model,label,total_return_pct,cagr_pct,max_drawdown_pct,sharpe,sortino,trade_count,cash_days_pct,since2021_total_return_pct,since2021_cagr_pct,since2021_max_drawdown_pct,since2023_total_return_pct,since2023_cagr_pct,since2023_max_drawdown_pct,since2025_total_return_pct,since2025_cagr_pct,since2025_max_drawdown_pct,source,start_date,end_date,days,btc_days_pct,base_days_pct,btc_fast_ma,btc_slow_ma,btc_ret_lb_days,btc_ret_min,btc_risk_ma,btc_risk_buffer,btc_vol_lb,btc_vol_cap,cooldown_days,delta_vs_phase61_restore_trx_sol_base_cagr_pct,delta_vs_phase61_restore_trx_sol_base_max_drawdown_pct,delta_vs_phase61_restore_trx_sol_base_since2021_cagr_pct,delta_vs_phase61_restore_trx_sol_base_since2023_cagr_pct,delta_vs_phase61_restore_trx_sol_base_since2025_cagr_pct
phase62_btcov_f20_s100_r20_m12_rm150_rb-03_v30_045_cd0,phase62_btcov_f20_s100_r20_m12_rm150_rb-03_v30_045_cd0,2837.3554135100712,48.26118522854368,-38.48445903233772,1.1255864295775178,1.1516393863273544,179,49.059011164274324,349.04389550191325,33.43264149548632,-38.48445903233772,288.14515872139094,52.601261751711604,-34.41463753921635,110.97050619635213,85.57975406544476,-17.497600379031596,phase62_overlay,2017-08-17,2026-03-17,3135.0,13.365231259968102,37.57575757575757,20.0,100.0,20.0,0.12,150.0,-0.03,30.0,0.045,0.0,-0.8596137405759663,-3.5032734381876764,-9.20528929435119,-4.407996813340297,6.395805399252993
phase62_btcov_f20_s100_r20_m12_rm200_rb+00_v20_045_cd0,phase62_btcov_f20_s100_r20_m12_rm200_rb+00_v20_045_cd0,3270.7343478636053,50.6575400210562,-42.86132838026697,1.1517960777035472,1.1854586459650676,175,51.61084529505582,344.7495206350707,33.18664026128309,-42.86132838026697,288.14515872139077,52.60126175171158,-34.41463753921635,110.97050619635223,85.5797540654448,-17.497600379031574,phase62_overlay,2017-08-17,2026-03-17,3135.0,12.599681020733652,35.78947368421053,20.0,100.0,20.0,0.12,200.0,0.0,20.0,0.045,0.0,1.536741051936552,-7.880142786116927,-9.451290528554424,-4.4079968133403185,6.395805399253035
phase62_btcov_f20_s100_r20_m12_rm200_rb-03_v20_060_cd0,phase62_btcov_f20_s100_r20_m12_rm200_rb-03_v20_060_cd0,4292.964017315498,55.37926254432146,-45.306240162767764,1.1966239859502827,1.2552301383858935,192,43.31738437001595,347.1841882437823,33.32634341897629,-45.306240162767764,288.1451587213907,52.60126175171156,-34.41463753921635,110.970506196352,85.57975406544465,-17.49760037903161,phase62_overlay,2017-08-17,2026-03-17,3135.0,14.545454545454545,42.13716108452951,20.0,100.0,20.0,0.12,200.0,-0.03,20.0,0.06,0.0,6.258463575201816,-10.325054568617723,-9.311587370861218,-4.40799681334034,6.395805399252879
phase62_btcov_f20_s100_r20_m12_rm200_rb-03_v30_045_cd0,phase62_btcov_f20_s100_r20_m12_rm200_rb-03_v30_045_cd0,2511.85437825573,46.246244754440305,-38.4844590323377,1.0964073808995902,1.109930131102863,182,47.84688995215311,349.1701280446201,33.439843858617046,-38.4844590323377,288.14515872139054,52.60126175171153,-34.41463753921634,110.970506196352,85.57975406544465,-17.49760037903161,phase62_overlay,2017-08-17,2026-03-17,3135.0,13.046251993620414,39.10685805422647,20.0,100.0,20.0,0.12,200.0,-0.03,30.0,0.045,0.0,-2.8745542146793426,-3.5032734381876622,-9.198086931220466,-4.407996813340368,6.395805399252879
phase62_btcov_f20_s100_r20_m12_rm150_rb+00_v20_060_cd0,phase62_btcov_f20_s100_r20_m12_rm150_rb+00_v20_060_cd0,4327.274525981312,55.52016598233722,-49.19773550181434,1.1966042935420877,1.2624995352061419,173,47.910685805422645,299.5443811426557,30.473213730950533,-49.19773550181434,280.8256821233124,51.69855580733713,-34.414637539216365,106.99211396784696,82.67655971208798,-17.497600379031596,phase62_overlay,2017-08-17,2026-03-17,3135.0,14.70494417862839,37.38437001594897,20.0,100.0,20.0,0.12,150.0,0.0,20.0,0.06,0.0,6.399367013217571,-14.216549907664302,-12.164717058886978,-5.310702757714772,3.4926110458962114
phase62_btcov_f20_s100_r20_m12_rm150_rb+00_v30_060_cd0,phase62_btcov_f20_s100_r20_m12_rm150_rb+00_v30_060_cd0,4382.580024914119,55.74527183262825,-49.19773550181432,1.1939566209608243,1.260219322423805,176,47.81499202551834,285.6625343243345,29.590203586262163,-49.19773550181432,280.8256821233123,51.69855580733711,-34.414637539216365,106.99211396784696,82.67655971208798,-17.497600379031574,phase62_overlay,2017-08-17,2026-03-17,3135.0,15.055821371610845,37.12918660287081,20.0,100.0,20.0,0.12,150.0,0.0,30.0,0.06,0.0,6.6244728635086005,-14.21654990766428,-13.047727203575349,-5.310702757714793,3.4926110458962114
phase62_btcov_f20_s100_r20_m12_rm150_rb+00_v30_045_cd0,phase62_btcov_f20_s100_r20_m12_rm150_rb+00_v30_045_cd0,2532.253828814795,46.378866047303745,-42.861328380267,1.0964895647117645,1.1170315162842515,167,52.05741626794258,301.31875311190714,30.584285307205118,-42.861328380267,280.82568212331216,51.69855580733711,-34.41463753921632,106.99211396784696,82.67655971208798,-17.497600379031596,phase62_overlay,2017-08-17,2026-03-17,3135.0,13.205741626794259,34.73684210526316,20.0,100.0,20.0,0.12,150.0,0.0,30.0,0.045,0.0,-2.741932921815902,-7.880142786116956,-12.053645482632394,-5.310702757714793,3.4926110458962114
phase62_btcov_f20_s100_r20_m12_rm150_rb+00_v20_045_cd0,phase62_btcov_f20_s100_r20_m12_rm150_rb+00_v20_045_cd0,3362.7570386374273,51.1310549514121,-42.86132838026696,1.15528221914143,1.201630848798709,180,52.121212121212125,313.65017515423875,31.345432276375675,-42.86132838026696,280.82568212331165,51.698555807337044,-34.41463753921634,106.99211396784696,82.67655971208798,-17.497600379031585,phase62_overlay,2017-08-17,2026-03-17,3135.0,12.854864433811802,35.02392344497608,20.0,100.0,20.0,0.12,150.0,0.0,20.0,0.045,0.0,2.010255982292456,-7.88014278611692,-11.292498513461837,-5.310702757714857,3.4926110458962114
phase62_btcov_f30_s100_r20_m12_rm200_rb-03_v20_060_cd0,phase62_btcov_f30_s100_r20_m12_rm200_rb-03_v20_060_cd0,3869.801663712603,53.55644201037044,-52.46485781570992,1.1728226637001926,1.1886531929127506,184,43.31738437001595,244.13705887644838,26.78593033060239,-52.46485781570992,269.4361824754416,50.269839500288896,-29.396243120986064,96.78858264879457,75.18620926714432,-17.188694777085857,phase62_overlay,2017-08-17,2026-03-17,3135.0,14.003189792663475,42.67942583732057,30.0,100.0,20.0,0.12,200.0,-0.03,20.0,0.06,0.0,4.435643041250792,-17.48367222155988,-15.852000459235121,-6.7394190647630055,-3.997739399047447
phase62_btcov_f30_s100_r20_m12_rm200_rb+00_v20_060_cd0,phase62_btcov_f30_s100_r20_m12_rm200_rb+00_v20_060_cd0,3869.801663712603,53.55644201037044,-52.46485781570992,1.1728226637001926,1.1886531929127506,168,46.698564593301434,244.13705887644838,26.78593033060239,-52.46485781570992,269.4361824754416,50.269839500288896,-29.396243120986064,96.78858264879457,75.18620926714432,-17.188694777085857,phase62_overlay,2017-08-17,2026-03-17,3135.0,14.003189792663475,39.29824561403509,30.0,100.0,20.0,0.12,200.0,0.0,20.0,0.06,0.0,4.435643041250792,-17.48367222155988,-15.852000459235121,-6.7394190647630055,-3.997739399047447
phase62_btcov_f30_s100_r20_m12_rm200_rb-03_v30_060_cd0,phase62_btcov_f30_s100_r20_m12_rm200_rb-03_v30_060_cd0,3919.392413142651,53.77870549130286,-54.11642793766296,1.1702852833959567,1.187573452800758,189,43.22169059011164,232.18029471881488,25.927874799629326,-54.11642793766296,269.4361824754414,50.269839500288846,-29.39624312098611,96.78858264879477,75.18620926714445,-17.188694777085857,phase62_overlay,2017-08-17,2026-03-17,3135.0,14.354066985645932,42.42424242424242,30.0,100.0,20.0,0.12,200.0,-0.03,30.0,0.06,0.0,4.657906522183211,-19.13524234351292,-16.710055990208186,-6.739419064763055,-3.997739399047319
