date,net_return
2021-03-13,0.007491046335187157
2021-03-14,-0.00527270504228794
2021-03-15,-0.002404825096953389
2021-03-16,0.02415208934037749
2021-03-17,0.01378437310842262
2021-03-18,-0.015823415160434506
2021-03-19,0.007060884119082678
2021-03-20,-0.010202127663479499
2021-03-21,-0.0016591276289461554
2021-03-22,-0.0092118027610254
2021-03-23,0.001598522286733406
2021-03-24,-0.005244048917134481
2021-03-25,0.002896534476908963
2021-03-26,0.013019891517924487
2021-03-27,-0.004110874907167439
2021-03-28,0.00138218895801967
2021-03-29,0.0013263938589769264
2021-03-30,0.0009910984516730004
2021-03-31,-0.002216022494413439
2021-04-01,-0.0009298200332981121
2021-04-02,0.0006350255331173393
2021-04-03,-0.0030515327901058376
2021-04-04,0.0021102883590431443
2021-04-05,0.0032029083554774296
2021-04-06,0.004329393391637515
2021-04-07,-0.008536722731670832
2021-04-08,0.004946743765402717
2021-04-09,-0.0019185976827211793
2021-04-10,0.0016407149867445625
2021-04-11,0.004966786270915291
2021-04-12,0.0054469375468289005
2021-04-13,0.010515107828677595
2021-04-14,0.004046067030238021
2021-04-15,0.0028426805472847594
2021-04-16,-0.007275634095469052
2021-04-17,-0.00450984741081728
2021-04-18,-0.009796093587438715
2021-04-19,-0.008953821482660884
2021-04-20,0.007851324144242167
2021-04-21,-0.006895192041734832
2021-04-22,-0.006534402275042539
2021-04-23,0.0015665015314370034
2021-04-24,-0.006150504455242789
2021-04-25,-0.0013146420394073433
2021-04-26,0.016089145917190795
2021-04-27,0.007425639092693226
2021-04-28,0.003359349422557001
2021-04-29,-0.0034413924175390465
2021-04-30,0.005008722780216912
2021-05-01,-0.0002192645998629894
2021-05-02,-0.00021022730335007456
2021-05-03,0.008214317051878472
2021-05-04,0.011941475588884476
2021-05-05,0.01008984090499343
2021-05-06,-0.006355373870632786
2021-05-07,0.009492336222449493
2021-05-08,-0.004587395133463734
2021-05-09,-0.005799912341655
2021-05-10,-0.010508690723454728
2021-05-11,0.0037476043099302636
2021-05-12,-0.00897206831873576
2021-05-13,0.008688686406689294
2021-05-14,0.006179035370980301
2021-05-15,-0.004498019175067203
2021-05-16,0.0004385091566936339
2021-05-17,-0.002319473692540708
2021-05-18,-0.0010509683498095557
2021-05-19,-0.012925372577322847
2021-05-20,0.006082218060451838
2021-05-21,-0.0035488437876572965
2021-05-22,-0.0014188234900683883
2021-05-23,-0.003195136250184083
2021-05-24,0.005327851577719311
2021-05-25,-0.001785292819662554
2021-05-26,0.0006023762535525279
2021-05-27,-0.0016888693247805175
2021-05-28,-0.002047824905248463
2021-05-29,-0.0007642339522618835
2021-05-30,-9.945034980363143e-05
2021-05-31,0.002122928216794051
2021-06-01,0.00397039775733532
2021-06-02,0.004740180004787264
2021-06-03,-0.0020165823967873697
2021-06-04,-0.0021888346044341978
2021-06-05,-0.00045451616143077356
2021-06-06,7.138819759777704e-07
2021-06-07,-0.0035721184718338073
2021-06-08,-0.0005104759172243067
2021-06-09,0.0015399204101445019
2021-06-10,-0.0015393252713020722
2021-06-11,-0.0006680349475512992
2021-06-12,-0.0005948552928699558
2021-06-13,0.0010460205475155693
2021-06-14,0.0003242475808455936
2021-06-15,-0.000670693344833384
2021-06-16,-0.0011310252227820783
2021-06-17,-0.00014886011043091507
2021-06-18,-0.001166119250188391
2021-06-19,-0.0006915127677104005
2021-06-20,-0.0004690756739529345
2021-06-21,-0.009154615650387554
2021-06-22,0.001081777194586797
2021-06-23,0.003975752598507132
2021-06-24,0.002617271516835329
2021-06-25,-0.002375943660939406
2021-06-26,0.000748751128684777
2021-06-27,0.001675299158120147
2021-06-28,-0.0006763086075516345
2021-06-29,0.0005704019723884457
2021-06-30,-0.0008698059115922474
2021-07-01,-0.000917110154208145
2021-07-02,0.00010455565958777946
2021-07-03,0.0001108190560579203
2021-07-04,-9.85313973855817e-07
2021-07-05,-0.0013888728092713576
2021-07-06,0.000270206715344834
2021-07-07,-0.000937145794953409
2021-07-08,-0.001538267676431726
2021-07-09,0.0011452400086722214
2021-07-10,-0.0005377413672800202
2021-07-11,0.00019432293790511146
2021-07-12,-0.000749293706498122
2021-07-13,-0.0007098168698685958
2021-07-14,-0.00021954173096305762
2021-07-15,-0.0011166395460998624
2021-07-16,-0.0012126823938601872
2021-07-17,0.0013849770462983635
2021-07-18,-0.0005284121924492569
2021-07-19,-0.0007261578023002313
2021-07-20,-0.0002909628361271732
2021-07-21,0.0018090624760596086
2021-07-22,6.408513837907748e-05
2021-07-23,0.0003258437823174809
2021-07-24,0.00017440298933757425
2021-07-25,8.920797484468501e-05
2021-07-26,0.0005092278893468194
2021-07-27,0.00019572480379581592
2021-07-28,-1.6069774537386117e-05
2021-07-29,-7.12506060108753e-05
2021-07-30,0.0003295630701478647
2021-07-31,-0.00010388145407003169
2021-08-01,-0.00031461634189866583
2021-08-02,-9.383758223424632e-05
2021-08-03,-0.0006403793099528654
2021-08-04,0.00047135072636272923
2021-08-05,-5.8485414853759465e-05
2021-08-06,0.00034430181867328713
2021-08-07,0.005157589381816985
2021-08-08,-0.0019817827221532136
2021-08-09,0.001447721940618818
2021-08-10,0.00010320056299861768
2021-08-11,0.0006344749362932056
2021-08-12,-4.741899697024987e-05
2021-08-13,0.0020316305961511905
2021-08-14,0.0006517108825137008
2021-08-15,0.004104166205085802
2021-08-16,-0.0018228913570994543
2021-08-17,-0.001821139327244925
2021-08-18,0.0003383957881453181
2021-08-19,0.0012987473351626644
2021-08-20,0.0008460781267951578
2021-08-21,-0.0009681490882611499
2021-08-22,-0.00018401041695592646
2021-08-23,0.00027387687815783046
2021-08-24,-0.0026240967667782167
2021-08-25,0.0003426502481427285
2021-08-26,-0.0021768563382971173
2021-08-27,0.002331481644504141
2021-08-28,-0.0007627358731335798
2021-08-29,-0.0004666088335489871
2021-08-30,-0.0008082151310673247
2021-08-31,0.0005406681436546101
2021-09-01,0.0014482081273921033
2021-09-02,2.7226039646777167e-05
2021-09-03,0.00011698974102269943
2021-09-04,0.00026952354970433134
2021-09-05,0.0013461844372546494
2021-09-06,-0.0004842162459803845
2021-09-07,-0.004832728567683908
2021-09-08,0.00012758396197165567
2021-09-09,-0.0003859401040744448
2021-09-10,-0.0011609749185159668
2021-09-11,0.00011018034493059936
2021-09-12,0.0008228068216002971
2021-09-13,-0.0013053990394994441
2021-09-14,0.0004262316760947904
2021-09-15,0.0006243884395484844
2021-09-16,-0.0005302700704824526
2021-09-17,-0.00016052399758725855
2021-09-18,0.00010115070487537459
2021-09-19,-0.0007469098367985927
2021-09-20,-0.002218809595796789
2021-09-21,-0.0007029141458668731
2021-09-22,0.002130908873786863
2021-09-23,2.3740475387779014e-06
2021-09-24,-0.0014071374560248318
2021-09-25,-7.860315435159748e-05
2021-09-26,-0.0003048044047931908
2021-09-27,-0.00048582649210016093
2021-09-28,-0.00029573375394442714
2021-09-29,0.00019343794757609167
2021-09-30,0.0004922137608880384
2021-10-01,0.0016595625949122894
2021-10-02,-0.0003771451453866703
2021-10-03,0.00029185321857405633
2021-10-04,0.001764892763000292
2021-10-05,0.0009131094160772513
2021-10-06,0.00021789604913147187
2021-10-07,-0.0010258869670147774
2021-10-08,0.00011007758077585805
2021-10-09,0.00022729086419959188
2021-10-10,-0.001621576553937909
2021-10-11,0.00021000249125480153
2021-10-12,-0.00046744101602513854
2021-10-13,0.0005805810281855894
2021-10-14,-1.592763088598126e-05
2021-10-15,0.000128554160407246
2021-10-16,0.00028198261473377784
2021-10-17,4.712125808348233e-05
2021-10-18,0.0008594468602012295
2021-10-19,-0.00018769506443128137
2021-10-20,0.0008406019896018968
2021-10-21,-0.001125077485540249
2021-10-22,0.00019130693960178746
2021-10-23,0.0005791020056726826
2021-10-24,0.002201376430396973
2021-10-25,-0.0009527035262525407
2021-10-26,-0.0008362419998472204
2021-10-27,-0.001629711871642292
2021-10-28,0.005571377167557623
2021-10-29,-0.0010411451373685265
2021-10-30,-0.0017338076085179344
2021-10-31,0.0009822140661848167
2021-11-01,-0.0007636599842429925
2021-11-02,-3.54421465166288e-05
2021-11-03,0.026177230470509905
2021-11-04,0.00416584021204236
2021-11-05,-0.012710446781681761
2021-11-06,0.025887583971100803
2021-11-07,-0.01000764776124663
2021-11-08,-0.0017166443754604854
2021-11-09,-0.010649019202634613
2021-11-10,-0.006976142361146631
2021-11-11,0.00023706004835344352
2021-11-12,-0.005786355050587444
2021-11-13,0.015274599481011508
2021-11-14,-0.0034964670261978803
2021-11-15,-0.0006004313801699634
2021-11-16,-0.022295891578340332
2021-11-17,-0.0002038592684814322
2021-11-18,-0.028456814320961477
2021-11-19,0.024621274837985485
2021-11-20,0.002750373640854953
2021-11-21,0.015213185596742118
2021-11-22,-0.017544174016986713
2021-11-23,0.007251202718640215
2021-11-24,-0.019061451214295366
2021-11-25,0.005064883352147387
2021-11-26,-0.021128013391582767
2021-11-27,0.0003145896186025343
2021-11-28,0.00965849781655237
2021-11-29,0.004044028704201841
2021-11-30,0.005282776671165168
2021-12-01,0.025490083838596966
2021-12-02,0.0038336830346625828
2021-12-03,-0.022899137847561923
2021-12-04,-0.011756375967938992
2021-12-05,-0.004635883956658593
2021-12-06,-0.0031741373487664815
2021-12-07,-0.0037257465706568293
2021-12-08,0.004745942083715704
2021-12-09,-0.014703297479968347
2021-12-10,-0.015159858649769542
2021-12-11,0.005256011551522333
2021-12-12,0.0006594735922780259
2021-12-13,-0.019597411827455558
2021-12-14,0.006795295643078125
2021-12-15,0.019359462813459016
2021-12-16,-0.0018969191659374829
2021-12-17,-0.0015571239820951766
2021-12-18,0.007988003294936208
2021-12-19,-0.0031974725261364467
2021-12-20,-0.006711978325689594
2021-12-21,0.0062954165228366055
2021-12-22,-0.001421522100305439
2021-12-23,0.012779089561833157
2021-12-24,0.0002917464656899682
2021-12-25,0.0029187375690842288
2021-12-26,0.005050572523723096
2021-12-27,-0.0023846691528244257
2021-12-28,-0.019962318416539837
2021-12-29,-0.007464556684988244
2021-12-30,0.002043859291565031
2021-12-31,-0.0031510330073212245
2022-01-01,0.0
2022-01-02,-0.005660841665376837
2022-01-03,-0.021826767261217683
2022-01-04,-0.021676354609670767
2022-01-05,-0.02734863433162482
2022-01-06,-0.011078769655044174
2022-01-07,-0.04018697711651953
2022-01-08,-0.014295837308895165
2022-01-09,0.0273148526782232
2022-01-10,-0.024604699663886342
2022-01-11,0.02624923771096066
2022-01-12,0.031076194940090174
2022-01-13,-0.03014410718209748
2022-01-14,0.0034935404312639307
2022-01-15,0.012544394170570738
2022-01-16,-0.00372858807795029
2022-01-17,-0.027200634939125168
2022-01-18,-0.003487342133572602
2022-01-19,-0.017126424025402542
2022-01-20,-0.01685833851516727
2022-01-21,-0.06893983441607066
2022-01-22,-0.03509351020133544
2022-01-23,0.029032370121542694
2022-01-24,-0.010046644795988824
2022-01-25,0.02792710656287789
2022-01-26,-0.011917990245601806
2022-01-27,-0.0066470765502412155
2022-01-28,0.012852274181074375
2022-01-29,0.02693341098341029
2022-01-30,-0.021344637218536966
2022-01-31,0.010413376779746741
2022-02-01,0.0187649896116302
2022-02-02,-0.029818405658728953
2022-02-03,0.0034674398348650826
2022-02-04,0.05123512289585319
2022-02-05,-0.004113522467713238
2022-02-06,0.009962413848000562
2022-02-07,0.02209541541342941
2022-02-08,0.015854726538936825
2022-02-09,0.018460195145145075
2022-02-10,0.005319153947825006
2022-02-11,-0.04622938074515315
2022-02-12,-0.0023971339353102694
2022-02-13,-0.017636948701038935
2022-02-14,0.02056114710984902
2022-02-15,0.05689801726796384
2022-02-16,0.011266498728760066
2022-02-17,-0.03415756627458655
2022-02-18,-0.02287140996288084
2022-02-19,0.00668004578706638
2022-02-20,-0.03876728113302097
2022-02-21,-0.038687044070374044
2022-02-22,0.02383859644871711
2022-02-23,-0.005207412818708734
2022-02-24,0.015556368362100503
2022-02-25,0.024146675732835687
2022-02-26,0.004149469813559792
2022-02-27,-0.03480596293547644
2022-02-28,0.050334789107266964
2022-03-01,0.011782222776490547
2022-03-02,-0.017844672784236737
2022-03-03,-0.02495353997323635
2022-03-04,-0.014325613803085502
2022-03-05,0.004595838727422752
2022-03-06,-0.022184916179764147
2022-03-07,-0.004563520031429569
2022-03-08,0.0069892297622096144
2022-03-09,0.02485050964616775
2022-03-10,-0.019612541917425674
2022-03-11,-0.014682384821383732
2022-03-12,-0.0016534628339385238
2022-03-13,-0.016503511164513762
2022-03-14,0.005593025086870984
2022-03-15,0.0045665035411486254
2022-03-16,0.02328013973909071
2022-03-17,0.028434578601728377
2022-03-18,0.03280800687301011
2022-03-19,0.01916812962601888
2022-03-20,-0.02340844764325778
2022-03-21,0.007019657629420806
2022-03-22,-0.011591678592662968
2022-03-23,0.010166608844866865
2022-03-24,0.007737334948756169
2022-03-25,-0.02029456239163585
2022-03-26,0.01172952748047118
2022-03-27,0.020186641624164947
2022-03-28,-0.0016334696956157302
2022-03-29,0.015543567841677541
2022-03-30,0.013736077315904094
2022-03-31,0.008674378600423527
2022-04-01,-0.00292624654392748
2022-04-02,-0.00293385778840094
2022-04-03,0.008505038895818329
2022-04-04,-0.009166901814310568
2022-04-05,-0.02469874219771817
2022-04-06,-0.0402195535150488
2022-04-07,0.02356341424596109
2022-04-08,-0.019685510788898686
2022-04-09,0.004419753475711774
2022-04-10,-0.01820183673042408
2022-04-11,-0.034745651964252056
2022-04-12,0.010419865494612601
2022-04-13,0.020591683321199428
2022-04-14,-0.017834499236128454
2022-04-15,0.003161269891802876
2022-04-16,0.0015076953326991216
2022-04-17,-0.012408862174357105
2022-04-18,0.012241670102768554
2022-04-19,0.013359692815994029
2022-04-20,-0.010947937305397226
2022-04-21,-0.016979313006465935
2022-04-22,-0.005449991093071538
2022-04-23,-0.00661229633577376
2022-04-24,-0.007306572429882863
2022-04-25,0.007374471670132943
2022-04-26,-0.022855369603242193
2022-04-27,0.006328432320884314
2022-04-28,-0.014501815462958367
2022-04-29,-0.021779237783493666
2022-04-30,-0.03693866045006511
2022-05-01,-0.0004920121556575285
2022-05-02,0.0
2022-05-03,0.0
2022-05-04,0.0
2022-05-05,0.0
2022-05-06,0.0
2022-05-07,0.0
2022-05-08,0.0
2022-05-09,0.0
2022-05-10,0.0
2022-05-11,0.0
2022-05-12,0.0
2022-05-13,0.0
2022-05-14,0.0
2022-05-15,0.0
2022-05-16,0.0
2022-05-17,0.0
2022-05-18,0.0
2022-05-19,0.0
2022-05-20,0.0
2022-05-21,0.0
2022-05-22,0.0
2022-05-23,0.0
2022-05-24,0.0
2022-05-25,0.0
2022-05-26,0.0
2022-05-27,0.0
2022-05-28,0.0
2022-05-29,0.0
2022-05-30,0.0
2022-05-31,0.0
2022-06-01,0.0
2022-06-02,0.0
2022-06-03,0.0
2022-06-04,0.0
2022-06-05,0.0
2022-06-06,0.0
2022-06-07,0.0
2022-06-08,0.0
2022-06-09,0.0
2022-06-10,0.0
2022-06-11,0.0
2022-06-12,0.0
2022-06-13,0.0
2022-06-14,0.0
2022-06-15,0.0
2022-06-16,0.0
2022-06-17,0.0
2022-06-18,0.0
2022-06-19,0.0
2022-06-20,0.0
2022-06-21,0.0
2022-06-22,0.0
2022-06-23,0.0
2022-06-24,0.0
2022-06-25,0.0
2022-06-26,0.0
2022-06-27,0.0
2022-06-28,0.0
2022-06-29,0.0
2022-06-30,0.0
2022-07-01,0.0
2022-07-02,0.0
2022-07-03,0.0
2022-07-04,0.0
2022-07-05,0.0
2022-07-06,0.0
2022-07-07,0.0
2022-07-08,0.0
2022-07-09,0.0
2022-07-10,0.0
2022-07-11,0.0
2022-07-12,0.0
2022-07-13,0.0
2022-07-14,0.0
2022-07-15,0.0
2022-07-16,0.0
2022-07-17,0.0
2022-07-18,0.0
2022-07-19,0.0
2022-07-20,0.0
2022-07-21,0.0
2022-07-22,0.0
2022-07-23,0.0
2022-07-24,0.0
2022-07-25,0.0
2022-07-26,0.0
2022-07-27,0.0
2022-07-28,0.0
2022-07-29,0.0
2022-07-30,0.0
2022-07-31,0.0
2022-08-01,0.0
2022-08-02,0.0
2022-08-03,-0.004326836872340367
2022-08-04,0.007771169986920734
2022-08-05,0.006979634209538066
2022-08-06,-0.003207018126372696
2022-08-07,0.0009237106251096527
2022-08-08,0.0033171564994420866
2022-08-09,-0.012461868317532487
2022-08-10,0.014336585225297238
2022-08-11,-0.0008089366536271347
2022-08-12,0.0
2022-08-13,0.0
2022-08-14,0.0
2022-08-15,0.0
2022-08-16,0.0
2022-08-17,0.0
2022-08-18,0.0
2022-08-19,0.0
2022-08-20,0.0
2022-08-21,0.0
2022-08-22,0.0
2022-08-23,0.0
2022-08-24,0.0
2022-08-25,0.0
2022-08-26,0.0
2022-08-27,0.0
2022-08-28,0.0
2022-08-29,0.0
2022-08-30,0.0
2022-08-31,0.0
2022-09-01,0.0
2022-09-02,0.0
2022-09-03,0.0030216511769274312
2022-09-04,0.003097044106910918
2022-09-05,-0.004607167810942836
2022-09-06,-0.018173103157561488
2022-09-07,0.008927822346171288
2022-09-08,-0.0045875161319788305
2022-09-09,0.017373150650766167
2022-09-10,0.010239822306101098
2022-09-11,-0.00449163746900505
2022-09-12,-0.0027729206374420556
2022-09-13,-0.025351552194268323
2022-09-14,0.007476391222581702
2022-09-15,-0.0007206572634347319
2022-09-16,0.0
2022-09-17,0.0
2022-09-18,0.0
2022-09-19,0.0
2022-09-20,0.0
2022-09-21,0.0
2022-09-22,0.0
2022-09-23,0.0
2022-09-24,0.0
2022-09-25,0.0
2022-09-26,0.0
2022-09-27,0.0
2022-09-28,0.0
2022-09-29,0.0
2022-09-30,0.0
2022-10-01,0.0
2022-10-02,0.0
2022-10-03,0.0
2022-10-04,0.0
2022-10-05,0.0
2022-10-06,0.0
2022-10-07,0.0
2022-10-08,0.0
2022-10-09,0.0
2022-10-10,0.0
2022-10-11,0.0
2022-10-12,0.0
2022-10-13,0.0
2022-10-14,0.0
2022-10-15,0.0
2022-10-16,0.0
2022-10-17,0.0
2022-10-18,0.0
2022-10-19,0.0
2022-10-20,0.0
2022-10-21,0.0
2022-10-22,0.0
2022-10-23,0.0
2022-10-24,0.0
2022-10-25,0.0
2022-10-26,0.0
2022-10-27,0.0
2022-10-28,0.0
2022-10-29,0.0
2022-10-30,0.0
2022-10-31,0.0
2022-11-01,0.0
2022-11-02,0.0
2022-11-03,0.0
2022-11-04,0.0
2022-11-05,0.0
2022-11-06,0.0
2022-11-07,0.0
2022-11-08,0.0
2022-11-09,0.0
2022-11-10,0.0
2022-11-11,0.0
2022-11-12,0.0
2022-11-13,0.0
2022-11-14,0.0
2022-11-15,0.0
2022-11-16,0.0
2022-11-17,0.0
2022-11-18,0.0
2022-11-19,0.0
2022-11-20,0.0
2022-11-21,0.0
2022-11-22,0.0
2022-11-23,0.0
2022-11-24,0.0
2022-11-25,0.0
2022-11-26,0.0
2022-11-27,0.0
2022-11-28,0.0
2022-11-29,0.0
2022-11-30,0.0
2022-12-01,0.0
2022-12-02,0.0
2022-12-03,-0.012633295062078775
2022-12-04,0.021446797659733674
2022-12-05,-0.012635926291456379
2022-12-06,-0.006552395264899369
2022-12-07,-0.022126061653539586
2022-12-08,0.013600252275892233
2022-12-09,-0.008995036204954898
2022-12-10,-0.0020736827165591665
2022-12-11,-0.018629837200224042
2022-12-12,-0.012343763824514409
2022-12-13,0.003802534101020605
2022-12-14,-0.01473015483346729
2022-12-15,-0.017998871957548013
2022-12-16,-0.04925494458905044
2022-12-17,0.019594865809796858
2022-12-18,-0.004125629495285832
2022-12-19,-0.03979257332528341
2022-12-20,0.020105923045216745
2022-12-21,-0.006318900249558945
2022-12-22,0.0176054723630632
2022-12-23,0.001876791280958967
2022-12-24,0.001592844046277353
2022-12-25,-0.00874661144377542
2022-12-26,-0.0018316796214075115
2022-12-27,-0.011208291312645668
2022-12-28,-0.019098442950710393
2022-12-29,0.0030092779510861867
2022-12-30,-0.014878966316942965
2022-12-31,0.010168097128774534
2023-01-01,0.0
2023-01-02,0.0
2023-01-03,0.0
2023-01-04,0.0
2023-01-05,0.0
2023-01-06,0.0
2023-01-07,0.0
2023-01-08,0.0
2023-01-09,0.0
2023-01-10,0.0
2023-01-11,0.0
2023-01-12,0.0
2023-01-13,0.0
2023-01-14,0.0
2023-01-15,0.0
2023-01-16,0.0
2023-01-17,0.0
2023-01-18,0.0
2023-01-19,0.0
2023-01-20,0.0
2023-01-21,0.0
2023-01-22,0.0
2023-01-23,0.0
2023-01-24,0.0
2023-01-25,0.0
2023-01-26,0.0
2023-01-27,0.0
2023-01-28,0.0
2023-01-29,0.0
2023-01-30,0.0
2023-01-31,0.0
2023-02-01,0.0
2023-02-02,0.0
2023-02-03,0.0
2023-02-04,0.0
2023-02-05,0.0
2023-02-06,0.0
2023-02-07,0.0
2023-02-08,0.0
2023-02-09,0.0
2023-02-10,0.0
2023-02-11,0.0
2023-02-12,0.0
2023-02-13,0.0
2023-02-14,0.0
2023-02-15,0.0
2023-02-16,0.0
2023-02-17,0.0
2023-02-18,0.0
2023-02-19,0.0
2023-02-20,0.0
2023-02-21,0.0
2023-02-22,0.0
2023-02-23,0.0
2023-02-24,0.0
2023-02-25,0.0
2023-02-26,0.0
2023-02-27,0.0
2023-02-28,0.0
2023-03-01,0.0
2023-03-02,0.0
2023-03-03,0.0
2023-03-04,0.0
2023-03-05,0.0
2023-03-06,0.0
2023-03-07,0.0
2023-03-08,0.0
2023-03-09,0.0
2023-03-10,0.0
2023-03-11,0.0
2023-03-12,0.0
2023-03-13,0.0
2023-03-14,0.0
2023-03-15,0.0
2023-03-16,0.0
2023-03-17,0.0
2023-03-18,0.0
2023-03-19,0.0
2023-03-20,0.0
2023-03-21,0.0
2023-03-22,0.0
2023-03-23,0.0
2023-03-24,0.0
2023-03-25,0.0
2023-03-26,0.0
2023-03-27,0.0
2023-03-28,0.0
2023-03-29,0.0
2023-03-30,0.0
2023-03-31,0.0
2023-04-01,0.0
2023-04-02,0.0
2023-04-03,0.0
2023-04-04,0.0
2023-04-05,0.0
2023-04-06,0.0
2023-04-07,0.0
2023-04-08,0.0
2023-04-09,0.0
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,0.0
2023-04-13,0.0
2023-04-14,0.0
2023-04-15,0.0
2023-04-16,0.0
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,0.0
2023-04-21,0.0
2023-04-22,0.0
2023-04-23,0.0
2023-04-24,0.0
2023-04-25,0.0
2023-04-26,0.0
2023-04-27,0.0
2023-04-28,0.0
2023-04-29,0.0
2023-04-30,0.0
2023-05-01,0.0
2023-05-02,0.0
2023-05-03,0.0
2023-05-04,0.0
2023-05-05,0.0
2023-05-06,0.0
2023-05-07,0.0
2023-05-08,0.0
2023-05-09,0.0
2023-05-10,0.0
2023-05-11,0.0
2023-05-12,0.0
2023-05-13,0.0
2023-05-14,0.0
2023-05-15,0.0
2023-05-16,0.0
2023-05-17,0.0
2023-05-18,0.0
2023-05-19,0.0
2023-05-20,0.0
2023-05-21,0.0
2023-05-22,0.0
2023-05-23,0.0
2023-05-24,0.0
2023-05-25,0.0
2023-05-26,0.0
2023-05-27,0.0
2023-05-28,0.0
2023-05-29,0.0
2023-05-30,0.0
2023-05-31,0.0
2023-06-01,0.0
2023-06-02,0.0
2023-06-03,0.0
2023-06-04,0.0
2023-06-05,0.0
2023-06-06,0.0
2023-06-07,0.0
2023-06-08,0.0
2023-06-09,0.0
2023-06-10,0.0
2023-06-11,0.0
2023-06-12,0.0
2023-06-13,0.0
2023-06-14,0.0
2023-06-15,0.0
2023-06-16,0.0
2023-06-17,0.0
2023-06-18,0.0
2023-06-19,0.0
2023-06-20,0.0
2023-06-21,0.0
2023-06-22,0.0
2023-06-23,0.0
2023-06-24,0.0
2023-06-25,0.0
2023-06-26,0.0
2023-06-27,0.0
2023-06-28,0.0
2023-06-29,0.0
2023-06-30,0.0
2023-07-01,0.0
2023-07-02,0.0
2023-07-03,0.0
2023-07-04,0.0
2023-07-05,0.0
2023-07-06,0.0
2023-07-07,0.0
2023-07-08,0.0
2023-07-09,0.0
2023-07-10,0.0
2023-07-11,0.0
2023-07-12,0.0
2023-07-13,0.0
2023-07-14,0.0
2023-07-15,0.0
2023-07-16,0.0
2023-07-17,0.0
2023-07-18,0.0
2023-07-19,0.0
2023-07-20,0.0
2023-07-21,0.0
2023-07-22,0.0
2023-07-23,0.0
2023-07-24,0.0
2023-07-25,0.0
2023-07-26,0.0
2023-07-27,0.0
2023-07-28,0.0
2023-07-29,0.0
2023-07-30,0.0
2023-07-31,0.0
2023-08-01,0.0
2023-08-02,0.0
2023-08-03,0.0
2023-08-04,0.0
2023-08-05,0.0
2023-08-06,0.0
2023-08-07,0.0
2023-08-08,0.0
2023-08-09,0.0
2023-08-10,0.0
2023-08-11,0.0
2023-08-12,0.0
2023-08-13,0.0
2023-08-14,0.0
2023-08-15,0.0
2023-08-16,0.0
2023-08-17,0.0
2023-08-18,0.0
2023-08-19,0.0
2023-08-20,0.0
2023-08-21,0.0
2023-08-22,0.0
2023-08-23,0.0
2023-08-24,0.0
2023-08-25,0.0
2023-08-26,0.0
2023-08-27,0.0
2023-08-28,0.0
2023-08-29,0.0
2023-08-30,0.0
2023-08-31,0.0
2023-09-01,0.0
2023-09-02,0.0
2023-09-03,0.0
2023-09-04,0.0
2023-09-05,0.0
2023-09-06,0.0
2023-09-07,0.0
