date,net_return
2023-09-28,0.0
2023-09-29,0.0
2023-09-30,0.0
2023-10-01,0.0
2023-10-02,0.0
2023-10-03,0.0
2023-10-04,0.0
2023-10-05,0.0
2023-10-06,0.0
2023-10-07,0.0
2023-10-08,0.0
2023-10-09,0.0
2023-10-10,0.0
2023-10-11,0.0
2023-10-12,0.0
2023-10-13,0.0
2023-10-14,0.0
2023-10-15,0.0
2023-10-16,0.0
2023-10-17,0.0
2023-10-18,0.0
2023-10-19,0.0
2023-10-20,0.0
2023-10-21,0.0
2023-10-22,0.0
2023-10-23,0.0
2023-10-24,0.0
2023-10-25,0.0
2023-10-26,0.0
2023-10-27,0.0
2023-10-28,0.0
2023-10-29,0.0
2023-10-30,0.0
2023-10-31,0.0
2023-11-01,0.0
2023-11-02,0.0
2023-11-03,0.0
2023-11-04,0.0
2023-11-05,0.0
2023-11-06,0.0
2023-11-07,0.0
2023-11-08,0.0
2023-11-09,0.0
2023-11-10,0.0
2023-11-11,0.0
2023-11-12,0.0
2023-11-13,0.0
2023-11-14,0.0
2023-11-15,0.0
2023-11-16,0.0
2023-11-17,0.0
2023-11-18,0.0
2023-11-19,0.0
2023-11-20,0.0
2023-11-21,0.0
2023-11-22,0.0
2023-11-23,0.0
2023-11-24,0.0
2023-11-25,0.0
2023-11-26,0.0
2023-11-27,0.0
2023-11-28,0.0
2023-11-29,0.0
2023-11-30,0.0
2023-12-01,0.0
2023-12-02,0.0
2023-12-03,0.0
2023-12-04,0.0
2023-12-05,0.0
2023-12-06,0.0
2023-12-07,0.0
2023-12-08,0.0
2023-12-09,0.0
2023-12-10,0.0
2023-12-11,0.0
2023-12-12,0.0
2023-12-13,0.0
2023-12-14,0.0
2023-12-15,0.0
2023-12-16,0.0
2023-12-17,0.0
2023-12-18,0.0
2023-12-19,0.0
2023-12-20,0.0
2023-12-21,0.0
2023-12-22,0.0
2023-12-23,0.0
2023-12-24,0.0
2023-12-25,0.0
2023-12-26,0.0
2023-12-27,0.0
2023-12-28,0.0
2023-12-29,0.0
2023-12-30,0.0
2023-12-31,0.0
2024-01-01,0.015566618801787557
2024-01-02,-0.006368059665162629
2024-01-03,-0.01631686554017875
2024-01-04,0.01267136288429871
2024-01-05,-0.009968156989606958
2024-01-06,-0.012459756965616964
2024-01-07,-0.008885797488805358
2024-01-08,0.017110245949184755
2024-01-09,0.002841495362924329
2024-01-10,0.005153197942659782
2024-01-11,-0.004314972285844654
2024-01-12,-0.015689968643928687
2024-01-13,0.007455275851077525
2024-01-14,-0.004241033299337893
2024-01-15,0.0009890565783199357
2024-01-16,0.006450175672972236
2024-01-17,0.008897313740746204
2024-01-18,-0.015476461344008041
2024-01-19,-0.0017041618973914208
2024-01-20,-0.001624951402120045
2024-01-21,-0.003758787679382092
2024-01-22,-0.014899721091092943
2024-01-23,0.000941271564330215
2024-01-24,0.009022400501020655
2024-01-25,-0.003930096066378508
2024-01-26,0.01092752389751972
2024-01-27,0.003945736429575186
2024-01-28,0.003319623546100381
2024-01-29,0.011385784972831603
2024-01-30,-0.0006926120608231612
2024-01-31,-0.009006507314195056
2024-02-01,0.0015856821043720437
2024-02-02,0.010429842794612343
2024-02-03,-0.003441601202873734
2024-02-04,0.009186966900192495
2024-02-05,0.018814584545165047
2024-02-06,-0.01644347957945924
2024-02-07,0.009734640989724319
2024-02-08,-0.00924972887217812
2024-02-09,0.003635013986067026
2024-02-10,0.008859949281088797
2024-02-11,0.015313289157812937
2024-02-12,0.004394255300757877
2024-02-13,-0.008706062897183453
2024-02-14,0.005152239720480178
2024-02-15,-0.004613957010768943
2024-02-16,-0.005685576547750926
2024-02-17,0.006792569005892535
2024-02-18,0.0010641135515410127
2024-02-19,-0.0043220209058472125
2024-02-20,-0.008155127745091084
2024-02-21,-0.010199446331575324
2024-02-22,-0.007146162188825023
2024-02-23,-0.002935692529250744
2024-02-24,0.008721360113191912
2024-02-25,0.002607914513605758
2024-02-26,0.005129507280196677
2024-02-27,-0.0010616360417033954
2024-02-28,0.0057797974773186045
2024-02-29,-0.0024583831547433377
2024-03-01,0.011161295173894858
2024-03-02,-0.0004762151528282521
2024-03-03,0.00014703772529167658
2024-03-04,0.008149775311326435
2024-03-05,-0.021509738019707902
2024-03-06,0.014744152467176752
2024-03-07,0.03484399669353788
2024-03-08,0.002277393188727883
2024-03-09,-0.0015445907163322836
2024-03-10,1.347182907829314e-05
2024-03-11,0.011294381683591315
2024-03-12,0.004133570948690046
2024-03-13,0.026069258362276804
2024-03-14,0.02519084910652203
2024-03-15,0.013962838487487916
2024-03-16,-0.0038737209707713216
2024-03-17,0.037890424703882486
2024-03-18,-0.011259028380424807
2024-03-19,-0.03940917795256793
2024-03-20,0.03397122018298382
2024-03-21,-0.018709509454295503
2024-03-22,-0.005425072167457579
2024-03-23,-0.003234784699674864
2024-03-24,0.013485845595234691
2024-03-25,0.005971997783280836
2024-03-26,0.0016013739086497836
2024-03-27,-0.005055035265058128
2024-03-28,0.0037940587283824545
2024-03-29,0.002682795514810543
2024-03-30,0.0024483611328971477
2024-03-31,0.009612241156767176
2024-04-01,-0.012123646895512596
2024-04-02,-0.018037389823638894
2024-04-03,-0.005612038142238318
2024-04-04,0.003552118053463893
2024-04-05,-0.002208565798133888
2024-04-06,0.0064561576800761244
2024-04-07,0.00984792683206126
2024-04-08,0.0027046072948451183
2024-04-09,-0.010201595778863037
2024-04-10,0.007923774601148237
2024-04-11,-0.004537960650715878
2024-04-12,-0.015014341536966125
2024-04-13,-0.016550924739780704
2024-04-14,0.007384598060359071
2024-04-15,-0.0007705786089214905
2024-04-16,-0.004129330943655307
2024-04-17,-0.006638209019470098
2024-04-18,0.003561724951060663
2024-04-19,0.003133559028682731
2024-04-20,0.00479235922816712
2024-04-21,-0.00344671709122224
2024-04-22,0.002208604406739756
2024-04-23,-0.0011738135795407167
2024-04-24,-0.0065933262643956825
2024-04-25,-0.00017127358731661158
2024-04-26,-0.002629838929642636
2024-04-27,-0.00026392973580180445
2024-04-28,-0.0009057398766636471
2024-04-29,-0.0026453527771209684
2024-04-30,-0.00795321375695568
2024-05-01,-0.0025875062688645034
2024-05-02,-0.003244990905542755
2024-05-03,0.02340965734629763
2024-05-04,-0.0014755715271792536
2024-05-05,0.005185427536455789
2024-05-06,-0.0036532774341478946
2024-05-07,-0.010579444917965475
2024-05-08,0.010369390961201042
2024-05-09,0.006841203435421939
2024-05-10,-0.010081014931367815
2024-05-11,0.005459992091519705
2024-05-12,0.0019317015895046197
2024-05-13,-0.0030441562323200166
2024-05-14,-0.02185783792372953
2024-05-15,0.01209687431994877
2024-05-16,-0.010763364409824061
2024-05-17,0.010116113364672774
2024-05-18,-0.0008680508876007798
2024-05-19,-0.005470458117837862
2024-05-20,0.021999716810799708
2024-05-21,0.016113424202381044
2024-05-22,-0.003518801356427459
2024-05-23,-0.013676324277745677
2024-05-24,0.0005284694175247129
2024-05-25,0.0014862088524609796
2024-05-26,-0.0022585757025492814
2024-05-27,0.0028826761234015397
2024-05-28,-0.0022580958935151108
2024-05-29,-0.005573769151084762
2024-05-30,-0.0008689019763569172
2024-05-31,-0.0015710553086312196
2024-06-01,0.006861395780220381
2024-06-02,-0.007957402891511145
2024-06-03,0.002957365143672286
2024-06-04,0.012246832574548616
2024-06-05,0.0029385225584470653
2024-06-06,-0.006232991743790661
2024-06-07,-0.013893315794004213
2024-06-08,-0.008670714487106879
2024-06-09,0.007665332873204145
2024-06-10,-0.005772150196671211
2024-06-11,-0.017992561630157056
2024-06-12,0.010816876796686303
2024-06-13,-0.014788866919912214
2024-06-14,-0.008104947947059626
2024-06-15,0.004476775431634161
2024-06-16,-0.0007915852724988959
2024-06-17,0.0
2024-06-18,0.0
2024-06-19,0.0
2024-06-20,0.0
2024-06-21,0.0
2024-06-22,0.0
2024-06-23,0.0
2024-06-24,0.0
2024-06-25,0.0
2024-06-26,0.0
2024-06-27,0.0
2024-06-28,0.0
2024-06-29,0.0
2024-06-30,0.0
2024-07-01,0.0
2024-07-02,0.0013471681683319137
2024-07-03,-0.027871447432269547
2024-07-04,-0.052402280667414036
2024-07-05,-0.0020218242875732484
2024-07-06,0.0
2024-07-07,0.0
2024-07-08,0.0
2024-07-09,0.0
2024-07-10,0.0
2024-07-11,0.0
2024-07-12,0.0
2024-07-13,0.0
2024-07-14,0.0
2024-07-15,0.0
2024-07-16,0.0
2024-07-17,0.0
2024-07-18,0.0
2024-07-19,0.0
2024-07-20,0.0
2024-07-21,0.0
2024-07-22,0.0
2024-07-23,0.0
2024-07-24,0.0
2024-07-25,0.0
2024-07-26,0.0
2024-07-27,0.0
2024-07-28,0.0
2024-07-29,0.0
2024-07-30,0.0
2024-07-31,0.0
2024-08-01,0.0
2024-08-02,-0.031680028885894274
2024-08-03,-0.022285002197688253
2024-08-04,-0.009433180058256552
2024-08-05,-0.0009139806411438967
2024-08-06,0.0
2024-08-07,0.0
2024-08-08,0.0
2024-08-09,0.0
2024-08-10,0.0
2024-08-11,0.0
2024-08-12,0.0
2024-08-13,0.0
2024-08-14,0.0
2024-08-15,0.0
2024-08-16,0.0
2024-08-17,0.0
2024-08-18,0.0
2024-08-19,0.0
2024-08-20,0.0
2024-08-21,0.0
2024-08-22,0.0
2024-08-23,0.0
2024-08-24,0.0
2024-08-25,0.0
2024-08-26,0.0
2024-08-27,0.0
2024-08-28,0.0
2024-08-29,0.0
2024-08-30,0.0
2024-08-31,0.0
2024-09-01,0.0
2024-09-02,-0.004527657945465391
2024-09-03,-0.009316192936731471
2024-09-04,-0.0009373089053704708
2024-09-05,-0.0007023321846632014
2024-09-06,-0.004939927641394726
2024-09-07,0.008523404611519902
2024-09-08,0.0037540644438571746
2024-09-09,0.003036481858730733
2024-09-10,-0.003731495954431563
2024-09-11,0.00046647208677397245
2024-09-12,-0.0035079778269138107
2024-09-13,-0.007271355624926423
2024-09-14,-0.0037757280677356286
2024-09-15,0.003327935846077379
2024-09-16,-0.00046769564324722346
2024-09-17,0.002370226679765386
2024-09-18,-0.0011763709995740168
2024-09-19,0.0042561635547815335
2024-09-20,0.0009419795305039003
2024-09-21,-0.0002347183133608599
2024-09-22,-0.000939808035836931
2024-09-23,0.001177019812192981
2024-09-24,-0.0025854110572361977
2024-09-25,-0.003297259825398524
2024-09-26,0.007331678955549759
2024-09-27,0.004457275055733456
2024-09-28,-0.00047189316076257093
2024-09-29,0.0030343591455139762
2024-09-30,-0.0014048279749092618
2024-10-01,-0.0058398239326545864
2024-10-02,-0.05041872964538918
2024-10-03,-0.01454074559330476
2024-10-04,-0.0012299658944503467
2024-10-05,0.0
2024-10-06,0.0
2024-10-07,0.0
2024-10-08,0.0
2024-10-09,0.0
2024-10-10,0.0
2024-10-11,0.0
2024-10-12,0.0
2024-10-13,0.0
2024-10-14,0.0
2024-10-15,0.0
2024-10-16,0.0
2024-10-17,0.0
2024-10-18,0.0
2024-10-19,0.0
2024-10-20,0.0
2024-10-21,0.0
2024-10-22,0.0
2024-10-23,0.0
2024-10-24,0.0
2024-10-25,0.0
2024-10-26,0.0
2024-10-27,0.0
2024-10-28,0.0
2024-10-29,0.0
2024-10-30,0.0
2024-10-31,0.0
2024-11-01,0.0
2024-11-02,-0.000323184539661181
2024-11-03,-0.01435124972113977
2024-11-04,0.01185719851155298
2024-11-05,0.02031128049929687
2024-11-06,0.044977854168154474
2024-11-07,-0.005468914433075622
2024-11-08,0.009537209458471807
2024-11-09,0.0189789968497871
2024-11-10,0.06512899365194702
2024-11-11,0.05699419262421612
2024-11-12,0.01262246174485293
2024-11-13,0.008541031779127017
2024-11-14,-0.01292494603337424
2024-11-15,0.00660914914443933
2024-11-16,-0.006151549197682238
2024-11-17,0.000914181244130452
2024-11-18,0.0013569041134515736
2024-11-19,0.00679364094610313
2024-11-20,-0.004597361150108226
2024-11-21,0.0030254169589214452
2024-11-22,0.009063110182627065
2024-11-23,0.0059385666589968356
2024-11-24,-6.992632772095941e-05
2024-11-25,-0.01306917236136429
2024-11-26,-0.002044756515559798
2024-11-27,0.004773994202636134
2024-11-28,0.00014176695659440242
2024-11-29,0.008540653549309551
2024-11-30,-0.0017423835410730337
2024-12-01,0.006431900038449179
2024-12-02,0.02777895863119806
2024-12-03,-0.01403773228028915
2024-12-04,-0.010176258141008754
2024-12-05,-0.007611604470732725
2024-12-06,0.012048398641923308
2024-12-07,0.01210252951193147
2024-12-08,-0.0006754642473050243
2024-12-09,-0.025596013573823906
2024-12-10,0.010561323559178382
2024-12-11,0.0014402210655737324
2024-12-12,-0.0038058740167351557
2024-12-13,0.005454036492214209
2024-12-14,-0.001512050971412049
2024-12-15,0.0029781809547315685
2024-12-16,0.0023578507539154803
2024-12-17,0.005390856659710286
2024-12-18,-0.017005099159947856
2024-12-19,-0.004869588302897188
2024-12-20,0.0026093157166631187
2024-12-21,-0.002868548110322
2024-12-22,-0.0024447728321321804
2024-12-23,0.003851112717140115
2024-12-24,0.004068699578993806
2024-12-25,-0.0018736792854979756
2024-12-26,-0.009571838068854421
2024-12-27,-0.0007247171525005536
2024-12-28,0.0024558751967016512
2024-12-29,-0.006179441918378603
2024-12-30,-0.0025049359317242947
2024-12-31,0.0011920644307215067
2025-01-01,0.04412135370811865
2025-01-02,0.011895958930056683
2025-01-03,0.005901539376212295
2025-01-04,-0.004433766165183872
2025-01-05,-0.002741282060725325
2025-01-06,0.002345963198276513
2025-01-07,-0.018502629901759438
2025-01-08,0.012586114118219971
2025-01-09,-0.012683648500776856
2025-01-10,0.00848926420787599
2025-01-11,0.029025562713731023
2025-01-12,-0.008879421277827704
2025-01-13,0.0020667760186363626
2025-01-14,0.015654136923551887
2025-01-15,0.051540299495344
2025-01-16,0.010357799950239999
2025-01-17,0.0027924119711066897
2025-01-18,-0.001700226236922453
2025-01-19,-0.021624422852900782
2025-01-20,0.010209981013348912
2025-01-21,0.0046433820055789
2025-01-22,0.00030700443529152466
2025-01-23,-0.004379262679355067
2025-01-24,-0.0014349721360593648
2025-01-25,0.00035401986600502866
2025-01-26,-0.006133607935451479
2025-01-27,0.0021743886783376354
2025-01-28,-5.280352667336174e-07
2025-01-29,0.0006380519820345931
2025-01-30,0.00401783391708066
2025-01-31,-0.006535603022066017
2025-02-01,-0.011271606258175138
2025-02-02,-0.021313885748415085
2025-02-03,0.008604274510940702
2025-02-04,-0.012570591212987092
2025-02-05,-0.010803354942047427
2025-02-06,-0.00424610612875842
2025-02-07,0.0052055616823847295
2025-02-08,0.0015199306488642428
2025-02-09,-0.0020447960998659642
2025-02-10,0.0021624041719987552
2025-02-11,-0.0008970530039204005
2025-02-12,0.00432369579839742
2025-02-13,0.006223217517758561
2025-02-14,0.012884518340770645
2025-02-15,0.0015611860765722962
2025-02-16,-0.002543837889475986
2025-02-17,-0.005054787461459709
2025-02-18,-0.007154487941973486
2025-02-19,0.012634804347178452
2025-02-20,-0.0037362490229226886
2025-02-21,-0.008480969506079572
2025-02-22,1.5293492349854887e-05
2025-02-23,4.435817129322395e-05
2025-02-24,-0.021839978365213675
2025-02-25,-0.0021335568637196323
2025-02-26,0.02602792699153289
2025-02-27,0.005293353493146302
2025-02-28,0.001907511713665988
2025-03-01,-0.007358297181335405
2025-03-02,0.00679906171519673
2025-03-03,-0.03490938839481461
2025-03-04,0.0066345065222424005
2025-03-05,-0.0002452610682124323
2025-03-06,0.0
2025-03-07,0.0
2025-03-08,0.0
2025-03-09,0.0
2025-03-10,0.0
2025-03-11,0.005361597898250858
2025-03-12,-0.00023176878540109858
2025-03-13,0.0
2025-03-14,0.0
2025-03-15,0.0
2025-03-16,0.0
2025-03-17,0.0
2025-03-18,0.0
2025-03-19,0.0
2025-03-20,0.0
2025-03-21,0.0
2025-03-22,0.0
2025-03-23,0.0
2025-03-24,0.0
2025-03-25,-0.0010279174200008567
2025-03-26,-0.010852346361743703
2025-03-27,-0.0010758091666078773
2025-03-28,-0.014647113880905671
2025-03-29,-0.008095341588981397
2025-03-30,4.399207032812491e-05
2025-03-31,-0.005363583731093469
2025-04-01,0.00528360845357434
2025-04-02,-0.012900048631724892
2025-04-03,-0.0006588727861304156
2025-04-04,0.0
2025-04-05,0.0
2025-04-06,0.0
2025-04-07,0.0
2025-04-08,0.0
2025-04-09,0.0
2025-04-10,0.0
2025-04-11,0.0
2025-04-12,0.0
2025-04-13,0.0
2025-04-14,0.0
2025-04-15,-0.004944716167159746
2025-04-16,-0.0060995025418913995
2025-04-17,7.470607673742968e-05
2025-04-18,-0.016345034322345353
2025-04-19,0.008228830500968787
2025-04-20,-0.0007275152313448441
2025-04-21,0.004727711458166972
2025-04-22,0.0036963998240431284
2025-04-23,-0.004534431624031443
2025-04-24,-0.001935910459578638
2025-04-25,-0.007383346978714789
2025-04-26,0.019993412043945114
2025-04-27,-0.01327649504391748
2025-04-28,0.005528436348471999
2025-04-29,-0.006478428858740615
2025-04-30,-0.0006805828385939572
2025-05-01,0.010469593629707674
2025-05-02,0.0015331486896787982
2025-05-03,-0.005018402722236637
2025-05-04,-0.007566544696304689
2025-05-05,0.0018302019991693896
2025-05-06,0.009447336629615721
2025-05-07,0.0006100559945012574
2025-05-08,0.02830317556158879
2025-05-09,-0.00159531063461682
2025-05-10,0.007911390090577397
2025-05-11,-0.0033723162263723516
2025-05-12,-0.006208083507193152
2025-05-13,0.0021763976465436485
2025-05-14,-0.011053088219600826
2025-05-15,-0.012889136368788745
2025-05-16,-0.0014580886520402236
2025-05-17,-0.0007835330397767404
2025-05-18,0.0
2025-05-19,0.0
2025-05-20,0.005879120385594794
2025-05-21,0.017674530316026615
2025-05-22,0.012626086696085448
2025-05-23,-0.028028728268384095
2025-05-24,0.002417016657658033
2025-05-25,0.007570873181786508
2025-05-26,0.002302517676503024
2025-05-27,-0.0034648709986587756
2025-05-28,-0.0070350102493034194
2025-05-29,-0.013055652642800286
2025-05-30,-0.009783963480701652
2025-05-31,0.00317658811063537
2025-06-01,0.005780925682837834
2025-06-02,0.0008521789400812718
2025-06-03,-0.0046715252418464415
2025-06-04,-0.0056756318011698115
2025-06-05,-0.024811972909995705
2025-06-06,0.021194247267122934
2025-06-07,0.00914291893262531
2025-06-08,0.0008527552010486605
2025-06-09,0.03377674323398239
2025-06-10,0.010066014733298267
2025-06-11,-0.03442335997667001
2025-06-12,-0.02098668171362794
2025-06-13,-0.006195890012888006
2025-06-14,0.003345412726989183
2025-06-15,-0.0021438786610781246
2025-06-16,0.0
2025-06-17,-0.0080530140109204
2025-06-18,0.0030880349428454856
2025-06-19,0.0037750154117115464
2025-06-20,-0.006452350269393725
2025-06-21,-0.0032205960084908947
2025-06-22,-0.017990581306818743
2025-06-23,0.021538774542247285
2025-06-24,0.0021509427233983303
2025-06-25,-0.0020506845352588066
2025-06-26,-0.0053237142289551675
2025-06-27,0.004747545275292309
2025-06-28,0.0030858822191015545
2025-06-29,0.004704912209378964
2025-06-30,0.006302710288916602
2025-07-01,-0.01718284321957031
2025-07-02,0.02575723447628908
2025-07-03,0.005377419454100751
2025-07-04,-0.013479677848406646
2025-07-05,0.0011676274002712095
2025-07-06,0.007626508613466143
2025-07-07,-0.008200699673480583
2025-07-08,0.004434140843569745
2025-07-09,0.01728025609305095
2025-07-10,0.035672867008108566
2025-07-11,0.010557033271884952
2025-07-12,-0.0013399543882416376
2025-07-13,0.011535218146461634
2025-07-14,0.004852005866317288
2025-07-15,-0.01079443456190421
2025-07-16,0.01978827714130471
2025-07-17,0.07315495467230271
2025-07-18,-0.01083939598900785
2025-07-19,0.00032609495730251403
2025-07-20,0.002749527143834918
2025-07-21,0.009346875319334869
2025-07-22,-0.004337948731107488
2025-07-23,-0.01355136148784053
2025-07-24,0.008703198232796083
2025-07-25,0.0017630724215598192
2025-07-26,0.001546318645663014
2025-07-27,0.014494167315786344
2025-07-28,-0.008407669701467224
2025-07-29,-0.0012023663327727085
2025-07-30,0.0017877498356819732
2025-07-31,-0.014845806588824284
2025-08-01,-0.028078055281187786
2025-08-02,-0.013118757304613538
2025-08-03,0.01384631840548245
2025-08-04,0.03014074036364467
2025-08-05,-0.012749949758246504
2025-08-06,0.007858979931617105
2025-08-07,0.02540312356657992
2025-08-08,0.0106583904851556
2025-08-09,0.0271217929495553
2025-08-10,-0.0013654786352557124
2025-08-11,-0.0032075636973486477
2025-08-12,0.03318309269833697
2025-08-13,0.013800978051998536
2025-08-14,-0.01796691030239639
2025-08-15,-0.00982126467384592
2025-08-16,-0.0018332423976522572
2025-08-17,0.0042711165064737155
2025-08-18,-0.01454985969382383
2025-08-19,-0.018733293965718767
2025-08-20,0.020306463784415696
2025-08-21,-0.008775290049809814
2025-08-22,0.047024698982019775
2025-08-23,-0.0042269742512826
2025-08-24,-0.0003592191683507995
2025-08-25,-0.022068142689718573
2025-08-26,0.012281860157852709
2025-08-27,-0.005308348171911614
2025-08-28,8.470554472039815e-05
2025-08-29,-0.008476609031203175
2025-08-30,0.0005915179841857743
2025-08-31,0.0008464508321239794
2025-09-01,-0.004446828460175745
2025-09-02,0.0005103392157159714
2025-09-03,0.006740777355504157
2025-09-04,-0.008614892743198266
2025-09-05,0.0003945852525231164
2025-09-06,-0.0020702327590017555
2025-09-07,0.0016892197441065182
2025-09-08,-0.00014774363570324578
2025-09-09,4.9655725780306526e-05
2025-09-10,0.002029827587860522
2025-09-11,0.005935137522609102
2025-09-12,0.013854280946913322
2025-09-13,-0.0026590088985076754
2025-09-14,-0.003562344307586618
2025-09-15,-0.004600233445347213
2025-09-16,0.0024491604216205776
2025-09-17,0.013533469917180962
2025-09-18,0.004320152810112443
2025-09-19,-0.01571939006369849
2025-09-20,0.0013872018458405133
2025-09-21,-0.006072512396084306
2025-09-22,-0.027997621043887144
2025-09-23,-0.004440665842290303
2025-09-24,-0.01153000011319072
2025-09-25,-0.032567159673357104
2025-09-26,0.003932368858606816
2025-09-27,-0.0033531453395085897
2025-09-28,0.011403475569666588
2025-09-29,0.003427064061936269
2025-09-30,-0.0034762215991642753
2025-10-01,0.005684935555202442
2025-10-02,0.0018550163658543894
2025-10-03,0.0024949494110331205
2025-10-04,-0.00972975204709503
2025-10-05,-0.000566443178049103
2025-10-06,0.004224794988320957
2025-10-07,0.020589523308889524
2025-10-08,0.0005735560438446807
2025-10-09,-0.01435430659742487
2025-10-10,-0.042307647386911285
2025-10-11,0.009161413538440577
2025-10-12,0.0475148736170965
2025-10-13,-0.0020578750310273897
2025-10-14,-0.015299689501168667
2025-10-15,-0.008309303762326414
2025-10-16,-0.0033168424208158687
2025-10-17,-0.01338645071144584
2025-10-18,0.003750780424607303
2025-10-19,0.0030386736807677117
2025-10-20,-0.0018864771488826815
2025-10-21,-0.007936715098393332
2025-10-22,0.002553561780985092
2025-10-23,0.00988443197567146
2025-10-24,-0.003332111471011201
2025-10-25,0.0012306005705020606
2025-10-26,0.003787249235589929
2025-10-27,-1.0436797418966748e-05
2025-10-28,-0.006522918969659175
2025-10-29,0.0006397160975102345
2025-10-30,-0.0053281666407812844
2025-10-31,0.0016667484761805351
2025-11-01,0.000894610747446567
2025-11-02,-0.00218232184924827
2025-11-03,-0.016481176843683665
2025-11-04,-0.010641849770596012
2025-11-05,0.004110584941480422
2025-11-06,-0.0017834927692998992
2025-11-07,0.007498824104028801
2025-11-08,-0.0001430639646636811
2025-11-09,0.000918104552896537
2025-11-10,-0.0009832555486386507
2025-11-11,-0.01149182376523572
2025-11-12,-0.004846861132856595
2025-11-13,-0.0006169471414280148
2025-11-14,0.0
2025-11-15,0.0
2025-11-16,0.0
2025-11-17,0.0
2025-11-18,0.011349001892783317
2025-11-19,-0.01800973261269634
2025-11-20,-0.016392943995975906
2025-11-21,-0.019161869707046142
2025-11-22,-0.0012795126648343924
2025-11-23,0.0
2025-11-24,0.0
2025-11-25,0.0
2025-11-26,0.0
2025-11-27,0.0
2025-11-28,0.0
2025-11-29,0.0
2025-11-30,0.0
2025-12-01,0.0
2025-12-02,0.028430656874320004
2025-12-03,-0.0014989074308284778
2025-12-04,0.0
2025-12-05,0.0
2025-12-06,0.0
2025-12-07,0.0
2025-12-08,0.0
2025-12-09,-0.0014425242048796694
2025-12-10,-0.0021324133122303524
2025-12-11,-0.0038847736695933888
2025-12-12,-0.0012310951502910727
2025-12-13,0.0
2025-12-14,0.0
2025-12-15,0.0
2025-12-16,0.0
2025-12-17,0.0
2025-12-18,0.0
2025-12-19,0.0
2025-12-20,0.0
2025-12-21,0.0
2025-12-22,0.0
2025-12-23,0.0
2025-12-24,0.0
2025-12-25,0.0
2025-12-26,0.0
2025-12-27,0.0
2025-12-28,0.0
2025-12-29,0.0
2025-12-30,0.0
2025-12-31,0.0
2026-01-01,0.0
2026-01-02,0.0
2026-01-03,0.0
2026-01-04,0.0
2026-01-05,0.0
2026-01-06,0.0022443046623445984
2026-01-07,-0.009819108858612813
2026-01-08,-0.004770386366189094
2026-01-09,0.002228872766765422
2026-01-10,-0.0014355806240043956
2026-01-11,0.0
2026-01-12,0.0
2026-01-13,0.01913675380599189
2026-01-14,0.0022282625526324207
2026-01-15,-0.009656124926888499
2026-01-16,0.0034591785512125828
2026-01-17,0.004530841792643958
2026-01-18,-0.008234390630196486
2026-01-19,-0.005190603662985072
2026-01-20,-0.027057201268927855
2026-01-21,-0.0014149942443270058
2026-01-22,0.0
2026-01-23,0.0
2026-01-24,0.0
2026-01-25,0.0
2026-01-26,0.0
2026-01-27,0.0
2026-01-28,0.0
2026-01-29,0.0
2026-01-30,0.0
2026-01-31,0.0
2026-02-01,0.0
2026-02-02,0.0
2026-02-03,0.0
2026-02-04,0.0
2026-02-05,0.0
2026-02-06,0.0
2026-02-07,0.0
2026-02-08,0.0
2026-02-09,0.0
2026-02-10,0.0
2026-02-11,0.0
2026-02-12,0.0
2026-02-13,0.0
2026-02-14,0.0
2026-02-15,0.0
2026-02-16,0.0
2026-02-17,0.0
2026-02-18,0.0
2026-02-19,0.0
2026-02-20,0.0
2026-02-21,0.0
2026-02-22,0.0
2026-02-23,0.0
2026-02-24,0.0
2026-02-25,0.0
2026-02-26,0.0
2026-02-27,0.0
2026-02-28,0.0
2026-03-01,0.0
2026-03-02,0.0
2026-03-03,0.0
2026-03-04,0.0
2026-03-05,0.0
2026-03-06,0.0
2026-03-07,0.0
2026-03-08,0.0
2026-03-09,0.0
2026-03-10,0.0
2026-03-11,0.0
2026-03-12,0.0
2026-03-13,0.0
2026-03-14,0.0
2026-03-15,0.0
2026-03-16,0.0
2026-03-17,0.0
2026-03-18,0.0
2026-03-19,0.0
2026-03-20,0.0
2026-03-21,0.0
2026-03-22,0.0
2026-03-23,0.0
2026-03-24,-0.0048559165998017795
2026-03-25,0.013518430425395689
2026-03-26,-0.005314482980942059
2026-03-27,-0.0006538832296204555
2026-03-28,0.008400281139951282
2026-03-29,0.00816438191708202
2026-03-30,-0.0035171941116717287
2026-03-31,-0.010814858671107541
2026-04-01,0.0033030713492754327
2026-04-02,-0.0009548573422941686
2026-04-03,-0.0004833780625345119
2026-04-04,0.0036099484936273907
2026-04-05,0.0017119421993867512
2026-04-06,-0.0040866056896787795
2026-04-07,-0.001742221608707295
2026-04-08,0.003453806635576484
2026-04-09,0.0032824662355619427
2026-04-10,-0.0020502959001803545
2026-04-11,-0.0007990949062537389
2026-04-12,0.0034370530495448914
2026-04-13,-0.0017374927910174254
2026-04-14,0.004839401046711211
2026-04-15,0.005124597551439791
2026-04-16,-0.0006436447444667648
2026-04-17,0.0009081024385162451
2026-04-18,0.002301958208600352
2026-04-19,-0.0009537327750005486
2026-04-20,-0.0009541345134785884
2026-04-21,0.006327573013543031
2026-04-22,-0.005763313901183009
2026-04-23,-0.0013912816571397535
2026-04-24,-0.00853655480715676
2026-04-25,0.000440769276148556
2026-04-26,-0.0010923689349879862
2026-04-27,0.0025888197976402516
