date,asset,episode,log_growth,cost_fraction,turnover,event,price,quantity_change,equity_after
2021-01-05,DOGE,2,0.003308802046350921,0.0,0.0,mark,0.0102822,0.0,1.0486090291983823
2021-01-05,DOGE,2,-0.00931734491091717,0.0,0.0,mark,0.0088501,0.0,1.0388841525651826
2021-01-05,DOGE,2,0.007293536240909195,0.0,0.0,mark,0.00997,0.0,1.0464889911529351
2021-01-06,DOGE,2,4.6070660275526905e-05,0.0,0.0,mark,0.0099771,0.0,1.0465372047023351
2021-01-06,DOGE,2,-2.1269439673485336e-05,2.126921348047763e-05,0.0,funding,0.0099771,0.0,1.046514945679113
2021-01-06,DOGE,2,0.00661547716912979,0.0,0.0,mark,0.011,0.0,1.053461092113091
2021-01-06,DOGE,2,-0.009377032677443643,0.0,0.0,mark,0.0095521,0.0,1.0436289233558744
2021-01-06,DOGE,2,0.005631329456080117,0.0,0.0,mark,0.01042,0.0,1.0495225204719654
2021-01-07,DOGE,2,-8.411320332377146e-06,0.0,0.0,mark,0.0104187,0.0,1.0495136926389765
2021-01-07,DOGE,2,-2.2147872293767562e-05,2.2147627031493022e-05,0.0,funding,0.0104187,0.0,1.0494904484011476
2021-01-07,DOGE,2,0.0010011192529303873,0.0,0.0,mark,0.0105735,0.0,1.0505416395908824
2021-01-07,DOGE,2,-0.011530671850937637,0.0,0.0,mark,0.0087999,0.0,1.0384977591379512
2021-01-07,DOGE,2,0.006153755405168151,0.0,0.0,mark,0.0097439,0.0,1.0449081240159208
2021-01-08,DOGE,2,5.0689294394893577e-05,0.0,0.0,mark,0.0097517,0.0,1.0449610910138531
2021-01-08,DOGE,2,-2.0820277366229743e-05,2.082006062574428e-05,0.0,funding,0.0097517,0.0,1.0449393348605867
2021-01-08,DOGE,2,0.0036734008895454168,0.0,0.0,mark,0.010318,0.0,1.0487848747232924
2021-01-08,DOGE,2,-0.009846588249431956,0.0,0.0,mark,0.0088047,0.0,1.0385085980603352
2021-01-08,DOGE,2,0.006097150871590625,0.0,0.0,mark,0.00974,0.0,1.044859884363688
2021-01-09,DOGE,2,4.8742003847634846e-05,0.0,0.0,mark,0.0097475,0.0,1.0449108141693921
2021-01-09,DOGE,2,-2.081231146722679e-05,2.0812094892633176e-05,0.0,funding,0.0097475,0.0,1.0448890673863733
2021-01-09,DOGE,2,-0.0006429489175079271,0.0,0.0,mark,0.0096486,0.0,1.0442174730151539
2021-01-09,DOGE,2,0.0073952153949375906,0.0,0.0,mark,0.01079,0.0,1.0519683103792583
2021-01-09,DOGE,2,-0.003952559233511737,0.0,0.0,mark,0.0101789,0.0,1.0478185498104793
2021-01-10,DOGE,2,6.545334318088021e-05,0.0,0.0,mark,0.010189,0.0,1.047887135282161
2021-01-10,DOGE,2,-2.169319607292962e-05,2.1692960777225334e-05,0.0,funding,0.010189,0.0,1.0478644035076363
2021-01-10,DOGE,2,0.004697004177882338,0.0,0.0,mark,0.0109155,0.0,1.052797804020184
2021-01-10,DOGE,2,-0.012736487716252689,0.0,0.0,mark,0.0089534,0.0,1.039473887783887
2021-01-10,DOGE,2,0.005645331013733613,0.0,0.0,mark,0.00982,0.0,1.0453586570669893
2021-01-11,DOGE,2,-2.468507168255085e-05,0.0,0.0,mark,0.0098162,0.0,1.045332852632099
2021-01-11,DOGE,2,-2.0950535374803834e-05,2.09503159138461e-05,0.0,funding,0.0098162,0.0,1.0453109525786013
2021-01-11,DOGE,2,0.00019032311916463172,0.0,0.0,mark,0.0098455,0.0,1.0455099183528858
2021-01-11,DOGE,2,-0.02057944255949967,0.0,0.0,mark,0.0067094,0.0,1.0242137898636898
2021-01-11,DOGE,2,0.013978868961559195,0.0,0.0,mark,0.0088326,0.0,1.0386316783265133
2021-01-12,DOGE,2,-0.00014515556337941541,0.0,0.0,mark,0.0088104,0.0,1.0384809261016288
2021-01-12,DOGE,2,-1.892792426415286e-05,1.8927745132130965e-05,0.0,funding,0.0088104,0.0,1.038461269999335
2021-01-12,DOGE,2,0.002149065255341738,0.0,0.0,mark,0.0091394,0.0,1.0406953908095595
2021-01-12,DOGE,2,-0.00863530045879897,0.0,0.0,mark,0.0078217,0.0,1.0317473634793681
2021-01-12,DOGE,2,0.0017032062937293467,0.0,0.0,mark,0.0080807,0.0,1.0335061394363534
2021-01-13,DOGE,2,-6.570491196971659e-07,0.0,0.0,mark,0.0080806,0.0,1.0335054603722773
2021-01-13,DOGE,2,-1.7443611230838776e-05,1.7443459091874755e-05,0.0,funding,0.0080806,0.0,1.033487432462058
2021-01-13,DOGE,2,0.004061575201778553,0.0,0.0,mark,0.0087,0.0,1.0376935553491495
2021-01-13,DOGE,2,-0.006104491370180298,0.0,0.0,mark,0.00777,0.0,1.0313782594418277
2021-01-13,DOGE,2,0.005933024523644352,0.0,0.0,mark,0.0086738,0.0,1.037515640561223
2021-01-14,DOGE,2,3.403392651264985e-05,0.0,0.0,mark,0.008679,0.0,1.0375509518931778
2021-01-14,DOGE,2,-1.8662339471680813e-05,1.8662165331412743e-05,0.0,funding,0.008679,0.0,1.037531588945774
2021-01-14,DOGE,2,0.009257457427601526,0.0,0.0,mark,0.0101,0.0,1.0471810894665312
2021-01-14,DOGE,2,-0.011672201838357663,0.0,0.0,mark,0.0083105,0.0,1.035029237825507
2021-01-14,DOGE,2,0.00706200326270686,0.0,0.0,mark,0.0093907,0.0,1.042364487975065
2021-01-15,DOGE,2,1.563503995707174e-05,0.0,0.0,mark,0.0093931,0.0,1.0423807855128904
2021-01-15,DOGE,2,-2.0104287748173185e-05,2.0104085658363912e-05,0.0,funding,0.0093931,0.0,1.0423598294002898
2021-01-15,DOGE,2,0.0029351119692540323,0.0,0.0,mark,0.0098443,0.0,1.045423766511455
2021-01-15,DOGE,2,-0.010001083423185422,0.0,0.0,mark,0.0083123,0.0,1.0350205048662753
2021-01-15,DOGE,2,0.006801440459634841,0.0,0.0,mark,0.0093525,0.0,1.042084129385411
2021-01-16,DOGE,2,2.8020142863846803e-05,0.0,0.0,mark,0.0093568,0.0,1.0421133291406814
2021-01-16,DOGE,2,-2.0031733006889932e-05,2.0031532372992134e-05,0.0,funding,0.0093568,0.0,1.0420924540137924
2021-01-16,DOGE,2,0.0013720535719291653,0.0,0.0,mark,0.0095675,0.0,1.0435232420220426
2021-01-16,DOGE,2,-0.0032250648079211715,0.0,0.0,mark,0.0090727,0.0,1.040163232973717
2021-01-16,DOGE,2,0.0010746560230736263,0.0,0.0,mark,0.0092374,0.0,1.0412816515069814
2021-01-17,DOGE,2,0.0,0.0,0.0,mark,0.0092374,0.0,1.0412816515069814
2021-01-17,DOGE,2,-1.979190553217008e-05,1.9791709673751274e-05,0.0,funding,0.0092374,0.0,1.0412610427628461
2021-01-17,DOGE,2,0.0010318295765364492,0.0,0.0,mark,0.0093957,0.0,1.042336001195243
2021-01-17,DOGE,2,-0.004025787635715919,0.0,0.0,mark,0.008779,0.0,1.038148213038205
2021-01-17,DOGE,2,0.002089009091020991,0.0,0.0,mark,0.0090987,0.0,1.0403191808893564
2021-01-18,DOGE,2,0.0,0.0,0.0,mark,0.0090987,0.0,1.0403191808893564
2021-01-18,DOGE,2,-1.9512762317477025e-05,1.9512571944768268e-05,0.0,funding,0.0090987,0.0,1.0402988815864938
2021-01-18,DOGE,2,0.0014435124896056467,0.0,0.0,mark,0.00932,0.0,1.041801650386806
2021-01-18,DOGE,2,-0.0025126496956985843,0.0,0.0,mark,0.008935,0.0,1.03918725369399
2021-01-18,DOGE,2,0.0015879457150694994,0.0,0.0,mark,0.0091782,0.0,1.0408387375269583
2021-01-19,DOGE,2,0.0,0.0,0.0,mark,0.0091782,0.0,1.0408387375269583
2021-01-19,DOGE,2,-8.683037624232638e-05,8.682660659438011e-05,0.05988041834095179,rotation,0.0091782,-6.790640760561154,1.040748365031367
2021-01-19,ETH,3,-0.00024344749733099525,0.00024341786639355337,0.16787439061624368,entry,1258.52,0.00013882576166011876,1.0404950282848984
2021-01-19,ETH,3,-5.5168754356325944e-05,5.51672325886121e-05,0.0,funding,1258.52,0.0,1.0404376270536657
2021-01-19,ETH,3,0.023704880666876153,0.0,0.0,mark,1438.3,0.0,1.0653957224849218
2021-01-19,ETH,3,-0.024643334919803042,0.0,0.0,mark,1251.49,0.0,1.039461681949195
2021-01-19,ETH,3,0.015093476121711236,0.0,0.0,mark,1365.36,0.0,1.0552697714294328
2021-01-20,ETH,3,0.0,0.0,0.0,mark,1365.36,0.0,1.0552697714294328
2021-01-20,ETH,3,-5.9014343299921146e-05,5.901260198784911e-05,0.0,funding,1365.36,0.0,1.0552074972144216
2021-01-20,ETH,3,0.005584991505714156,0.0,0.0,mark,1407.93,0.0,1.061117309888293
2021-01-20,ETH,3,-0.02282803638337561,0.0,0.0,mark,1235.42,0.0,1.0371684777443058
2021-01-20,ETH,3,0.018771947663853896,0.0,0.0,mark,1376.99,0.0,1.0568220408225288
2021-01-21,ETH,3,-3.546824245851846e-05,0.0,0.0,mark,1376.72,0.0,1.0567845578668806
2021-01-21,ETH,3,-5.9420069052590364e-05,5.9418303715340745e-05,0.0,funding,1376.72,0.0,1.0567217655210597
2021-01-21,ETH,3,0.0017431265470078284,0.0,0.0,mark,1390.0,0.0,1.058565371635906
2021-01-21,ETH,3,-0.040684648909294005,0.0,0.0,mark,1086.0,0.0,1.0163623400912298
2021-01-21,ETH,3,0.003403508263313516,0.0,0.0,mark,1110.96,0.0,1.0198274311022664
2021-01-22,ETH,3,0.0001388396142326656,0.0,0.0,mark,1111.98,0.0,1.0199690333791598
2021-01-22,ETH,3,-4.972581084508627e-05,4.972457453743908e-05,0.0,funding,1111.98,0.0,1.0199183158529337
2021-01-22,ETH,3,0.02178566128642622,0.0,0.0,mark,1273.79,0.0,1.0423817123471575
2021-01-22,ETH,3,-0.03131401558462843,0.0,0.0,mark,1042.31,0.0,1.010246325038073
2021-01-22,ETH,3,0.02581585383621636,0.0,0.0,mark,1232.62,0.0,1.0366662557396102
2021-01-23,ETH,3,-1.3391566847081395e-06,0.0,0.0,mark,1232.61,0.0,1.0366648674819936
2021-01-23,ETH,3,-5.4232567933807735e-05,5.423109737462256e-05,0.0,funding,1232.61,0.0,1.0366086480086203
2021-01-23,ETH,3,-0.004928438926343701,0.0,0.0,mark,1195.9,0.0,1.0315123542980773
2021-01-23,ETH,3,0.010248416640526408,0.0,0.0,mark,1272.44,0.0,1.0421380780955427
2021-01-23,ETH,3,-0.005187402711919142,0.0,0.0,mark,1233.6,0.0,1.0367460855126638
2021-01-24,ETH,3,-1.874691313836459e-05,0.0,0.0,mark,1233.46,0.0,1.0367266499060315
2021-01-24,ETH,3,-5.42667331434632e-05,5.426526073086925e-05,0.0,funding,1233.46,0.0,1.0366703916640676
2021-01-24,ETH,3,0.021903879797993058,0.0,0.0,mark,1398.83,0.0,1.0596280078698015
2021-01-24,ETH,3,-0.02370800274889209,0.0,0.0,mark,1220.0,0.0,1.0348017969121224
2021-01-24,ETH,3,0.022879653322999214,0.0,0.0,mark,1392.51,0.0,1.0587506290561095
2021-01-25,ETH,3,-4.1959999398458077e-05,0.0,0.0,mark,1392.19,0.0,1.0587062048123783
2021-01-25,ETH,3,-5.997871568253644e-05,5.9976916995426664e-05,0.0,funding,1392.19,0.0,1.0586427068782098
2021-01-25,ETH,3,0.01080080099969075,0.0,0.0,mark,1475.0,0.0,1.0701388682012842
2021-01-25,ETH,3,-0.02380180701980356,0.0,0.0,mark,1293.69,0.0,1.044968369354688
2021-01-25,ETH,3,0.003208528336025365,0.0,0.0,mark,1317.88,0.0,1.0483265645292463
2021-01-26,ETH,3,-3.707998562337692e-05,0.0,0.0,mark,1317.6,0.0,1.0482876933159815
2021-01-26,ETH,3,-1.549959785719119e-05,1.5499477739101258e-05,0.010689294992483627,resize,1317.6,-8.504444741078273e-06,1.0482714454042148
2021-01-26,ETH,3,-5.381805498067969e-05,5.381660681502838e-05,0.0,funding,1317.6,0.0,1.048215030992002
2021-01-26,ETH,3,0.0075417537984744055,0.0,0.0,mark,1378.49,0.0,1.0561502959792024
2021-01-26,ETH,3,-0.016664072100023145,0.0,0.0,mark,1244.56,0.0,1.0386963620042353
2021-01-26,ETH,3,0.015117999990424812,0.0,0.0,mark,1365.97,0.0,1.054518673091376
2021-01-27,ETH,3,7.044022672060814e-05,0.0,0.0,mark,1366.54,0.0,1.05459295624202
2021-01-27,ETH,3,-5.548249866169982e-05,5.5480959536426434e-05,0.0,funding,1366.54,0.0,1.0545344464128874
2021-01-27,ETH,3,-0.01991320659351655,0.0,0.0,mark,1207.0,0.0,1.0337429835116236
2021-01-27,ETH,3,0.020822355602300568,0.0,0.0,mark,1373.9,0.0,1.0554936113054114
2021-01-27,ETH,3,-0.01679254655082433,0.0,0.0,mark,1239.03,0.0,1.0379171752925405
2021-01-28,ETH,3,-1.2556120872398202e-05,0.0,0.0,mark,1238.93,0.0,1.0379041431608487
2021-01-28,ETH,3,-5.111014386841774e-05,5.1108837767287223e-05,0.0,funding,1238.93,0.0,1.037851097086378
2021-01-28,ETH,3,0.015088166929658196,0.0,0.0,mark,1360.0,0.0,1.0536290989257662
2021-01-28,ETH,3,-0.017816720647199878,0.0,0.0,mark,1217.23,0.0,1.0350231245092347
2021-01-28,ETH,3,0.014060691134112482,0.0,0.0,mark,1329.69,0.0,1.0496790598099501
2021-01-29,ETH,3,-3.103885378674988e-05,0.0,0.0,mark,1329.44,0.0,1.0496464794807203
2021-01-29,ETH,3,-5.423054206549485e-05,5.4229071616291265e-05,0.0,funding,1329.44,0.0,1.0495895581266128
2021-01-29,ETH,3,0.013254442033893466,0.0,0.0,mark,1436.9,0.0,1.0635938868427328
2021-01-29,ETH,3,-0.01874387552158531,0.0,0.0,mark,1285.35,0.0,1.0438436912636522
2021-01-29,ETH,3,0.011685849596429897,0.0,0.0,mark,1379.5,0.0,1.0561134432515797
2021-01-30,ETH,3,7.403797498317044e-06,0.0,0.0,mark,1379.56,0.0,1.056121262530595
2021-01-30,ETH,3,-5.5930079133126126e-05,5.592851507531098e-05,0.0,funding,1379.56,0.0,1.056062195236642
2021-01-30,ETH,3,0.003257465861207508,0.0,0.0,mark,1406.0,0.0,1.0595078908559814
2021-01-30,ETH,3,-0.009837942952831424,0.0,0.0,mark,1326.41,0.0,1.049135617242395
2021-01-30,ETH,3,0.006394121092843647,0.0,0.0,mark,1378.05,0.0,1.0558654100480942
2021-01-31,ETH,3,-1.2342614513535067e-06,0.0,0.0,mark,1378.04,0.0,1.055864106834925
2021-01-31,ETH,3,-5.588206076003532e-05,5.5880499386684634e-05,0.0,funding,1378.04,0.0,1.0558051046213506
2021-01-31,ETH,3,0.0003332138988694541,0.0,0.0,mark,1380.74,0.0,1.056156972177032
2021-01-31,ETH,3,-0.012368485986092264,0.0,0.0,mark,1281.12,0.0,1.0431743625855572
2021-01-31,ETH,3,0.003918787409435074,0.0,0.0,mark,1312.55,0.0,1.0472703615763226
2021-02-01,ETH,3,-1.2443981283031803e-05,0.0,0.0,mark,1312.45,0.0,1.0472573294446308
2021-02-01,ETH,3,-5.365960754814323e-05,5.3658167897200734e-05,0.0,funding,1312.45,0.0,1.047201135535016
2021-02-01,ETH,3,-0.005298040724836124,0.0,0.0,mark,1269.99,0.0,1.0416676924186334
2021-02-01,ETH,3,0.013421231819001084,0.0,0.0,mark,1377.99,0.0,1.0557423946458897
2021-02-01,ETH,3,-0.0004716537324518028,0.0,0.0,mark,1374.17,0.0,1.055244567215259
2021-02-02,ETH,3,-9.879943645398087e-06,0.0,0.0,mark,1374.09,0.0,1.0552341415099056
2021-02-02,ETH,3,-0.000246095257725605,0.00024606497877156195,0.16969998535969788,rotation,1374.09,-0.0001303213169190405,1.0549744853432759
2021-02-02,DOGE,4,-2.136788772851978e-05,2.1367659436750388e-05,0.014736316852931301,entry,0.0348233,0.4464378243238476,1.0549519430077585
2021-02-02,DOGE,4,-4.8416155776549085e-06,4.841603857169469e-06,0.0,funding,0.0348233,0.0,1.0549468353483622
2021-02-02,DOGE,4,0.00019917340910865307,0.0,0.0,mark,0.035294,0.0,1.0551569736322715
2021-02-02,DOGE,4,-0.002764126699756221,0.0,0.0,mark,0.02877,0.0,1.0522444132663826
2021-02-02,DOGE,4,0.0010935568668722587,0.0,0.0,mark,0.0313489,0.0,1.0533957317715315
2021-02-03,DOGE,4,0.0,0.0,0.0,mark,0.0313489,0.0,1.0533957317715315
2021-02-03,DOGE,4,-4.364994536349681e-06,4.364985009776084e-06,0.0,funding,0.0313489,0.0,1.0533911337149529
2021-02-03,DOGE,4,0.003568337137126307,0.0,0.0,mark,0.0397836,0.0,1.0571567028317772
2021-02-03,DOGE,4,-0.003804469632874702,0.0,0.0,mark,0.0307918,0.0,1.053142423203022
2021-02-03,DOGE,4,0.002738056936896708,0.0,0.0,mark,0.0372597,0.0,1.0560299384069662
2021-02-04,DOGE,4,-1.1414345002566818e-05,0.0,0.0,mark,0.0372327,0.0,1.0560178845857096
2021-02-04,DOGE,4,-5.171379208223184e-06,5.171365836649078e-06,0.0,funding,0.0372327,0.0,1.0560124235308983
2021-02-04,DOGE,4,0.009495286016260217,0.0,0.0,mark,0.0598,0.0,1.066087319843762
2021-02-04,DOGE,4,-0.01008563056747596,0.0,0.0,mark,0.0358367,0.0,1.0553891963281423
2021-02-04,DOGE,4,0.0071953857577307465,0.0,0.0,mark,0.0529081,0.0,1.0630105150023044
2021-02-05,DOGE,4,-3.914243458967903e-05,0.0,0.0,mark,0.0528149,0.0,1.0629689069970774
2021-02-05,DOGE,4,-7.287683238440287e-06,7.2876566833428936e-06,0.0,funding,0.0528149,0.0,1.062961160444618
2021-02-05,DOGE,4,0.0006403285337990433,0.0,0.0,mark,0.05434,0.0,1.0636420227704944
2021-02-05,DOGE,4,-0.004707119428648636,0.0,0.0,mark,0.0431516,0.0,1.0586470978168294
2021-02-05,DOGE,4,0.0015033898098580749,0.0,0.0,mark,0.0467193,0.0,1.0602398540426696
2021-02-06,DOGE,4,1.4063721924431665e-05,0.0,0.0,mark,0.0467527,0.0,1.0602547650660021
2021-02-06,DOGE,4,-6.467700079983967e-06,6.467679164563728e-06,0.0,funding,0.0467527,0.0,1.060247907678349
2021-02-06,DOGE,4,-0.0009830903494873833,0.0,0.0,mark,0.0444191,0.0,1.059206100371507
2021-02-06,DOGE,4,0.006071628732972554,0.0,0.0,mark,0.0588683,0.0,1.065656769782727
2021-02-06,DOGE,4,-0.0005080423049919292,0.0,0.0,mark,0.0576559,0.0,1.0651155085645168
2021-02-07,DOGE,4,8.382896196298243e-07,0.0,0.0,mark,0.0576579,0.0,1.0651164014401655
2021-02-07,DOGE,4,-7.939908119515399e-06,7.939876598524324e-06,0.0,funding,0.0576579,0.0,1.065107944547375
2021-02-07,DOGE,4,0.012346634020123697,0.0,0.0,mark,0.087297,0.0,1.078339959866292
2021-02-07,DOGE,4,-0.014240166118165807,0.0,0.0,mark,0.0531446,0.0,1.0630930367148541
2021-02-07,DOGE,4,0.01035244234346258,0.0,0.0,mark,0.0779247,0.0,1.0741558106453815
2021-02-08,DOGE,4,2.5102974703027194e-05,0.0,0.0,mark,0.0779851,0.0,1.0741827754899707
2021-02-08,DOGE,4,-2.5665469197371757e-05,2.5665139841961408e-05,0.017700096442732006,resize,0.0779851,-0.2438047617210726,1.0741552064388218
2021-02-08,DOGE,4,-4.833335864876887e-06,4.833324184215452e-06,0.0,funding,0.0779851,0.0,1.0741500146984848
2021-02-08,DOGE,4,0.0013894236387561357,0.0,0.0,mark,0.0853555,0.0,1.0756435014230923
2021-02-08,DOGE,4,-0.004367597671787082,0.0,0.0,mark,0.0622214,0.0,1.0709557678895334
2021-02-08,DOGE,4,0.0031130272724405545,0.0,0.0,mark,0.0787,0.0,1.0742948770749394
2021-02-09,DOGE,4,7.242966145523943e-06,0.0,0.0,mark,0.0787384,0.0,1.0743026581845434
2021-02-09,DOGE,4,-4.879353966086736e-06,4.879342062091412e-06,0.0,funding,0.0787384,0.0,1.074297416294396
2021-02-09,DOGE,4,0.0009542780696769717,0.0,0.0,mark,0.0838001,0.0,1.0753230840673724
2021-02-09,DOGE,4,-0.00392725658184078,0.0,0.0,mark,0.063,0.0,1.0711082961019285
2021-02-09,DOGE,4,0.001325675187717368,0.0,0.0,mark,0.0700121,0.0,1.0725291794002054
2021-02-10,DOGE,4,1.889301164320163e-08,0.0,0.0,mark,0.0700122,0.0,1.0725291996635118
2021-02-10,DOGE,4,-4.345771361062581e-06,4.345761918273501e-06,0.0,funding,0.0700122,0.0,1.0725245387069597
2021-02-10,DOGE,4,0.0021962513222873255,0.0,0.0,mark,0.0816496,0.0,1.0748826607096933
2021-02-10,DOGE,4,-0.0029545674638320335,0.0,0.0,mark,0.066,0.0,1.071711534333185
2021-02-10,DOGE,4,0.0012381800257272773,0.0,0.0,mark,0.0725527,0.0,1.0730393280025021
2021-02-11,DOGE,4,-7.553612054691656e-08,0.0,0.0,mark,0.0725523,0.0,1.073039246949277
2021-02-11,DOGE,4,-4.501299240058871e-06,4.501289109257514e-06,0.0,funding,0.0725523,0.0,1.073034416889401
2021-02-11,DOGE,4,0.0005682315294308609,0.0,0.0,mark,0.0755622,0.0,1.073644322144529
2021-02-11,DOGE,4,-0.0014282628570927583,0.0,0.0,mark,0.068,0.0,1.0721119703985145
2021-02-11,DOGE,4,0.0002991480095106756,0.0,0.0,mark,0.069583,0.0,1.0724327385366146
2021-02-12,DOGE,4,4.3457824999236873e-07,0.0,0.0,mark,0.0695853,0.0,1.0724332045926586
2021-02-12,DOGE,4,-4.319659550456871e-06,4.319650220708959e-06,0.0,funding,0.0695853,0.0,1.0724285720563296
2021-02-12,DOGE,4,0.0006412156109055969,0.0,0.0,mark,0.07298,0.0,1.0731164505139472
2021-02-12,DOGE,4,-0.00230255833850643,0.0,0.0,mark,0.0608,0.0,1.0706483798114454
2021-02-12,DOGE,4,0.0016957684315382106,0.0,0.0,mark,0.0697675,0.0,1.0724654918003358
2021-02-13,DOGE,4,1.9838820578293806e-06,0.0,0.0,mark,0.069778,0.0,1.0724676194474931
2021-02-13,DOGE,4,-4.331482850423714e-06,4.331473469551811e-06,0.0,funding,0.069778,0.0,1.0724629740824525
2021-02-13,DOGE,4,0.0003647800355838306,0.0,0.0,mark,0.071709,0.0,1.0728542585263385
2021-02-13,DOGE,4,-0.0011544905289444412,0.0,0.0,mark,0.0656,0.0,1.0716163731468982
2021-02-13,DOGE,4,0.00012110548241028923,0.0,0.0,mark,0.0662405,0.0,1.0717461596234952
2021-02-14,DOGE,4,-6.239250862818643e-07,0.0,0.0,mark,0.0662372,0.0,1.0717454909343886
2021-02-14,DOGE,4,-4.114456961272221e-06,4.114448497043842e-06,0.0,funding,0.0662372,0.0,1.0717410812927644
2021-02-14,DOGE,4,4.33147800840924e-05,0.0,0.0,mark,0.0664663,0.0,1.0717875045274066
2021-02-14,DOGE,4,-0.0020644620670035147,0.0,0.0,mark,0.055558,0.0,1.0695771222906167
2021-02-14,DOGE,4,0.0013480429791964327,0.0,0.0,mark,0.0626783,0.0,1.0710199304862673
2021-02-15,DOGE,4,1.797363718418667e-06,0.0,0.0,mark,0.0626878,0.0,1.071021855500362
2021-02-15,DOGE,4,-3.896609378895831e-06,3.896601787100115e-06,0.0,funding,0.0626878,0.0,1.071017682154686
2021-02-15,DOGE,4,0.0002860624026997102,0.0,0.0,mark,0.0642,0.0,1.0713241038719539
2021-02-15,DOGE,4,-0.0031649144730218214,0.0,0.0,mark,0.0474935,0.0,1.0679388146115807
2021-02-15,DOGE,4,0.0017074546143503646,0.0,0.0,mark,0.0565,0.0,1.0697638292899125
2021-02-16,DOGE,4,-6.762263404355026e-06,0.0,0.0,mark,0.0564643,0.0,1.0697565952895776
2021-02-16,DOGE,4,-3.513913517442071e-06,3.5139073437495136e-06,0.0,funding,0.0564643,0.0,1.0697528362640214
2021-02-16,DOGE,4,0.0006402066201480136,0.0,0.0,mark,0.0598452,0.0,1.0704379183853752
2021-02-16,DOGE,4,-0.0017515854860619606,0.0,0.0,mark,0.0506003,0.0,1.0685645959849188
2021-02-16,DOGE,4,0.0005451734740354777,0.0,0.0,mark,0.053476,0.0,1.0691473078830456
2021-02-17,DOGE,4,8.926716253066791e-06,0.0,0.0,mark,0.0535231,0.0,1.069156851900294
2021-02-17,DOGE,4,-3.3327434945365538e-06,3.3327379408900024e-06,0.0,funding,0.0535231,0.0,1.069153288680689
2021-02-17,DOGE,4,0.0003005251838541474,0.0,0.0,mark,0.055109,0.0,1.0694746444546708
2021-02-17,DOGE,4,-0.0013857939605337783,0.0,0.0,mark,0.0478,0.0,1.067993599400107
2021-02-17,DOGE,4,0.00032604003782109667,0.0,0.0,mark,0.0495187,0.0,1.0683418648448024
2021-02-18,DOGE,4,-3.793419571225365e-06,0.0,0.0,mark,0.0494987,0.0,1.0683378121835503
2021-02-18,DOGE,4,-3.0845171756012774e-06,3.0845124184137936e-06,0.0,funding,0.0494987,0.0,1.0683345168823015
2021-02-18,DOGE,4,-0.00011356302854890213,0.0,0.0,mark,0.0489,0.0,1.0682132004677212
