date,net_return
2023-09-12,0.0
2023-09-13,0.0
2023-09-14,0.0
2023-09-15,0.0
2023-09-16,0.0
2023-09-17,0.0
2023-09-18,0.0
2023-09-19,0.0
2023-09-20,0.0
2023-09-21,0.0
2023-09-22,0.0
2023-09-23,0.0
2023-09-24,0.0
2023-09-25,0.0
2023-09-26,0.0
2023-09-27,0.0
2023-09-28,0.0
2023-09-29,0.0
2023-09-30,0.0
2023-10-01,0.0
2023-10-02,0.0
2023-10-03,0.0
2023-10-04,0.0
2023-10-05,0.0
2023-10-06,0.0
2023-10-07,0.0
2023-10-08,0.0
2023-10-09,0.0
2023-10-10,0.0
2023-10-11,0.0
2023-10-12,0.0
2023-10-13,0.0
2023-10-14,0.0
2023-10-15,0.0
2023-10-16,0.0
2023-10-17,0.0
2023-10-18,0.0
2023-10-19,0.0
2023-10-20,0.0
2023-10-21,0.0
2023-10-22,0.0
2023-10-23,0.0
2023-10-24,0.0
2023-10-25,0.0
2023-10-26,0.0
2023-10-27,0.0
2023-10-28,0.0
2023-10-29,0.0
2023-10-30,0.0
2023-10-31,0.0
2023-11-01,0.0
2023-11-02,0.0
2023-11-03,0.0
2023-11-04,0.0
2023-11-05,0.0
2023-11-06,0.0
2023-11-07,0.0
2023-11-08,0.0
2023-11-09,0.0
2023-11-10,0.0
2023-11-11,0.0
2023-11-12,0.0
2023-11-13,0.0
2023-11-14,0.0
2023-11-15,0.0
2023-11-16,0.0
2023-11-17,0.0
2023-11-18,0.0
2023-11-19,0.0
2023-11-20,0.0
2023-11-21,0.0
2023-11-22,0.0
2023-11-23,0.0
2023-11-24,0.0
2023-11-25,0.0
2023-11-26,0.0
2023-11-27,0.0
2023-11-28,0.0
2023-11-29,0.0
2023-11-30,0.0
2023-12-01,0.0
2023-12-02,0.0
2023-12-03,0.0
2023-12-04,0.0
2023-12-05,0.0
2023-12-06,0.0
2023-12-07,0.0
2023-12-08,0.0
2023-12-09,0.0
2023-12-10,0.0
2023-12-11,0.0
2023-12-12,0.0
2023-12-13,0.0
2023-12-14,0.0
2023-12-15,0.0
2023-12-16,0.0
2023-12-17,0.0
2023-12-18,0.0
2023-12-19,0.0
2023-12-20,0.0
2023-12-21,0.0
2023-12-22,0.0
2023-12-23,0.0
2023-12-24,0.0
2023-12-25,0.0
2023-12-26,0.0
2023-12-27,0.0
2023-12-28,0.0
2023-12-29,0.0
2023-12-30,0.0
2023-12-31,0.0
2024-01-01,0.06215709212752052
2024-01-02,-0.0243121399090519
2024-01-03,-0.06344062301737452
2024-01-04,0.05174566135290304
2024-01-05,-0.03919433337591749
2024-01-06,-0.05048142339457662
2024-01-07,-0.03744292505680935
2024-01-08,0.07423809494879885
2024-01-09,0.011673067529618164
2024-01-10,0.020984903593315174
2024-01-11,-0.017299004132541262
2024-01-12,-0.06373320340507027
2024-01-13,0.03183755283194656
2024-01-14,-0.017683250113850746
2024-01-15,0.004180365159364152
2024-01-16,0.02717579331608655
2024-01-17,0.036729675957880126
2024-01-18,-0.06217435585400832
2024-01-19,-0.0071871130819748386
2024-01-20,-0.006890898594438366
2024-01-21,-0.016024335649025168
2024-01-22,-0.06431177902547203
2024-01-23,0.004277367872768556
2024-01-24,0.04086379404169449
2024-01-25,-0.017255464610136162
2024-01-26,0.04862889896312117
2024-01-27,0.01692773852088436
2024-01-28,0.01405982298309949
2024-01-29,0.04771223098750066
2024-01-30,-0.0028017644984644763
2024-01-31,-0.036510315087400325
2024-02-01,0.0066114852449139505
2024-02-02,0.02260161327156629
2024-02-03,-0.02194157682428577
2024-02-04,-0.021166651560088456
2024-02-05,0.0009152065851720792
2024-02-06,0.009864264896179975
2024-02-07,0.0354230612360531
2024-02-08,0.012665428088980413
2024-02-09,0.03310805336237399
2024-02-10,0.015583200996532875
2024-02-11,-0.01244288046249753
2024-02-12,0.03192894740491137
2024-02-13,0.005772274762587459
2024-02-14,0.03305941768803278
2024-02-15,-0.025702564322237942
2024-02-16,-0.02413233328500819
2024-02-17,-0.011299042953002991
2024-02-18,0.02504140173932634
2024-02-19,-0.00589420836588217
2024-02-20,-0.024913820040581736
2024-02-21,-0.025999512970767413
2024-02-22,-0.0265967101903275
2024-02-23,-0.015767609535692007
2024-02-24,0.03362538235575774
2024-02-25,-0.004893377211728667
2024-02-26,0.051425685457869186
2024-02-27,-0.012394517491292167
2024-02-28,0.08250503711310153
2024-02-29,0.04725819563591127
2024-03-01,0.02518258121188155
2024-03-02,0.003907456640707352
2024-03-03,0.0005842926149559613
2024-03-04,0.032371097897837986
2024-03-05,-0.08343266858801834
2024-03-06,0.06105383673131648
2024-03-07,0.1379876596633407
2024-03-08,0.008201393211711094
2024-03-09,-0.005529726844864302
2024-03-10,4.842322288012291e-05
2024-03-11,0.040595174124563815
2024-03-12,0.019053643526230513
2024-03-13,0.1123385563094681
2024-03-14,0.10013425097284467
2024-03-15,0.051721676846666176
2024-03-16,-0.013834020984270445
2024-03-17,0.13668282615262184
2024-03-18,-0.03708494143859964
2024-03-19,-0.16634508921895164
2024-03-20,0.16613739818822681
2024-03-21,-0.061534895750858354
2024-03-22,-0.02268042727410402
2024-03-23,-0.014212957225585132
2024-03-24,0.05991382133370449
2024-03-25,0.025369716093197603
2024-03-26,0.006674121719294268
2024-03-27,-0.017270363563885338
2024-03-28,0.012704965180944994
2024-03-29,0.008904687505610909
2024-03-30,0.008076440754029912
2024-03-31,0.03153099953038252
2024-04-01,-0.038924109229829695
2024-04-02,-0.042432155121775894
2024-04-03,0.01390639665911575
2024-04-04,-0.004725229041630197
2024-04-05,-0.03951370925083342
2024-04-06,0.0177005863675872
2024-04-07,0.0029955809836936798
2024-04-08,0.004307050446824778
2024-04-09,-0.03448291686489646
2024-04-10,0.003310749578987471
2024-04-11,-0.004477328280109605
2024-04-12,-0.0824631777352749
2024-04-13,-0.06879281297822282
2024-04-14,0.0633778748745768
2024-04-15,-0.06030684397316044
2024-04-16,-0.011901394339798643
2024-04-17,-0.022609706389011053
2024-04-18,0.05249888599906072
2024-04-19,0.0016554413548162117
2024-04-20,0.04235022047118764
2024-04-21,-0.011865990350575784
2024-04-22,0.03838078956659263
2024-04-23,-0.010572039053698412
2024-04-24,-0.032808042471706655
2024-04-25,-0.01456818335820842
2024-04-26,-0.02777067762267582
2024-04-27,0.009955846773022747
2024-04-28,-0.01691860900639941
2024-04-29,-0.001566601119396549
2024-04-30,-0.056013308927745475
2024-05-01,0.04166070058761506
2024-05-02,0.014646180196308256
2024-05-03,0.030471882864130384
2024-05-04,0.011129469315333873
2024-05-05,-0.0020209142726922424
2024-05-06,0.034049264664299805
2024-05-07,-0.023023501628102627
2024-05-08,-0.028658905212191832
2024-05-09,0.05108147250022288
2024-05-10,-0.03143577126492181
2024-05-11,-0.0033426918317986942
2024-05-12,-0.010197199551125413
2024-05-13,0.019837129431978573
2024-05-14,-0.02715851575901529
2024-05-15,0.08163827897690856
2024-05-16,0.0034332159277188357
2024-05-17,0.04571485661939545
2024-05-18,0.012496731722057675
2024-05-19,-0.011192635035528142
2024-05-20,0.07299291595703372
2024-05-21,-0.03541644508998032
2024-05-22,-0.005575934335642629
2024-05-23,-0.003858352195782122
2024-05-24,-0.03665146964905652
2024-05-25,0.0023948293586293357
2024-05-26,-0.022353316300039006
2024-05-27,0.030026201703790667
2024-05-28,-0.006952154505292407
2024-05-29,-0.0020838546780157507
2024-05-30,-0.006877058629237154
2024-05-31,-0.0059826353247172115
2024-06-01,0.0017124043924061638
2024-06-02,-0.013899779455330274
2024-06-03,0.0074263532676999144
2024-06-04,0.03061706808131559
2024-06-05,0.007215358999207
2024-06-06,-0.0152397358641857
2024-06-07,-0.03428000321941638
2024-06-08,-0.021845526238524093
2024-06-09,0.019572627680741084
2024-06-10,-0.014566455588261862
2024-06-11,-0.045810796966420764
2024-06-12,0.028343730554800217
2024-06-13,-0.038091160849115235
2024-06-14,-0.021381340639067936
2024-06-15,0.01197022306735196
2024-06-16,0.028298884029980043
2024-06-17,-0.03935737729621913
2024-06-18,-0.030007130000204496
2024-06-19,-0.009769249147749792
2024-06-20,-0.011328580091038987
2024-06-21,0.005106628593868123
2024-06-22,-0.00527183978891288
2024-06-23,-0.027006350999712714
2024-06-24,0.019396150978435722
2024-06-25,0.022278665243477658
2024-06-26,0.0007342588639425163
2024-06-27,0.06701052666832363
2024-06-28,-0.047938917107140266
2024-06-29,0.0008135463981719937
2024-06-30,0.032094957579558825
2024-07-01,-0.00018113840160827177
2024-07-02,0.001484574841837949
2024-07-03,-0.0735528463172096
2024-07-04,-0.1452473635267687
2024-07-05,0.0
2024-07-06,0.0
2024-07-07,0.0
2024-07-08,0.0
2024-07-09,0.0
2024-07-10,0.0
2024-07-11,0.0
2024-07-12,0.0
2024-07-13,0.0
2024-07-14,0.0
2024-07-15,0.0
2024-07-16,0.0
2024-07-17,-0.016350203043950406
2024-07-18,0.004619325083402792
2024-07-19,0.03698545048018809
2024-07-20,-0.001164860333666251
2024-07-21,0.015230723043864192
2024-07-22,-0.026134038244075453
2024-07-23,-0.009721223782316324
2024-07-24,-0.012745672478971848
2024-07-25,-0.008180361665185876
2024-07-26,0.017499783853877293
2024-07-27,0.0005515744138189227
2024-07-28,0.003321548583599343
2024-07-29,-0.017233695493517498
2024-07-30,0.023751949001622696
2024-07-31,-0.020736775196211532
2024-08-01,-0.0031165422311476565
2024-08-02,-0.05725627853662962
2024-08-03,-0.02545964869385131
2024-08-04,-0.06321960281079875
2024-08-05,-0.03467915467240379
2024-08-06,0.02112454221622695
2024-08-07,-0.010314368173591215
2024-08-08,0.04304021811215608
2024-08-09,-0.008630315965871938
2024-08-10,0.014010383029694262
2024-08-11,-0.01968904941324301
2024-08-12,0.014498543982248258
2024-08-13,0.005589882036545202
2024-08-14,-0.0011240954085012245
2024-08-15,-0.00446814995993261
2024-08-16,0.0001568942951766239
2024-08-17,0.02129083945174748
2024-08-18,-0.01040095007175712
2024-08-19,0.02623759198714093
2024-08-20,0.010124507801309246
2024-08-21,0.0003071627271966637
2024-08-22,0.011708924794167297
2024-08-23,0.007839830585261387
2024-08-24,-0.010710267292368458
2024-08-25,-0.006522037768271205
2024-08-26,-0.02452107625069866
2024-08-27,-0.01471041130752948
2024-08-28,0.0032770902887706566
2024-08-29,-0.0009291888774132229
2024-08-30,-0.0015153106742290534
2024-08-31,-0.0025921467158050993
2024-09-01,-0.020435086344054
2024-09-02,0.013175917774929324
2024-09-03,-0.007642414071352799
2024-09-04,-0.011088680761621506
2024-09-05,-0.005423320328184822
2024-09-06,-0.015303791371477415
2024-09-07,0.005984237925563685
2024-09-08,-0.001324501360153496
2024-09-09,0.0
2024-09-10,0.0
2024-09-11,0.0
2024-09-12,0.0
2024-09-13,0.0
2024-09-14,0.0
2024-09-15,0.0
2024-09-16,0.0
2024-09-17,0.0
2024-09-18,0.0
2024-09-19,0.0
2024-09-20,0.0
2024-09-21,0.0
2024-09-22,0.0
2024-09-23,0.0
2024-09-24,0.0
2024-09-25,0.0
2024-09-26,0.0
2024-09-27,0.0
2024-09-28,0.0
2024-09-29,0.0
2024-09-30,0.0
2024-10-01,0.0
2024-10-02,0.0008244291499435175
2024-10-03,0.01038808098186883
2024-10-04,-0.00419018554880235
2024-10-05,-0.010015796680043265
2024-10-06,0.0022796143584531414
2024-10-07,0.004875273912846589
2024-10-08,0.012941954637705866
2024-10-09,0.0012620118855664053
2024-10-10,-0.005763067920042442
2024-10-11,0.0028753081704446792
2024-10-12,0.008307618942893225
2024-10-13,-2.1722586506567332e-05
2024-10-14,-0.00668924160969675
2024-10-15,-0.00609060021829444
2024-10-16,0.0038454109863388375
2024-10-17,-0.00257937237298389
2024-10-18,-0.0032269539600761066
2024-10-19,-0.006135814154094921
2024-10-20,-0.0003338370270800084
2024-10-21,0.005179478544301119
2024-10-22,0.005794930675285137
2024-10-23,-0.00033790217083962126
2024-10-24,0.013461112524637775
2024-10-25,-0.0066756324953464174
2024-10-26,0.007947788566778247
2024-10-27,-0.004138239454305692
2024-10-28,0.00029271787213991374
2024-10-29,0.006324605633631686
2024-10-30,0.008804613778382597
2024-10-31,-0.0028497747644306015
2024-11-01,-0.0034833208534643667
2024-11-02,-0.0044373954203515975
2024-11-03,-0.0035065069376238878
2024-11-04,-0.00732342876797043
2024-11-05,-0.008970737672470364
2024-11-06,0.007077637967416894
2024-11-07,-0.008026862743040541
2024-11-08,0.0022428007308192832
2024-11-09,0.003524178358132346
2024-11-10,0.005435147793436457
2024-11-11,0.01178596717175684
2024-11-12,0.06148857141591102
2024-11-13,-0.030979186732785657
2024-11-14,-0.0018903114026980194
2024-11-15,0.044816662549584496
2024-11-16,0.026101014477657003
2024-11-17,-0.0029565950293757304
2024-11-18,0.007960596521834118
2024-11-19,-0.008079560714106315
2024-11-20,-0.01417857194730432
2024-11-21,0.010710257639975795
2024-11-22,0.017804319660335466
2024-11-23,0.020032946387783523
2024-11-24,-0.01011621386895234
2024-11-25,-0.035766573140457725
2024-11-26,-0.004743215574228743
2024-11-27,0.01923115931704933
2024-11-28,0.005649527539698829
2024-11-29,0.0030445570230965835
2024-11-30,0.001040610919375906
2024-12-01,0.006156446023145357
2024-12-02,0.11088376502018549
2024-12-03,-0.05181582726184164
2024-12-04,-0.039059006209315905
2024-12-05,-0.030093342800069478
2024-12-06,0.048738850841909764
2024-12-07,0.047245019465340876
2024-12-08,-0.0025483463602911094
2024-12-09,-0.09674824956718331
2024-12-10,0.04306449636682563
2024-12-11,0.005689599451277116
2024-12-12,-0.01497159303777107
2024-12-13,0.021698357798937806
2024-12-14,-0.005919905649285462
2024-12-15,0.011711725523477323
2024-12-16,0.009192228627405097
2024-12-17,0.02087426481188781
2024-12-18,-0.06484780023363701
2024-12-19,-0.01951988661012649
2024-12-20,0.010615803824733261
2024-12-21,-0.011578013256468789
2024-12-22,-0.009954522507100938
2024-12-23,0.015799740592078892
2024-12-24,0.016496072536575923
2024-12-25,-0.00750374233765283
2024-12-26,-0.03855090968423025
2024-12-27,-0.003006799820959749
2024-12-28,0.01021257402127218
2024-12-29,-0.0254994418654797
2024-12-30,-0.010541536737743717
2024-12-31,0.005057317521152571
2025-01-01,0.04412135370811865
2025-01-02,0.01099348060466765
2025-01-03,0.005983684194800665
2025-01-04,-0.004433404120627205
2025-01-05,-0.0027410572212074324
2025-01-06,0.0023457702538767222
2025-01-07,-0.018501111709119056
2025-01-08,0.012585061925547647
2025-01-09,-0.012682601332952292
2025-01-10,0.00848855432720419
2025-01-11,0.02902315599700711
2025-01-12,-0.008878705787378038
2025-01-13,0.0020666079890390154
2025-01-14,0.017326826009150587
2025-01-15,0.056657679303138586
2025-01-16,0.008466936216854348
2025-01-17,0.0038756798071795107
2025-01-18,-0.0018522805975840217
2025-01-19,-0.02146732026412923
2025-01-20,0.01013417766027147
2025-01-21,0.004609253377506173
2025-01-22,0.00030475832078802334
2025-01-23,-0.004347232755678387
2025-01-24,-0.0014244309259289212
2025-01-25,0.0003514155498827165
2025-01-26,-0.006088502436925158
2025-01-27,0.0021583006457004394
2025-01-28,-5.241368135067148e-07
2025-01-29,0.000633341279050903
2025-01-30,0.003988189243599116
2025-01-31,-0.006487573114407619
2025-02-01,-0.011188230731061788
2025-02-02,-0.021154444094911073
2025-02-03,0.00853851792746263
2025-02-04,-0.012475336121812397
2025-02-05,-0.010720457107279646
2025-02-06,-0.004213171228036439
2025-02-07,0.005165013934908647
2025-02-08,0.0015081522693245475
2025-02-09,-0.0020289742488213136
2025-02-10,0.002145638297093466
2025-02-11,-0.0008901127299448808
2025-02-12,0.004290214647039159
2025-02-13,0.006175233014501513
2025-02-14,0.01278578119076701
2025-02-15,0.001549373368450624
2025-02-16,-0.002524619726504085
2025-02-17,-0.005016502946030288
2025-02-18,-0.007100027277788357
2025-02-19,0.012537939231848538
2025-02-20,-0.0037079596456048858
2025-02-21,-0.00841651601956972
2025-02-22,1.5176278670425702e-05
2025-02-23,4.4018202798978834e-05
2025-02-24,-0.021672600461197344
2025-02-25,0.003134339135837383
2025-02-26,-0.009249635363768549
2025-02-27,-8.511984288106511e-05
2025-02-28,-0.00406453914420557
2025-03-01,0.0033526274215363028
2025-03-02,0.05557045016058293
2025-03-03,-0.0390825826427359
2025-03-04,0.004801664575231568
2025-03-05,0.0022330005709254586
2025-03-06,0.005316506015435207
2025-03-07,-0.011594904103317982
2025-03-08,-0.0033064119854936402
2025-03-09,-0.010280035060737935
2025-03-10,-0.006515125767504237
2025-03-11,0.008199523055270719
2025-03-12,0.003681525358954163
2025-03-13,0.0006359211825168742
2025-03-14,0.005586505735576175
2025-03-15,0.0018017339859652814
2025-03-16,-0.005363810027328553
2025-03-17,0.0023395036413613735
2025-03-18,-0.0029730772152279927
2025-03-19,0.014206577187409586
2025-03-20,-0.006052596039006208
2025-03-21,-0.003075256381396274
2025-03-22,-0.0006171831806147665
2025-03-23,0.003621439456678921
2025-03-24,0.0004979907961386587
2025-03-25,-0.00013583377941406294
2025-03-26,-0.005488885795194576
2025-03-27,-0.0005411868970549572
2025-03-28,-0.007364304195803362
2025-03-29,-0.0040403291282727904
2025-03-30,2.1866745154364153e-05
2025-03-31,-0.002666087605815326
2025-04-01,0.00261923066539671
2025-04-02,-0.006411904405375757
2025-04-03,0.002204785271471499
2025-04-04,0.003542621801727819
2025-04-05,0.0006945339731529998
2025-04-06,-0.012327970307290492
2025-04-07,-0.0013587145547288015
2025-04-08,-0.0057882967536248
2025-04-09,0.014347196639253434
2025-04-10,-0.004898000884721587
2025-04-11,0.003083429744084487
2025-04-12,0.007543416240509693
2025-04-13,-0.002291662163120489
2025-04-14,0.00035912974249074914
2025-04-15,-0.00246596285063172
2025-04-16,-0.00011998926024636702
2025-04-17,-0.0009662510712957761
2025-04-18,-0.00037418451289139565
2025-04-19,0.0013539353799394416
2025-04-20,-0.0005736822166167999
2025-04-21,0.00030074685861314343
2025-04-22,0.0070281530032980655
2025-04-23,0.00016731361363842012
2025-04-24,-0.000821644655572662
2025-04-25,-0.0013825987761405534
2025-04-26,0.00047162486132368286
2025-04-27,0.0032664066051029117
2025-04-28,0.0022718027936272644
2025-04-29,-0.003196285202333282
2025-04-30,-0.002671955290861283
2025-05-01,0.0011042508887422198
2025-05-02,-0.0002448823652628773
2025-05-03,-0.0012953129149507747
2025-05-04,-0.001797330618742099
2025-05-05,-0.0014794580683575864
2025-05-06,0.001270772577306012
2025-05-07,-0.0016507903142264357
2025-05-08,0.011015875496149796
2025-05-09,0.0008293868444702035
2025-05-10,0.00686411334778958
2025-05-11,-0.005735736920049805
2025-05-12,0.009567696491288746
2025-05-13,0.0020175236117614403
2025-05-14,-0.0018499577405793888
2025-05-15,-0.008990805266070101
2025-05-16,-0.00040174750062749176
2025-05-17,-0.001541819877753814
2025-05-18,0.0040077259620139305
2025-05-19,-0.0026825304161975927
2025-05-20,-0.001383960066292489
2025-05-21,0.0020299418337750286
2025-05-22,0.0018717587962857607
2025-05-23,-0.007407359224924859
2025-05-24,0.0017651310679724919
2025-05-25,0.0005401791391250743
2025-05-26,-0.001801969655378599
2025-05-27,0.000273038323122865
2025-05-28,-0.002417489017509933
2025-05-29,-0.0017297780777203453
2025-05-30,-0.005825073077065812
2025-05-31,0.0018037863514575037
2025-06-01,-0.00034273445277488435
2025-06-02,-0.009943786624174611
2025-06-03,-0.0026421026170739825
2025-06-04,0.0
2025-06-05,0.0
2025-06-06,0.0
2025-06-07,0.0
2025-06-08,0.0
2025-06-09,0.0
2025-06-10,0.0
2025-06-11,0.0
2025-06-12,0.0
2025-06-13,0.0
2025-06-14,0.0
2025-06-15,0.0
2025-06-16,0.0
2025-06-17,0.0
2025-06-18,0.0
2025-06-19,0.0
2025-06-20,0.0
2025-06-21,0.0
2025-06-22,0.0
2025-06-23,0.0
2025-06-24,0.0
2025-06-25,0.0
2025-06-26,0.0
2025-06-27,0.0
2025-06-28,0.0
2025-06-29,0.0
2025-06-30,0.0
2025-07-01,0.0
2025-07-02,0.02290315837692125
2025-07-03,0.005321117341364534
2025-07-04,-0.013339291303415601
2025-07-05,0.0011553025282942109
2025-07-06,0.007546100022449931
2025-07-07,-0.008114884779918508
2025-07-08,0.004757755496695992
2025-07-09,0.01800680868463167
2025-07-10,0.037146211194779566
2025-07-11,0.010977438496140968
2025-07-12,-0.00139273504203552
2025-07-13,0.011990222802675365
2025-07-14,0.005041124808297326
2025-07-15,-0.016033683787510467
2025-07-16,0.005992076115151512
2025-07-17,0.003515403243110393
2025-07-18,-0.009938012320287348
2025-07-19,-0.001224162168301679
2025-07-20,-0.004925336961234206
2025-07-21,0.00028976150024884184
2025-07-22,0.018941155157879086
2025-07-23,-0.009508822567190989
2025-07-24,-0.00370574799389245
2025-07-25,-0.006068847046683978
2025-07-26,0.0017335947301237997
2025-07-27,0.01074493277593036
2025-07-28,-0.010732805573589799
2025-07-29,-0.0014332602265226813
2025-07-30,-0.0014264134166234177
2025-07-31,-0.016366920558502085
2025-08-01,-0.019641339283522963
2025-08-02,-0.006509796223289177
2025-08-03,0.012600753044565094
2025-08-04,0.006041299728168026
2025-08-05,-0.007793602740416183
2025-08-06,0.006180440059005088
2025-08-07,0.018751890029037765
2025-08-08,-0.006694975984576246
2025-08-09,-0.002228731919816096
2025-08-10,0.02128406172045283
2025-08-11,-0.005191876717699273
2025-08-12,0.01041742085052344
2025-08-13,0.023278070325869926
2025-08-14,-0.03744854099372974
2025-08-15,-0.007875049928834366
2025-08-16,-0.00029642427369447333
2025-08-17,-0.0004065509283804891
2025-08-18,-0.009671874423098803
2025-08-19,-0.026693559988041016
2025-08-20,0.010586038926809094
2025-08-21,-0.014606189676650061
2025-08-22,0.03501960133283277
2025-08-23,-0.012214879750142793
2025-08-24,-0.012643001102197626
2025-08-25,-0.020797015359421245
2025-08-26,0.009702472384457206
2025-08-27,-0.00349735473794055
2025-08-28,0.007523035680146339
2025-08-29,-0.025844447924573966
2025-08-30,0.0022881778175705136
2025-08-31,-0.003982609028675643
2025-09-01,0.005734262312151683
2025-09-02,-0.0021564028939695667
2025-09-03,0.007002383094533604
2025-09-04,-0.008946906944910848
2025-09-05,0.0004099296808988129
2025-09-06,-0.002150705917533857
2025-09-07,0.0017550238610546387
2025-09-08,-0.00015348895499767146
2025-09-09,5.1586988628393726e-05
2025-09-10,0.002108769710437386
2025-09-11,0.006165475512356355
2025-09-12,0.014388659924662539
2025-09-13,-0.0027601157949901367
2025-09-14,-0.0036981747896426276
2025-09-15,-0.004776289228125896
2025-09-16,-0.0014563662120490317
2025-09-17,0.004950022965789946
2025-09-18,-0.0003360383564240399
2025-09-19,-0.0069718433458032525
2025-09-20,0.0005114592264647833
2025-09-21,-0.002206820305966084
2025-09-22,-0.014332835093371465
2025-09-23,-0.0021962396813508533
2025-09-24,-0.0008309130536889864
2025-09-25,-0.016482803464498486
2025-09-26,0.009258354172408723
2025-09-27,-0.0009749868471748968
2025-09-28,0.007161005044814983
2025-09-29,0.004119584762394934
2025-09-30,-0.004248896873858654
2025-10-01,0.011749571231284284
2025-10-02,0.0077435581557387945
2025-10-03,0.0014723744414895101
2025-10-04,-0.0016491143906166572
2025-10-05,0.001394792544075374
2025-10-06,0.009587372071528266
2025-10-07,-0.013635162161709236
2025-10-08,0.004336567616013642
2025-10-09,-0.009234155944991218
2025-10-10,-0.03140945974376186
2025-10-11,-0.0051194606741393756
2025-10-12,0.024271984949529646
2025-10-13,0.005046510165584994
2025-10-14,-0.006939102198983638
2025-10-15,-0.008372180546492247
2025-10-16,-0.005567501171576228
2025-10-17,-0.00391284529291458
2025-10-18,0.003305887987101741
2025-10-19,0.005428530167514545
2025-10-20,-0.00035534588897956354
2025-10-21,-0.006469908040674266
2025-10-22,-0.0041942076003238515
2025-10-23,0.0029317201458478603
2025-10-24,0.00452807279134837
2025-10-25,0.0009758369346013485
2025-10-26,0.012043683532584337
2025-10-27,-0.0024174180103807563
2025-10-28,-0.008481979245796412
2025-10-29,-0.004693869810809992
2025-10-30,-0.006010703381906235
2025-10-31,0.0024317002652545217
2025-11-01,0.0013961351534907962
2025-11-02,0.0018146997210577442
2025-11-03,-0.018273988466885882
2025-11-04,-0.01945737697959704
2025-11-05,0.008398797844953121
2025-11-06,-0.006868765783780928
2025-11-07,0.007371456113838937
2025-11-08,-0.0022678719232803735
2025-11-09,0.011101131140540899
2025-11-10,-0.0010975059786615393
2025-11-11,-0.009322842004420573
2025-11-12,-0.00031397045126524414
2025-11-13,-0.011463137012940772
2025-11-14,-0.007575416273336022
2025-11-15,0.003363598697288417
2025-11-16,-0.004684638831762289
2025-11-17,-0.004152783348902789
2025-11-18,0.005710961632513056
2025-11-19,-0.006308162437845599
2025-11-20,-0.01223932805173722
2025-11-21,-0.004503268369249969
2025-11-22,0.0001579709479682112
2025-11-23,0.0019461394899960016
2025-11-24,0.00960122923801654
2025-11-25,0.0002571597221769917
2025-11-26,0.004153299894872564
2025-11-27,-0.0008441866193877878
2025-11-28,0.0008842331089540245
2025-11-29,-0.0027876070734166314
2025-11-30,8.635252335409405e-06
2025-12-01,-0.012340071989630386
2025-12-02,0.027893442868440754
2025-12-03,0.025591618167860153
2025-12-04,-0.012280679012250495
2025-12-05,-0.00982221947708406
2025-12-06,0.003647512182970658
2025-12-07,0.0019864519611967335
2025-12-08,0.0012589991568430214
2025-12-09,-0.00023812383624399747
2025-12-10,-0.0025939352460901954
2025-12-11,-0.004727748635640072
2025-12-12,-0.0028781835498769004
2025-12-13,0.008615019761968323
2025-12-14,-0.011733284143043754
2025-12-15,-0.011346234632331642
2025-12-16,0.009818395184591378
2025-12-17,-0.019566162497591133
2025-12-18,-0.008163229483030277
2025-12-19,0.01551757602173387
2025-12-20,-0.001532302876066205
2025-12-21,0.0023408333032155504
2025-12-22,-0.0003251402757735722
2025-12-23,-0.008919721346419052
2025-12-24,0.0010403903140518977
2025-12-25,-0.010540098519584373
2025-12-26,0.002760992645244764
2025-12-27,0.005932881720968508
2025-12-28,0.00828396890930927
2025-12-29,-0.004444546805722149
2025-12-30,0.005189077448107593
2025-12-31,-0.0002528265409506014
2026-01-01,0.0
2026-01-02,0.0
2026-01-03,0.0
2026-01-04,0.0
2026-01-05,0.0
2026-01-06,0.0
2026-01-07,0.0
2026-01-08,0.0
2026-01-09,0.0
2026-01-10,0.0
2026-01-11,0.0
2026-01-12,0.0
2026-01-13,0.0
2026-01-14,0.0
2026-01-15,0.0
2026-01-16,0.0
2026-01-17,0.0
2026-01-18,0.0
2026-01-19,0.0
2026-01-20,0.0
2026-01-21,0.0
2026-01-22,0.0
2026-01-23,0.0
2026-01-24,0.0
2026-01-25,0.0
2026-01-26,0.0
2026-01-27,0.0
2026-01-28,0.0
2026-01-29,0.0
2026-01-30,0.0
2026-01-31,0.0
2026-02-01,0.0
2026-02-02,0.0
2026-02-03,0.0
2026-02-04,0.0
2026-02-05,0.0
2026-02-06,0.0
2026-02-07,0.0
2026-02-08,0.0
2026-02-09,0.0
2026-02-10,0.0
2026-02-11,0.0
2026-02-12,0.0
2026-02-13,0.0
2026-02-14,0.0
2026-02-15,0.0
2026-02-16,0.0
2026-02-17,0.0
2026-02-18,0.0
2026-02-19,0.0
2026-02-20,0.0
2026-02-21,0.0
2026-02-22,0.0
2026-02-23,0.0
2026-02-24,0.0
2026-02-25,0.0
2026-02-26,0.0
2026-02-27,0.0
2026-02-28,0.0
2026-03-01,0.0
2026-03-02,0.0026707381674067054
2026-03-03,-0.005119872811034543
2026-03-04,0.011439759651955761
2026-03-05,-0.00368197618323185
2026-03-06,-0.0013932429446638084
2026-03-07,-0.0016390866860462872
2026-03-08,0.0
2026-03-09,0.0
2026-03-10,0.0
2026-03-11,0.0
2026-03-12,0.0
2026-03-13,0.0
2026-03-14,0.0
2026-03-15,0.0
2026-03-16,0.0
