date,net_return
2023-09-07,0.0
2023-09-08,0.0
2023-09-09,0.0
2023-09-10,0.0
2023-09-11,0.0
2023-09-12,0.0
2023-09-13,0.0
2023-09-14,0.0
2023-09-15,0.0
2023-09-16,0.0
2023-09-17,0.0
2023-09-18,0.0
2023-09-19,0.0
2023-09-20,0.0
2023-09-21,0.0
2023-09-22,0.0
2023-09-23,0.0
2023-09-24,0.0
2023-09-25,0.0
2023-09-26,0.0
2023-09-27,0.0
2023-09-28,0.0
2023-09-29,0.0
2023-09-30,0.0
2023-10-01,0.0
2023-10-02,0.0
2023-10-03,0.0
2023-10-04,0.0
2023-10-05,0.0
2023-10-06,0.0
2023-10-07,0.0
2023-10-08,0.0
2023-10-09,0.0
2023-10-10,0.0
2023-10-11,0.0
2023-10-12,0.0
2023-10-13,0.0
2023-10-14,0.0
2023-10-15,0.0
2023-10-16,0.0
2023-10-17,0.0
2023-10-18,0.0
2023-10-19,0.0
2023-10-20,0.0
2023-10-21,0.0
2023-10-22,0.0
2023-10-23,0.0
2023-10-24,0.0
2023-10-25,0.0
2023-10-26,0.0
2023-10-27,0.0
2023-10-28,0.0
2023-10-29,0.0
2023-10-30,0.0
2023-10-31,0.0
2023-11-01,0.0
2023-11-02,0.0
2023-11-03,0.0
2023-11-04,0.0
2023-11-05,0.0
2023-11-06,0.0
2023-11-07,0.0
2023-11-08,0.0
2023-11-09,0.0
2023-11-10,0.0
2023-11-11,0.0
2023-11-12,0.0
2023-11-13,0.0
2023-11-14,0.0
2023-11-15,0.0
2023-11-16,0.0
2023-11-17,0.0
2023-11-18,0.0
2023-11-19,0.0
2023-11-20,0.0
2023-11-21,0.0
2023-11-22,0.0
2023-11-23,0.0
2023-11-24,0.0
2023-11-25,0.0
2023-11-26,0.0
2023-11-27,0.0
2023-11-28,0.0
2023-11-29,0.0
2023-11-30,0.0
2023-12-01,0.0
2023-12-02,0.0
2023-12-03,0.0
2023-12-04,0.0
2023-12-05,0.0
2023-12-06,0.0
2023-12-07,0.0
2023-12-08,0.0
2023-12-09,0.0
2023-12-10,0.0
2023-12-11,0.0
2023-12-12,0.0
2023-12-13,0.0
2023-12-14,0.0
2023-12-15,0.0
2023-12-16,0.0
2023-12-17,0.0
2023-12-18,0.0
2023-12-19,0.0
2023-12-20,0.0
2023-12-21,0.0
2023-12-22,0.0
2023-12-23,0.0
2023-12-24,0.0
2023-12-25,0.0
2023-12-26,0.0
2023-12-27,0.0
2023-12-28,0.0
2023-12-29,0.0
2023-12-30,0.0
2023-12-31,0.0
2024-01-01,0.03111498571499416
2024-01-02,-0.01253671514186061
2024-01-03,-0.032323468378668174
2024-01-04,0.025516997196629365
2024-01-05,-0.01982196808269332
2024-01-06,-0.025025667680640185
2024-01-07,-0.018077323640733334
2024-01-08,0.035135034494671924
2024-01-09,0.005733266177427643
2024-01-10,0.010367677005343356
2024-01-11,-0.00863645390209522
2024-01-12,-0.0315404986855945
2024-01-13,0.015232130231864316
2024-01-14,-0.008598625431977758
2024-01-15,0.0020141100358690434
2024-01-16,0.013121669443459494
2024-01-17,0.017980722172264763
2024-01-18,-0.030997545403271043
2024-01-19,-0.003467909178925588
2024-01-20,-0.0033125711349675235
2024-01-21,-0.007675512245532312
2024-01-22,-0.030545589294942443
2024-01-23,0.0019608228501428737
2024-01-24,0.018776013019576654
2024-01-25,-0.008100401388908551
2024-01-26,0.02261763763114133
2024-01-27,0.008073471013576361
2024-01-28,0.006764553082661662
2024-01-29,0.023121959744177856
2024-01-30,-0.001390404459593042
2024-01-31,-0.018093012014800403
2024-02-01,0.003214926454457423
2024-02-02,0.011027557855178616
2024-02-03,-0.01082807412818998
2024-02-04,-0.010328293284555645
2024-02-05,0.0004416854978781526
2024-02-06,0.0047628207630823205
2024-02-07,0.017190363088796623
2024-02-08,0.006256542943764876
2024-02-09,0.016459076706480724
2024-02-10,0.007873799356910016
2024-02-11,-0.006335165331706749
2024-02-12,0.016156375174831705
2024-02-13,0.002966166821687821
2024-02-14,0.017035588983040695
2024-02-15,-0.013453260734197836
2024-02-16,-0.012474533486635853
2024-02-17,-0.005771773539996583
2024-02-18,0.012720527604232368
2024-02-19,-0.003030566146165259
2024-02-20,-0.01277289572271989
2024-02-21,-0.013165585779757016
2024-02-22,-0.013292840172562603
2024-02-23,-0.007774281262660998
2024-02-24,0.016445564936737656
2024-02-25,-0.002433712658424514
2024-02-26,0.02551341232961235
2024-02-27,-0.0063045678203484945
2024-02-28,0.04170963207864942
2024-02-29,0.02482654453686539
2024-03-01,0.0135189445331374
2024-03-02,0.002063278405902036
2024-03-03,0.00029327571217918624
2024-03-04,0.016252847548477778
2024-03-05,-0.04255418029713387
2024-03-06,0.029810497381156376
2024-03-07,0.06941872226316925
2024-03-08,0.0043904978704270015
2024-03-09,-0.002971491641810764
2024-03-10,2.595426620310981e-05
2024-03-11,0.021759014914893182
2024-03-12,0.010401026105100408
2024-03-13,0.06184865455391808
2024-03-14,0.05775085811474234
2024-03-15,0.031024921004125572
2024-03-16,-0.00846482882661248
2024-03-17,0.08318127873828374
2024-03-18,-0.023683582310623397
2024-03-19,-0.07889211487466152
2024-03-20,0.0707946627341971
2024-03-21,-0.03764905021765419
2024-03-22,-0.010885765082210841
2024-03-23,-0.006501217436198914
2024-03-24,0.027192743656490936
2024-03-25,0.011881197863343074
2024-03-26,0.003167303673686117
2024-03-27,-0.009982577460931341
2024-03-28,0.007529719001029056
2024-03-29,0.005304556105708791
2024-03-30,0.004828395812447317
2024-03-31,0.018911333646392192
2024-04-01,-0.023634640035064214
2024-04-02,-0.024425399250016855
2024-04-03,0.007840916331705472
2024-04-04,-0.002680284830756552
2024-04-05,-0.022367346977937408
2024-04-06,0.009843959092667331
2024-04-07,0.0016789159873433768
2024-04-08,0.0024171207424488195
2024-04-09,-0.01938833066033796
2024-04-10,0.0018328446678870236
2024-04-11,-0.002482323997472613
2024-04-12,-0.04562786508941308
2024-04-13,-0.03659475992159156
2024-04-14,0.03258748330969352
2024-04-15,-0.03193305829245885
2024-04-16,-0.006117196507869127
2024-04-17,-0.01155352795023723
2024-04-18,0.02652678703767064
2024-04-19,0.0008576295198168271
2024-04-20,0.021957740438350637
2024-04-21,-0.006275042729255387
2024-04-22,0.020182559955300272
2024-04-23,-0.005658480912457797
2024-04-24,-0.017473102328001144
2024-04-25,-0.007637712892055171
2024-04-26,-0.01445775083161005
2024-04-27,0.0051131193624565086
2024-04-28,-0.008730916346696316
2024-04-29,-0.0008017731710220355
2024-04-30,-0.028645193599156515
2024-05-01,0.020704992607010198
2024-05-02,0.007428462312810025
2024-05-03,0.015565900485973616
2024-05-04,0.005768693328983776
2024-05-05,-0.0010530755789459612
2024-05-06,0.017725496692534648
2024-05-07,-0.012177906279464246
2024-05-08,-0.014992229747346708
2024-05-09,0.026351306187941015
2024-05-10,-0.016607459455624696
2024-05-11,-0.0017393097712504746
2024-05-12,-0.005297407728520165
2024-05-13,0.010254553095365049
2024-05-14,-0.014172417763826717
2024-05-15,0.04204098390085731
2024-05-16,0.0018351746332740948
2024-05-17,0.024475176826010525
2024-05-18,0.0068293089636497495
2024-05-19,-0.006151066719091602
2024-05-20,0.03991077168303603
2024-05-21,-0.01998090507125372
2024-05-22,-0.0030962295843998122
2024-05-23,-0.0021371537191875456
2024-05-24,-0.020266349669703643
2024-05-25,0.001302069379881754
2024-05-26,-0.01216676780320114
2024-05-27,0.016174540552478245
2024-05-28,-0.00379604133986855
2024-05-29,-0.001134229288436095
2024-05-30,-0.0037395821097888637
2024-05-31,-0.003242970633766884
2024-06-01,0.0009256812826310412
2024-06-02,-0.007519765162882774
2024-06-03,0.003991821955602104
2024-06-04,0.01651362012610247
2024-06-05,0.003945670027437842
2024-06-06,-0.008360887641304937
2024-06-07,-0.01867637861565874
2024-06-08,-0.011712599622891062
2024-06-09,0.01038637763100958
2024-06-10,-0.007800088822741191
2024-06-11,-0.024363611419971565
2024-06-12,0.014742710448002683
2024-06-13,-0.020078298099312608
2024-06-14,-0.011063184670747073
2024-06-15,0.0061290395015023424
2024-06-16,0.014573824513680611
2024-06-17,-0.02054310507237178
2024-06-18,-0.015361758070529863
2024-06-19,-0.0049268516985798705
2024-06-20,-0.005685454462555528
2024-06-21,0.002548309457473419
2024-06-22,-0.002637466335698946
2024-06-23,-0.013475410140616706
2024-06-24,0.009545391184774044
2024-06-25,0.011070939616761422
2024-06-26,0.0003689199842424884
2024-06-27,0.03368097010407611
2024-06-28,-0.024872071818645702
2024-06-29,0.000412106332633444
2024-06-30,0.016264398401623748
2024-07-01,-9.322334319294967e-05
2024-07-02,0.0016071080829851425
2024-07-03,-0.05528522362421473
2024-07-04,-0.10696032824585322
2024-07-05,-0.04474259200851671
2024-07-06,0.025536141903701903
2024-07-07,-0.034871158701659355
2024-07-08,0.019844199909264226
2024-07-09,0.0059281516997113926
2024-07-10,0.007371119129394588
2024-07-11,-0.00024007471062525987
2024-07-12,0.008491037071199692
2024-07-13,-0.0017031684198163255
2024-07-14,0.01174215567299619
2024-07-15,0.038662128377965566
2024-07-16,-0.008794913429711393
2024-07-17,-0.007183496037046377
2024-07-18,0.0024746040431491423
2024-07-19,0.019855748031945897
2024-07-20,-0.0006358623518922801
2024-07-21,0.008309594446169077
2024-07-22,-0.014356106846991512
2024-07-23,-0.005276309366647691
2024-07-24,-0.006886952304611116
2024-07-25,-0.004394072154269346
2024-07-26,0.009364241238384086
2024-07-27,0.00029752977344821296
2024-07-28,0.001792161783046975
2024-07-29,-0.009312741074319564
2024-07-30,0.012732451935267175
2024-07-31,-0.011237094360298516
2024-08-01,-0.0016726038982912694
2024-08-02,-0.030684185921826534
2024-08-03,-0.013270040426660468
2024-08-04,-0.03254416352924028
2024-08-05,-0.0336169761526417
2024-08-06,0.021376371519720383
2024-08-07,-0.010434754117134015
2024-08-08,0.04354786669796229
2024-08-09,-0.008727860522397268
2024-08-10,0.014170130301910167
2024-08-11,-0.019910408510976696
2024-08-12,0.014664858913397527
2024-08-13,0.0056530776411833905
2024-08-14,-0.001136732269755969
2024-08-15,-0.004518437193101188
2024-08-16,0.00015866809224274192
2024-08-17,0.02153150873335985
2024-08-18,-0.01051604312764054
2024-08-19,0.026531013077646604
2024-08-20,0.010234806197451096
2024-08-21,0.000310475117201392
2024-08-22,0.011835152634101842
2024-08-23,0.007923359155652454
2024-08-24,-0.010823481562135973
2024-08-25,-0.006591734172294195
2024-08-26,-0.02478485440214706
2024-08-27,-0.014872675865490459
2024-08-28,0.0033137842752848368
2024-08-29,-0.0009395587570033559
2024-08-30,-0.0015322376600557241
2024-08-31,-0.0026211470818571225
2024-09-01,-0.02066431041543515
2024-09-02,0.01315772901838197
2024-09-03,-0.007642542512842798
2024-09-04,-0.011088868557697418
2024-09-05,-0.0054234132065631435
2024-09-06,-0.015304054889409002
2024-09-07,0.005984342570408696
2024-09-08,-0.00132452438359143
2024-09-09,0.0
2024-09-10,0.0
2024-09-11,0.0
2024-09-12,0.0
2024-09-13,0.0
2024-09-14,0.0
2024-09-15,0.0
2024-09-16,0.0
2024-09-17,0.0
2024-09-18,0.0
2024-09-19,0.0
2024-09-20,0.0
2024-09-21,0.0
2024-09-22,0.0
2024-09-23,0.0
2024-09-24,0.0
2024-09-25,0.0
2024-09-26,0.0
2024-09-27,0.0
2024-09-28,0.0
2024-09-29,0.0
2024-09-30,0.0
2024-10-01,0.0
2024-10-02,0.0008244291499435175
2024-10-03,0.010388080981869052
2024-10-04,-0.004190185548802239
2024-10-05,-0.010015796680043376
2024-10-06,0.0022796143584531414
2024-10-07,0.004875273912846367
2024-10-08,0.012941954637705644
2024-10-09,0.0012620118855661833
2024-10-10,-0.00576306792004222
2024-10-11,0.002875308170444235
2024-10-12,0.008307618942893225
2024-10-13,-2.1722586506678354e-05
2024-10-14,-0.006689241609696972
2024-10-15,-0.00609060021829444
2024-10-16,0.0038454109863390595
2024-10-17,-0.00257937237298389
2024-10-18,-0.0032269539600763286
2024-10-19,-0.006135814154094921
2024-10-20,-0.0003338370270800084
2024-10-21,0.005179478544301119
2024-10-22,0.005794930675285137
2024-10-23,-0.00033790217083962126
2024-10-24,0.013461112524637997
2024-10-25,-0.0066756324953465285
2024-10-26,0.007947788566778025
2024-10-27,-0.004138239454305803
2024-10-28,0.00029271787213991374
2024-10-29,0.006324605633631686
2024-10-30,0.008804613778382597
2024-10-31,-0.0028497747644308236
2024-11-01,-0.0034833208534644777
2024-11-02,-0.0044373954203514865
2024-11-03,-0.0035065069376237767
2024-11-04,-0.007323428767970208
2024-11-05,-0.008970737672470586
2024-11-06,0.007077637967416894
2024-11-07,-0.00802686274304043
2024-11-08,0.002242800730819061
2024-11-09,0.003524178358132346
2024-11-10,0.005435147793436457
2024-11-11,0.011785967171756617
2024-11-12,0.06148857141591102
2024-11-13,-0.03097918673278577
2024-11-14,-0.0018903114026982415
2024-11-15,0.044816662549584496
2024-11-16,0.02610101447765678
2024-11-17,-0.0029565950293757304
2024-11-18,0.007960596521834118
2024-11-19,-0.008079560714106204
2024-11-20,-0.01417857194730443
2024-11-21,0.010710257639975795
2024-11-22,0.017804319660335244
2024-11-23,0.020032946387783745
2024-11-24,-0.010116213868952673
2024-11-25,-0.035766573140457614
2024-11-26,-0.004743215574228854
2024-11-27,0.019231159317049107
2024-11-28,0.005649527539698829
2024-11-29,0.0030445570230963614
2024-11-30,0.001040610919375906
2024-12-01,0.006156446023145357
2024-12-02,0.05464291322371406
2024-12-03,-0.027313742000826258
2024-12-04,-0.020070577890437757
2024-12-05,-0.015163904608370138
2024-12-06,0.02418699302072591
2024-12-07,0.024007709485895035
2024-12-08,-0.0013243361292907263
2024-12-09,-0.050216943569845296
2024-12-10,0.021257438266345297
2024-12-11,0.0028684625059032243
2024-12-12,-0.007569295891848182
2024-12-13,0.010888370706023442
2024-12-14,-0.003002412172223745
2024-12-15,0.005922481089158493
2024-12-16,0.004675153596949366
2024-12-17,0.01066435246552322
2024-12-18,-0.03346446284810234
2024-12-19,-0.00974608901273677
2024-12-20,0.0052480527369846985
2024-12-21,-0.005754295938820375
2024-12-22,-0.0049184386452399975
2024-12-23,0.007766998963417704
2024-12-24,0.008173946922727104
2024-12-25,-0.0037488615636623868
2024-12-26,-0.019187401710967555
2024-12-27,-0.0014669871529124912
2024-12-28,0.004974927781035587
2024-12-29,-0.012486472951667715
2024-12-30,-0.005093919430798177
2024-12-31,0.0024304340938063884
2025-01-01,0.08814551646468671
2025-01-02,0.02205733676330257
2025-01-03,0.011981862396098553
2025-01-04,-0.008806696736722852
2025-01-05,-0.005468973006435007
2025-01-06,0.004693131851180032
2025-01-07,-0.03692829316634827
2025-01-08,0.025600470911955053
2025-01-09,-0.02547148368293295
2025-01-10,0.01727196991386526
2025-01-11,0.05854457694404802
2025-01-12,-0.017410357831352363
2025-01-13,0.004087622314546291
2025-01-14,0.03420240526320373
2025-01-15,0.11001486476664635
2025-01-16,0.020944455622716296
2025-01-17,0.005578752622598326
2025-01-18,-0.0033887908714304027
2025-01-19,-0.04317355245443111
2025-01-20,0.020843499032022983
2025-01-21,0.009380642684431839
2025-01-22,0.0006173049867241875
2025-01-23,-0.008802812105862645
2025-01-24,-0.002897328754601136
2025-01-25,0.0007158440410093281
2025-01-26,-0.012397945947512423
2025-01-27,0.004422999854358567
2025-01-28,-1.0716903678931189e-06
2025-01-29,0.0012949789116478705
2025-01-30,0.008149173989774328
2025-01-31,-0.013201518939377599
2025-02-01,-0.022921755893631213
2025-02-02,-0.04386037797744846
2025-02-03,0.01812366830422185
2025-02-04,-0.026230575671806977
2025-02-05,-0.022859182092357377
2025-02-06,-0.009095328021734184
2025-02-07,0.011205087592021101
2025-02-08,0.003252273558201013
2025-02-09,-0.004367800036871761
2025-02-10,0.00462979459388313
2025-02-11,-0.0019159095843724883
2025-02-12,0.009243897963352898
2025-02-13,0.013240139788202265
2025-02-14,0.027222482373187473
2025-02-15,0.003252442471999295
2025-02-16,-0.005290681845152467
2025-02-17,-0.010541993528226157
2025-02-18,-0.015003763205479581
2025-02-19,0.02670774814639687
2025-02-20,-0.007789517835988358
2025-02-21,-0.017753777848243613
2025-02-22,3.23171189533511e-05
2025-02-23,9.373293309211661e-05
2025-02-24,-0.046147622959183954
2025-02-25,0.006845218993564828
2025-02-26,-0.020126226642855793
2025-02-27,-0.00018726760959586475
2025-02-28,-0.008943088578169944
2025-03-01,0.007413001979514888
2025-03-02,0.011329939136596412
2025-03-03,-0.07040961637594045
2025-03-04,-0.0012929916689158327
2025-03-05,0.0
2025-03-06,0.0
2025-03-07,0.0
2025-03-08,0.0
2025-03-09,0.0
2025-03-10,0.0
2025-03-11,0.0
2025-03-12,0.0
2025-03-13,0.0
2025-03-14,0.0
2025-03-15,0.0
2025-03-16,0.0
2025-03-17,0.0
2025-03-18,0.0
2025-03-19,0.0
2025-03-20,0.0
2025-03-21,0.0
2025-03-22,0.0
2025-03-23,0.0
2025-03-24,0.0
2025-03-25,0.0
2025-03-26,0.0
2025-03-27,0.0
2025-03-28,0.0
2025-03-29,0.0
2025-03-30,0.0
2025-03-31,0.0
2025-04-01,0.0
2025-04-02,-0.02862253061130393
2025-04-03,-0.00141041516068241
2025-04-04,0.0
2025-04-05,0.0
2025-04-06,0.0
2025-04-07,0.0
2025-04-08,0.0
2025-04-09,0.0
2025-04-10,0.0
2025-04-11,0.0
2025-04-12,0.0
2025-04-13,0.0
2025-04-14,0.0
2025-04-15,0.0
2025-04-16,0.0
2025-04-17,0.0
2025-04-18,0.0
2025-04-19,0.0
2025-04-20,0.0
2025-04-21,0.0
2025-04-22,0.0
2025-04-23,0.0
2025-04-24,0.0
2025-04-25,0.0
2025-04-26,0.0
2025-04-27,0.0
2025-04-28,0.0
2025-04-29,0.0
2025-04-30,0.0
2025-05-01,0.0
2025-05-02,0.0
2025-05-03,0.0
2025-05-04,0.0
2025-05-05,0.0
2025-05-06,0.0
2025-05-07,0.0
2025-05-08,0.0
2025-05-09,0.0
2025-05-10,0.0
2025-05-11,0.0
2025-05-12,0.0
2025-05-13,0.0
2025-05-14,0.0
2025-05-15,0.0
2025-05-16,0.0
2025-05-17,0.0
2025-05-18,0.0
2025-05-19,0.0
2025-05-20,0.0
2025-05-21,0.0
2025-05-22,0.0
2025-05-23,0.0
2025-05-24,0.0
2025-05-25,0.0
2025-05-26,0.0
2025-05-27,0.0
2025-05-28,0.0
2025-05-29,0.0
2025-05-30,0.0
2025-05-31,0.0
2025-06-01,0.0
2025-06-02,-0.0020458249085218982
2025-06-03,-0.007023724037407253
2025-06-04,-0.00962467616709095
2025-06-05,-0.04224365459700363
2025-06-06,0.03674104496420183
2025-06-07,0.015611924528188048
2025-06-08,0.0014468410987260594
2025-06-09,0.05727386880612295
2025-06-10,-0.0007419804296913135
2025-06-11,-0.02068671269677813
2025-06-12,-0.03779506256919152
2025-06-13,0.004198192220347785
2025-06-14,-0.0092707675301682
2025-06-15,0.0014277075818738272
2025-06-16,0.014646452894555129
2025-06-17,-0.029524234965545904
2025-06-18,0.003509820139997011
2025-06-19,-0.003893257249168447
2025-06-20,-0.018803351559525172
2025-06-21,-0.016703303053302254
2025-06-22,-0.01667870419683204
2025-06-23,0.05967583480004768
2025-06-24,0.00889608748455295
2025-06-25,0.015406563468458145
2025-06-26,-0.005927365438689214
2025-06-27,0.00038877631187483885
2025-06-28,0.002297329567223283
2025-06-29,0.012681997080692842
2025-06-30,-0.016218145181241095
2025-07-01,-0.019754425296614198
2025-07-02,0.0544435801923846
2025-07-03,0.006770112136128104
2025-07-04,-0.029815772761479065
2025-07-05,0.002432866425600144
2025-07-06,0.01887789683488017
2025-07-07,-0.01054176514564864
2025-07-08,0.02553112572863836
2025-07-09,0.05300123391663325
2025-07-10,0.05993750250872343
2025-07-11,0.000679836981720916
2025-07-12,-0.004181191001547013
2025-07-13,0.006668740722280075
2025-07-14,0.009791860952979459
2025-07-15,0.029917235805500875
2025-07-16,0.05496531774648172
2025-07-17,0.023260066443068217
2025-07-18,0.014911202469624296
2025-07-19,0.009270602955884222
2025-07-20,0.03486907159837127
2025-07-21,0.0006583450517714251
2025-07-22,-0.0038568047334539557
2025-07-23,-0.025068943414852773
2025-07-24,0.0162904299916935
2025-07-25,0.0032754380227038027
2025-07-26,0.0028684221343429073
2025-07-27,0.02685124486651591
2025-07-28,-0.015388235255205163
2025-07-29,-0.0015921771701258303
2025-07-30,0.0028385975433580235
2025-07-31,-0.023547540356981256
2025-08-01,-0.0449326344966432
2025-08-02,-0.02136411654372483
2025-08-03,0.022738945126397958
2025-08-04,0.04906787495496978
2025-08-05,-0.02348310737178294
2025-08-06,0.014876612987797522
2025-08-07,0.04775419528131564
2025-08-08,0.019608811204054
2025-08-09,0.049459399605318755
2025-08-10,-0.0024370904931939608
2025-08-11,-0.005730972406274404
2025-08-12,0.06970523538519346
2025-08-13,0.027844541059209416
2025-08-14,-0.035754348652484946
2025-08-15,-0.019904960443852704
2025-08-16,-0.003753696891625302
2025-08-17,0.006513021820525822
2025-08-18,-0.02376365523398072
2025-08-19,-0.03603555444023587
2025-08-20,0.04013040993501815
2025-08-21,-0.017011539558331568
2025-08-22,0.0919246243524916
2025-08-23,-0.007923183396700395
2025-08-24,-0.0005967427773702072
2025-08-25,-0.044113650463523224
2025-08-26,0.025117343026956895
2025-08-27,-0.010720050280727644
2025-08-28,0.00017199607158424612
2025-08-29,-0.01721039886785014
2025-08-30,0.0012116554715366767
2025-08-31,0.0017327816939141094
2025-09-01,-0.009095112148843731
2025-09-02,0.00104869479743952
2025-09-03,0.013844157507878263
2025-09-04,-0.017569236164157953
2025-09-05,0.0008120528455817233
2025-09-06,-0.004258742922775616
2025-09-07,0.003482586184528458
2025-09-08,-0.00030405186061832623
2025-09-09,0.00010220593522114463
2025-09-10,0.0041777563960718744
2025-09-11,0.012189469380306628
2025-09-12,0.028277835803328433
2025-09-13,-0.005351148869520483
2025-09-14,-0.007188479173768414
2025-09-15,-0.009316747393037783
2025-09-16,-0.0028538437439951103
2025-09-17,0.009713484185647658
2025-09-18,-0.0006563008758867506
2025-09-19,-0.013620746474532264
2025-09-20,0.0010059628447454116
2025-09-21,-0.004338337121473468
2025-09-22,-0.028236910374091817
2025-09-23,-0.0043886878807711804
2025-09-24,-0.0016640480286492787
2025-09-25,-0.033037230492705016
2025-09-26,0.018874634408441393
2025-09-27,-0.0019689066126553634
2025-09-28,0.014475468562133997
2025-09-29,0.008267409447175966
2025-09-30,-0.00849184194575503
2025-10-01,0.023583172884024117
2025-10-02,0.0010772740873916664
2025-10-03,0.005986559397835878
2025-10-04,-0.02326522942914755
2025-10-05,-0.0013732164597280994
2025-10-06,0.010250357353003281
2025-10-07,-0.052660746829653715
2025-10-08,0.017945010524912597
2025-10-09,-0.009281718597002664
2025-10-10,-0.1575673493577182
2025-10-11,0.018571865741430882
2025-10-12,-0.0017177715118996684
2025-10-13,0.0
2025-10-14,0.0
2025-10-15,0.0
2025-10-16,0.0
2025-10-17,0.0
2025-10-18,0.0
2025-10-19,0.0
2025-10-20,0.0
2025-10-21,0.0
2025-10-22,0.0
2025-10-23,0.0
2025-10-24,0.0
2025-10-25,0.0
2025-10-26,0.0
2025-10-27,0.0
2025-10-28,0.0
2025-10-29,0.0
2025-10-30,0.0
2025-10-31,0.0
2025-11-01,0.0
2025-11-02,-0.007943970286001578
2025-11-03,-0.04768769059689959
2025-11-04,-0.031800831346192826
2025-11-05,0.012552025334685357
2025-11-06,-0.005400646255370067
2025-11-07,0.022789989242742337
2025-11-08,-0.0004282913360053042
2025-11-09,0.0027493186740901177
2025-11-10,-0.002939040129642856
2025-11-11,-0.01919906213707745
2025-11-12,-0.0033139798119183883
2025-11-13,-0.014969991641523683
2025-11-14,-0.007218558016297338
2025-11-15,0.009549204689244473
2025-11-16,-0.0036460272359970514
2025-11-17,-0.011446818238156964
2025-11-18,0.01451672025591022
2025-11-19,-0.02053136197020844
2025-11-20,-0.018736311523373517
2025-11-21,-0.02195335668986631
2025-11-22,-0.001470095044886599
2025-11-23,0.0
2025-11-24,0.0
2025-11-25,0.0
2025-11-26,0.0
2025-11-27,0.0
2025-11-28,0.0
2025-11-29,0.0
2025-11-30,0.0
2025-12-01,0.0
2025-12-02,0.028430656874319782
2025-12-03,-0.0014989074308285888
2025-12-04,0.0
2025-12-05,0.0
2025-12-06,0.0
2025-12-07,0.0
2025-12-08,0.0
2025-12-09,0.0
2025-12-10,0.0
2025-12-11,0.0
2025-12-12,0.0
2025-12-13,0.0
2025-12-14,0.0
2025-12-15,0.0
2025-12-16,0.0
2025-12-17,0.0
2025-12-18,0.0
2025-12-19,0.0
2025-12-20,0.0
2025-12-21,0.0
2025-12-22,0.0
2025-12-23,0.0
2025-12-24,0.0
2025-12-25,0.0
2025-12-26,0.0
2025-12-27,0.0
2025-12-28,0.0
2025-12-29,0.0
2025-12-30,0.0
2025-12-31,0.0
2026-01-01,0.0
2026-01-02,0.0
2026-01-03,0.0
2026-01-04,0.0
2026-01-05,0.0
2026-01-06,0.0
2026-01-07,0.0
2026-01-08,0.0
2026-01-09,0.0
2026-01-10,0.0
2026-01-11,0.0
2026-01-12,0.0
2026-01-13,0.0
2026-01-14,0.0
2026-01-15,0.0
2026-01-16,0.0
2026-01-17,0.0
2026-01-18,0.0
2026-01-19,0.0
2026-01-20,0.0
2026-01-21,0.0
2026-01-22,0.0
2026-01-23,0.0
2026-01-24,0.0
2026-01-25,0.0
2026-01-26,0.0
2026-01-27,0.0
2026-01-28,0.0
2026-01-29,0.0
2026-01-30,0.0
2026-01-31,0.0
2026-02-01,0.0
2026-02-02,0.0
2026-02-03,0.00280293157363376
2026-02-04,-0.0014570952117325398
2026-02-05,0.0
2026-02-06,0.0
2026-02-07,0.0
2026-02-08,0.0
2026-02-09,0.0
2026-02-10,0.0
2026-02-11,0.0
2026-02-12,0.0
2026-02-13,0.0
2026-02-14,0.0
2026-02-15,0.0
2026-02-16,0.0
2026-02-17,0.0
2026-02-18,0.0
2026-02-19,0.0
2026-02-20,0.0
2026-02-21,0.0
2026-02-22,0.0
2026-02-23,0.0
2026-02-24,0.0019473274625416703
2026-02-25,0.0025015280276525775
2026-02-26,0.00037503519941939345
2026-02-27,-0.005448217958631041
2026-02-28,-0.0019264028121848131
2026-03-01,-0.0024623391050568877
2026-03-02,0.004126210803547581
2026-03-03,-0.005121850808554984
2026-03-04,0.011444202010198135
2026-03-05,-0.0036833898131358733
2026-03-06,-0.0013937798333234497
2026-03-07,-0.0016397191926055266
2026-03-08,0.0
2026-03-09,0.0
2026-03-10,-0.001251333615179706
2026-03-11,0.009301620879371697
2026-03-12,-0.004148692334182469
2026-03-13,0.0071599281999696895
2026-03-14,0.007277222089996593
2026-03-15,0.0012093310206120478
2026-03-16,-0.005653336784861018
2026-03-17,0.018558198423900718
2026-03-18,-0.004148959647640282
2026-03-19,-0.0018321170408416299
2026-03-20,0.009844961111155515
2026-03-21,0.0036292276393514733
2026-03-22,-0.0031361283444353294
2026-03-23,-0.004135008963386255
2026-03-24,-0.0036068029705027538
2026-03-25,0.013499244308627034
2026-03-26,-0.00530704083119371
2026-03-27,-0.0006529626771686337
2026-03-28,0.008388447296166612
2026-03-29,0.0081529760721879
2026-03-30,-0.003512320240447897
2026-03-31,-0.010812799035860854
2026-04-01,0.0033030644717884083
2026-04-02,-0.0009548553606838484
2026-04-03,-0.00048337705842405043
2026-04-04,0.0036099409911349856
2026-04-05,0.0017119386542849835
2026-04-06,-0.004086597241570122
2026-04-07,-0.0017422179922899073
2026-04-08,0.00345379945382307
2026-04-09,0.0032824594335818524
2026-04-10,-0.002050291665424364
2026-04-11,-0.0007990932523828098
2026-04-12,0.0034370459302557332
2026-04-13,-0.001737489204414966
2026-04-14,0.004839391039637375
