funding_time,date,funding_rate,mark_price
1590192000003,2020-05-23 00:00:00,0.00010000,
1590220800000,2020-05-23 08:00:00,0.00010000,
1590249600000,2020-05-23 16:00:00,0.00010000,
1590278400006,2020-05-24 00:00:00,0.00010000,
1590307200000,2020-05-24 08:00:00,0.00010000,
1590336000000,2020-05-24 16:00:00,0.00010000,
1590364800000,2020-05-25 00:00:00,0.00010000,
1590393600000,2020-05-25 08:00:00,0.00010000,
1590422400000,2020-05-25 16:00:00,0.00010000,
1590451200000,2020-05-26 00:00:00,0.00010000,
1590480000006,2020-05-26 08:00:00,0.00010000,
1590508800000,2020-05-26 16:00:00,0.00010000,
1590537600000,2020-05-27 00:00:00,0.00010000,
1590566400000,2020-05-27 08:00:00,0.00010000,
1590595200000,2020-05-27 16:00:00,0.00010000,
1590624000000,2020-05-28 00:00:00,0.00010000,
1590652800000,2020-05-28 08:00:00,0.00010000,
1590681600000,2020-05-28 16:00:00,0.00010000,
1590710400000,2020-05-29 00:00:00,0.00010000,
1590739200000,2020-05-29 08:00:00,0.00010000,
1590768000000,2020-05-29 16:00:00,0.00010000,
1590796800000,2020-05-30 00:00:00,0.00010000,
1590825600001,2020-05-30 08:00:00,0.00010000,
1590854400000,2020-05-30 16:00:00,0.00010000,
1590883200000,2020-05-31 00:00:00,0.00010000,
1590912000001,2020-05-31 08:00:00,0.00010000,
1590940800000,2020-05-31 16:00:00,0.00010000,
1590969600000,2020-06-01 00:00:00,0.00010000,
1590998400001,2020-06-01 08:00:00,0.00010000,
1591027200000,2020-06-01 16:00:00,0.00010000,
1591056000000,2020-06-02 00:00:00,0.00034764,
1591084800002,2020-06-02 08:00:00,0.00018222,
1591113600000,2020-06-02 16:00:00,0.00010000,
1591142400000,2020-06-03 00:00:00,0.00010000,
1591171200000,2020-06-03 08:00:00,0.00010000,
1591200000002,2020-06-03 16:00:00,0.00010000,
1591228800001,2020-06-04 00:00:00,0.00010000,
1591257600004,2020-06-04 08:00:00,0.00010000,
1591286400001,2020-06-04 16:00:00,0.00010000,
1591315200001,2020-06-05 00:00:00,0.00010000,
1591344000000,2020-06-05 08:00:00,0.00010000,
1591372800001,2020-06-05 16:00:00,0.00010000,
1591401600000,2020-06-06 00:00:00,0.00010000,
1591430400000,2020-06-06 08:00:00,0.00010000,
1591459200000,2020-06-06 16:00:00,0.00010000,
1591488000000,2020-06-07 00:00:00,0.00010000,
1591516800000,2020-06-07 08:00:00,0.00010000,
1591545600006,2020-06-07 16:00:00,0.00010000,
1591574400008,2020-06-08 00:00:00,0.00010000,
1591603200007,2020-06-08 08:00:00,0.00021080,
1591632000000,2020-06-08 16:00:00,0.00023671,
1591660800000,2020-06-09 00:00:00,0.00021431,
1591689600000,2020-06-09 08:00:00,0.00010000,
1591718400000,2020-06-09 16:00:00,0.00012471,
1591747200000,2020-06-10 00:00:00,0.00010000,
1591776000000,2020-06-10 08:00:00,0.00010000,
1591804800000,2020-06-10 16:00:00,0.00010000,
1591833600008,2020-06-11 00:00:00,0.00023457,
1591862400001,2020-06-11 08:00:00,0.00010000,
1591891200000,2020-06-11 16:00:00,0.00010000,
1591920000003,2020-06-12 00:00:00,0.00010000,
1591948800000,2020-06-12 08:00:00,0.00010000,
1591977600002,2020-06-12 16:00:00,0.00010000,
1592006400000,2020-06-13 00:00:00,0.00010000,
1592035200001,2020-06-13 08:00:00,0.00010000,
1592064000000,2020-06-13 16:00:00,0.00010000,
1592092800007,2020-06-14 00:00:00,0.00010000,
1592121600000,2020-06-14 08:00:00,0.00010000,
1592150400001,2020-06-14 16:00:00,0.00010000,
1592179200000,2020-06-15 00:00:00,0.00010000,
1592208000001,2020-06-15 08:00:00,0.00010000,
1592236800000,2020-06-15 16:00:00,0.00010000,
1592265600002,2020-06-16 00:00:00,0.00010000,
1592294400000,2020-06-16 08:00:00,0.00010000,
1592323200006,2020-06-16 16:00:00,0.00010000,
1592352000000,2020-06-17 00:00:00,0.00010000,
1592380800007,2020-06-17 08:00:00,0.00010000,
1592409600000,2020-06-17 16:00:00,0.00010000,
1592438400003,2020-06-18 00:00:00,0.00010000,
1592467200001,2020-06-18 08:00:00,0.00010000,
1592496000002,2020-06-18 16:00:00,0.00010000,
1592524800001,2020-06-19 00:00:00,0.00010000,
1592553600003,2020-06-19 08:00:00,0.00010000,
1592582400000,2020-06-19 16:00:00,0.00010000,
1592611200000,2020-06-20 00:00:00,0.00010000,
1592640000009,2020-06-20 08:00:00,0.00010000,
1592668800006,2020-06-20 16:00:00,0.00010000,
1592697600000,2020-06-21 00:00:00,0.00010000,
1592726400000,2020-06-21 08:00:00,0.00010000,
1592755200000,2020-06-21 16:00:00,0.00010000,
1592784000000,2020-06-22 00:00:00,0.00010000,
1592812800000,2020-06-22 08:00:00,0.00010000,
1592841600001,2020-06-22 16:00:00,0.00010000,
1592870400000,2020-06-23 00:00:00,0.00010000,
1592899200002,2020-06-23 08:00:00,0.00010000,
1592928000000,2020-06-23 16:00:00,0.00010000,
1592956800001,2020-06-24 00:00:00,0.00010000,
1592985600000,2020-06-24 08:00:00,0.00010000,
1593014400000,2020-06-24 16:00:00,0.00010000,
1593043200000,2020-06-25 00:00:00,0.00010000,
1593072000000,2020-06-25 08:00:00,0.00010000,
1593100800000,2020-06-25 16:00:00,0.00010000,
1593129600000,2020-06-26 00:00:00,0.00010000,
1593158400000,2020-06-26 08:00:00,0.00010000,
1593187200000,2020-06-26 16:00:00,0.00010000,
1593216000003,2020-06-27 00:00:00,0.00010000,
1593244800004,2020-06-27 08:00:00,0.00010000,
1593273600000,2020-06-27 16:00:00,0.00010000,
1593302400003,2020-06-28 00:00:00,0.00010000,
1593331200001,2020-06-28 08:00:00,0.00010000,
1593360000000,2020-06-28 16:00:00,0.00010000,
1593388800000,2020-06-29 00:00:00,0.00010000,
1593417600005,2020-06-29 08:00:00,0.00010000,
1593446400000,2020-06-29 16:00:00,0.00010000,
1593475200000,2020-06-30 00:00:00,0.00010000,
1593504000001,2020-06-30 08:00:00,0.00010000,
1593532800002,2020-06-30 16:00:00,0.00010000,
1593561600002,2020-07-01 00:00:00,0.00010000,
1593590400000,2020-07-01 08:00:00,0.00010000,
1593619200000,2020-07-01 16:00:00,0.00010000,
1593648000001,2020-07-02 00:00:00,0.00010000,
1593676800001,2020-07-02 08:00:00,0.00010000,
1593705600000,2020-07-02 16:00:00,0.00010000,
1593734400000,2020-07-03 00:00:00,0.00010000,
1593763200001,2020-07-03 08:00:00,0.00010000,
1593792000000,2020-07-03 16:00:00,0.00010000,
1593820800002,2020-07-04 00:00:00,0.00010000,
1593849600002,2020-07-04 08:00:00,0.00010000,
1593878400001,2020-07-04 16:00:00,0.00010000,
1593907200000,2020-07-05 00:00:00,0.00010000,
1593936000000,2020-07-05 08:00:00,0.00010000,
1593964800000,2020-07-05 16:00:00,0.00010000,
1593993600000,2020-07-06 00:00:00,0.00010000,
1594022400001,2020-07-06 08:00:00,0.00010000,
1594051200000,2020-07-06 16:00:00,0.00010000,
1594080000000,2020-07-07 00:00:00,0.00010000,
1594108800006,2020-07-07 08:00:00,0.00010000,
1594137600000,2020-07-07 16:00:00,0.00010000,
1594166400000,2020-07-08 00:00:00,0.00010000,
1594195200000,2020-07-08 08:00:00,0.00010000,
1594224000000,2020-07-08 16:00:00,0.00010000,
1594252800001,2020-07-09 00:00:00,0.00011645,
1594281600002,2020-07-09 08:00:00,0.00011218,
1594310400000,2020-07-09 16:00:00,0.00010104,
1594339200000,2020-07-10 00:00:00,0.00010000,
1594368000001,2020-07-10 08:00:00,0.00010000,
1594396800000,2020-07-10 16:00:00,0.00010000,
1594425600000,2020-07-11 00:00:00,0.00010000,
1594454400000,2020-07-11 08:00:00,0.00010000,
1594483200000,2020-07-11 16:00:00,0.00010000,
1594512000000,2020-07-12 00:00:00,0.00010000,
1594540800000,2020-07-12 08:00:00,0.00010000,
1594569600000,2020-07-12 16:00:00,0.00010000,
1594598400000,2020-07-13 00:00:00,0.00010000,
1594627200001,2020-07-13 08:00:00,0.00010000,
1594656000000,2020-07-13 16:00:00,0.00012899,
1594684800001,2020-07-14 00:00:00,0.00010000,
1594713600000,2020-07-14 08:00:00,0.00010000,
1594742400000,2020-07-14 16:00:00,0.00010000,
1594771200000,2020-07-15 00:00:00,0.00010000,
1594800000000,2020-07-15 08:00:00,0.00010000,
1594828800000,2020-07-15 16:00:00,0.00010000,
1594857600000,2020-07-16 00:00:00,0.00010000,
1594886400002,2020-07-16 08:00:00,0.00010000,
1594915200001,2020-07-16 16:00:00,0.00010000,
1594944000001,2020-07-17 00:00:00,0.00010000,
1594972800000,2020-07-17 08:00:00,0.00010000,
1595001600000,2020-07-17 16:00:00,0.00010000,
1595030400003,2020-07-18 00:00:00,0.00010000,
1595059200001,2020-07-18 08:00:00,0.00010000,
1595088000000,2020-07-18 16:00:00,0.00010000,
1595116800000,2020-07-19 00:00:00,0.00010000,
1595145600000,2020-07-19 08:00:00,0.00010000,
1595174400000,2020-07-19 16:00:00,0.00010000,
1595203200000,2020-07-20 00:00:00,0.00010000,
1595232000000,2020-07-20 08:00:00,0.00010000,
1595260800001,2020-07-20 16:00:00,0.00010000,
1595289600000,2020-07-21 00:00:00,0.00010000,
1595318400001,2020-07-21 08:00:00,0.00010000,
1595347200004,2020-07-21 16:00:00,0.00010000,
1595376000000,2020-07-22 00:00:00,0.00010000,
1595404800000,2020-07-22 08:00:00,0.00010000,
1595433600000,2020-07-22 16:00:00,0.00010000,
1595462400001,2020-07-23 00:00:00,0.00055183,
1595491200000,2020-07-23 08:00:00,0.00079591,
1595520000001,2020-07-23 16:00:00,0.00047433,
1595548800000,2020-07-24 00:00:00,0.00058285,
1595577600000,2020-07-24 08:00:00,0.00094350,
1595606400000,2020-07-24 16:00:00,0.00042763,
1595635200000,2020-07-25 00:00:00,0.00032733,
1595664000001,2020-07-25 08:00:00,0.00019115,
1595692800000,2020-07-25 16:00:00,0.00023376,
1595721600000,2020-07-26 00:00:00,0.00039999,
1595750400000,2020-07-26 08:00:00,0.00091914,
1595779200000,2020-07-26 16:00:00,0.00090981,
1595808000000,2020-07-27 00:00:00,0.00069401,
1595836800000,2020-07-27 08:00:00,0.00076669,
1595865600000,2020-07-27 16:00:00,0.00091745,
1595894400000,2020-07-28 00:00:00,0.00113558,
1595923200001,2020-07-28 08:00:00,0.00120926,
1595952000000,2020-07-28 16:00:00,0.00114134,
1595980800000,2020-07-29 00:00:00,0.00086449,
1596009600000,2020-07-29 08:00:00,0.00095544,
1596038400000,2020-07-29 16:00:00,0.00071643,
1596067200000,2020-07-30 00:00:00,0.00068810,
1596096000001,2020-07-30 08:00:00,0.00062728,
1596124800000,2020-07-30 16:00:00,0.00060270,
1596153600000,2020-07-31 00:00:00,0.00108946,
1596182400001,2020-07-31 08:00:00,0.00070112,
1596211200000,2020-07-31 16:00:00,0.00061106,
1596240000005,2020-08-01 00:00:00,0.00035058,
1596268800000,2020-08-01 08:00:00,0.00044202,
1596297600001,2020-08-01 16:00:00,0.00053847,
1596326400000,2020-08-02 00:00:00,0.00163562,
1596355200001,2020-08-02 08:00:00,0.00094879,
1596384000001,2020-08-02 16:00:00,0.00033067,
1596412800000,2020-08-03 00:00:00,0.00029170,
1596441600001,2020-08-03 08:00:00,0.00050577,
1596470400000,2020-08-03 16:00:00,0.00054445,
1596499200003,2020-08-04 00:00:00,0.00036557,
1596528000000,2020-08-04 08:00:00,0.00054679,
1596556800000,2020-08-04 16:00:00,0.00063177,
1596585600000,2020-08-05 00:00:00,0.00061202,
1596614400000,2020-08-05 08:00:00,0.00053408,
1596643200000,2020-08-05 16:00:00,0.00089460,
1596672000000,2020-08-06 00:00:00,0.00062437,
1596700800007,2020-08-06 08:00:00,0.00056598,
1596729600000,2020-08-06 16:00:00,0.00069781,
1596758400001,2020-08-07 00:00:00,0.00052275,
1596787200000,2020-08-07 08:00:00,0.00046696,
1596816000000,2020-08-07 16:00:00,0.00029683,
1596844800000,2020-08-08 00:00:00,0.00010000,
1596873600000,2020-08-08 08:00:00,0.00020749,
1596902400000,2020-08-08 16:00:00,0.00044084,
1596931200000,2020-08-09 00:00:00,0.00032833,
1596960000000,2020-08-09 08:00:00,0.00046489,
1596988800000,2020-08-09 16:00:00,0.00034455,
1597017600001,2020-08-10 00:00:00,0.00033424,
1597046400000,2020-08-10 08:00:00,0.00108975,
1597075200001,2020-08-10 16:00:00,0.00052034,
1597104000001,2020-08-11 00:00:00,0.00048022,
1597132800000,2020-08-11 08:00:00,0.00052529,
1597161600001,2020-08-11 16:00:00,0.00052038,
1597190400000,2020-08-12 00:00:00,0.00034144,
1597219200000,2020-08-12 08:00:00,0.00034577,
1597248000000,2020-08-12 16:00:00,0.00024038,
1597276800002,2020-08-13 00:00:00,0.00031747,
1597305600000,2020-08-13 08:00:00,0.00060530,
1597334400000,2020-08-13 16:00:00,0.00051653,
1597363200000,2020-08-14 00:00:00,0.00136967,
1597392000000,2020-08-14 08:00:00,0.00146832,
1597420800000,2020-08-14 16:00:00,0.00124102,
1597449600000,2020-08-15 00:00:00,0.00079340,
1597478400001,2020-08-15 08:00:00,0.00084015,
1597507200001,2020-08-15 16:00:00,0.00075821,
1597536000000,2020-08-16 00:00:00,0.00092210,
1597564800000,2020-08-16 08:00:00,0.00086801,
1597593600000,2020-08-16 16:00:00,0.00046248,
1597622400000,2020-08-17 00:00:00,0.00074992,
1597651200000,2020-08-17 08:00:00,0.00061133,
1597680000000,2020-08-17 16:00:00,0.00103523,
1597708800001,2020-08-18 00:00:00,0.00133232,
1597737600008,2020-08-18 08:00:00,0.00085913,
1597766400000,2020-08-18 16:00:00,0.00054732,
1597795200000,2020-08-19 00:00:00,0.00034355,
1597824000000,2020-08-19 08:00:00,0.00021587,
1597852800000,2020-08-19 16:00:00,0.00040187,
1597881600001,2020-08-20 00:00:00,0.00035614,
1597910400000,2020-08-20 08:00:00,0.00026745,
1597939200000,2020-08-20 16:00:00,0.00010000,
1597968000000,2020-08-21 00:00:00,0.00010000,
1597996800000,2020-08-21 08:00:00,0.00010000,
1598025600017,2020-08-21 16:00:00,0.00021092,
1598054400000,2020-08-22 00:00:00,0.00010000,
1598083200000,2020-08-22 08:00:00,0.00010000,
1598112000000,2020-08-22 16:00:00,0.00010000,
1598140800000,2020-08-23 00:00:00,0.00016169,
1598169600000,2020-08-23 08:00:00,0.00014517,
1598198400000,2020-08-23 16:00:00,0.00030687,
1598227200006,2020-08-24 00:00:00,0.00031572,
1598256000001,2020-08-24 08:00:00,0.00022508,
1598284800000,2020-08-24 16:00:00,0.00031958,
1598313600000,2020-08-25 00:00:00,0.00022430,
1598342400000,2020-08-25 08:00:00,0.00011335,
1598371200000,2020-08-25 16:00:00,0.00011631,
1598400000000,2020-08-26 00:00:00,0.00020921,
1598428800008,2020-08-26 08:00:00,0.00010000,
1598457600002,2020-08-26 16:00:00,0.00015004,
1598486400000,2020-08-27 00:00:00,0.00011281,
1598515200010,2020-08-27 08:00:00,0.00010000,
1598544000000,2020-08-27 16:00:00,0.00010000,
1598572800000,2020-08-28 00:00:00,0.00010000,
1598601600001,2020-08-28 08:00:00,0.00010000,
1598630400000,2020-08-28 16:00:00,0.00012226,
1598659200002,2020-08-29 00:00:00,0.00010000,
1598688000006,2020-08-29 08:00:00,0.00010000,
1598716800003,2020-08-29 16:00:00,0.00010000,
1598745600000,2020-08-30 00:00:00,0.00010000,
1598774400000,2020-08-30 08:00:00,0.00010000,
1598803200000,2020-08-30 16:00:00,0.00010000,
1598832000000,2020-08-31 00:00:00,0.00010000,
1598860800001,2020-08-31 08:00:00,0.00010000,
1598889600001,2020-08-31 16:00:00,0.00010000,
1598918400000,2020-09-01 00:00:00,0.00010000,
1598947200000,2020-09-01 08:00:00,0.00027103,
1598976000000,2020-09-01 16:00:00,0.00055077,
1599004800000,2020-09-02 00:00:00,0.00045898,
1599033600006,2020-09-02 08:00:00,0.00060012,
1599062400000,2020-09-02 16:00:00,0.00010000,
1599091200001,2020-09-03 00:00:00,0.00014859,
1599120000004,2020-09-03 08:00:00,0.00010000,
1599148800000,2020-09-03 16:00:00,0.00010000,
1599177600005,2020-09-04 00:00:00,0.00010813,
1599206400000,2020-09-04 08:00:00,0.00020118,
1599235200006,2020-09-04 16:00:00,0.00011810,
1599264000000,2020-09-05 00:00:00,0.00010000,
1599292800004,2020-09-05 08:00:00,0.00010000,
1599321600001,2020-09-05 16:00:00,0.00010000,
1599350400004,2020-09-06 00:00:00,0.00010000,
1599379200000,2020-09-06 08:00:00,0.00010000,
1599408000000,2020-09-06 16:00:00,0.00010000,
1599436800002,2020-09-07 00:00:00,0.00010000,
1599465600004,2020-09-07 08:00:00,0.00006480,
1599494400001,2020-09-07 16:00:00,0.00010000,
1599523200007,2020-09-08 00:00:00,0.00010000,
1599552000006,2020-09-08 08:00:00,0.00010000,
1599580800014,2020-09-08 16:00:00,0.00010000,
1599609600000,2020-09-09 00:00:00,0.00010000,
1599638400000,2020-09-09 08:00:00,0.00010000,
1599667200000,2020-09-09 16:00:00,0.00010000,
1599696000000,2020-09-10 00:00:00,0.00010000,
1599724800005,2020-09-10 08:00:00,0.00010000,
1599753600000,2020-09-10 16:00:00,0.00006538,
1599782400000,2020-09-11 00:00:00,0.00003498,
1599811200008,2020-09-11 08:00:00,0.00009323,
1599840000000,2020-09-11 16:00:00,0.00007151,
1599868800008,2020-09-12 00:00:00,0.00010000,
1599897600000,2020-09-12 08:00:00,0.00010000,
1599926400008,2020-09-12 16:00:00,0.00003731,
1599955200000,2020-09-13 00:00:00,0.00010000,
1599984000000,2020-09-13 08:00:00,0.00010000,
1600012800004,2020-09-13 16:00:00,0.00010000,
1600041600003,2020-09-14 00:00:00,0.00010000,
1600070400008,2020-09-14 08:00:00,0.00010000,
1600099200000,2020-09-14 16:00:00,0.00010000,
1600128000000,2020-09-15 00:00:00,0.00010000,
1600156800010,2020-09-15 08:00:00,0.00010000,
1600185600003,2020-09-15 16:00:00,0.00010000,
1600214400014,2020-09-16 00:00:00,0.00010000,
1600243200000,2020-09-16 08:00:00,0.00010000,
1600272000001,2020-09-16 16:00:00,0.00010000,
1600300800006,2020-09-17 00:00:00,0.00010000,
1600329600012,2020-09-17 08:00:00,0.00010000,
1600358400000,2020-09-17 16:00:00,0.00010000,
1600387200001,2020-09-18 00:00:00,0.00010000,
1600416000002,2020-09-18 08:00:00,0.00010000,
1600444800002,2020-09-18 16:00:00,0.00010000,
1600473600000,2020-09-19 00:00:00,0.00010000,
1600502400005,2020-09-19 08:00:00,0.00010000,
1600531200008,2020-09-19 16:00:00,0.00010000,
1600560000002,2020-09-20 00:00:00,0.00010000,
1600588800005,2020-09-20 08:00:00,0.00010000,
1600617600005,2020-09-20 16:00:00,-0.00000080,
1600646400000,2020-09-21 00:00:00,-0.00001481,
1600675200001,2020-09-21 08:00:00,0.00010000,
1600704000000,2020-09-21 16:00:00,0.00005075,
1600732800001,2020-09-22 00:00:00,-0.00022757,
1600761600000,2020-09-22 08:00:00,0.00000097,
1600790400004,2020-09-22 16:00:00,0.00001010,
1600819200007,2020-09-23 00:00:00,0.00010000,
1600848000001,2020-09-23 08:00:00,0.00001632,
1600876800001,2020-09-23 16:00:00,0.00010000,
1600905600000,2020-09-24 00:00:00,-0.00001579,
1600934400000,2020-09-24 08:00:00,0.00003064,
1600963200000,2020-09-24 16:00:00,0.00005598,
1600992000009,2020-09-25 00:00:00,0.00005361,
1601020800045,2020-09-25 08:00:00,0.00010000,
1601049600000,2020-09-25 16:00:00,0.00010000,
1601078400000,2020-09-26 00:00:00,0.00010000,
1601107200000,2020-09-26 08:00:00,0.00010000,
1601136000005,2020-09-26 16:00:00,0.00010000,
1601164800000,2020-09-27 00:00:00,0.00010000,
1601193600000,2020-09-27 08:00:00,0.00010000,
1601222400019,2020-09-27 16:00:00,0.00010000,
1601251200001,2020-09-28 00:00:00,0.00010000,
1601280000000,2020-09-28 08:00:00,0.00010000,
1601308800002,2020-09-28 16:00:00,0.00010000,
1601337600000,2020-09-29 00:00:00,0.00010000,
1601366400000,2020-09-29 08:00:00,-0.00001526,
1601395200000,2020-09-29 16:00:00,0.00007388,
1601424000005,2020-09-30 00:00:00,0.00010000,
1601452800000,2020-09-30 08:00:00,0.00010000,
1601481600000,2020-09-30 16:00:00,-0.00000280,
1601510400000,2020-10-01 00:00:00,0.00009937,
1601539200000,2020-10-01 08:00:00,0.00010000,
1601568000000,2020-10-01 16:00:00,0.00010000,
1601596800011,2020-10-02 00:00:00,0.00004321,
1601625600000,2020-10-02 08:00:00,0.00010000,
1601654400005,2020-10-02 16:00:00,-0.00003462,
1601683200000,2020-10-03 00:00:00,0.00005867,
1601712000001,2020-10-03 08:00:00,-0.00011916,
1601740800000,2020-10-03 16:00:00,-0.00003221,
1601769600000,2020-10-04 00:00:00,-0.00000670,
1601798400003,2020-10-04 08:00:00,0.00010000,
1601827200001,2020-10-04 16:00:00,-0.00006384,
1601856000000,2020-10-05 00:00:00,0.00010000,
1601884800000,2020-10-05 08:00:00,0.00000305,
1601913600012,2020-10-05 16:00:00,-0.00001442,
1601942400000,2020-10-06 00:00:00,-0.00004499,
1601971200005,2020-10-06 08:00:00,0.00009514,
1602000000000,2020-10-06 16:00:00,0.00000044,
1602028800000,2020-10-07 00:00:00,-0.00007208,
1602057600000,2020-10-07 08:00:00,0.00002716,
1602086400000,2020-10-07 16:00:00,0.00007205,
1602115200000,2020-10-08 00:00:00,0.00010000,
1602144000009,2020-10-08 08:00:00,0.00010000,
1602172800003,2020-10-08 16:00:00,0.00010000,
1602201600001,2020-10-09 00:00:00,0.00010000,
1602230400000,2020-10-09 08:00:00,0.00010000,
1602259200004,2020-10-09 16:00:00,0.00010000,
1602288000005,2020-10-10 00:00:00,0.00010000,
1602316800000,2020-10-10 08:00:00,0.00017330,
1602345600011,2020-10-10 16:00:00,0.00027917,
1602374400002,2020-10-11 00:00:00,0.00011995,
1602403200003,2020-10-11 08:00:00,0.00013127,
1602432000004,2020-10-11 16:00:00,0.00010000,
1602460800001,2020-10-12 00:00:00,0.00010000,
1602489600000,2020-10-12 08:00:00,0.00010000,
1602518400011,2020-10-12 16:00:00,0.00010000,
1602547200003,2020-10-13 00:00:00,0.00021910,
1602576000000,2020-10-13 08:00:00,0.00010000,
1602604800001,2020-10-13 16:00:00,0.00010000,
1602633600001,2020-10-14 00:00:00,0.00010000,
1602662400000,2020-10-14 08:00:00,0.00010000,
1602691200001,2020-10-14 16:00:00,0.00010000,
1602720000000,2020-10-15 00:00:00,0.00010000,
1602748800000,2020-10-15 08:00:00,0.00010000,
1602777600000,2020-10-15 16:00:00,0.00010000,
1602806400002,2020-10-16 00:00:00,0.00010000,
1602835200003,2020-10-16 08:00:00,0.00010000,
1602864000000,2020-10-16 16:00:00,0.00010000,
1602892800006,2020-10-17 00:00:00,0.00010000,
1602921600007,2020-10-17 08:00:00,0.00010000,
1602950400009,2020-10-17 16:00:00,0.00010000,
