ts,selected,n_selected,gross_exposure,raw_strategy_ret,turnover,cost,strategy_ret,equity
2018-06-04,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-06-05,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-06-06,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-06-07,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-06-08,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-06-09,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-06-10,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-06-11,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-06-12,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-06-13,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-06-14,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-06-15,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-06-16,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-06-17,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-06-18,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-06-19,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-06-20,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-06-21,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-06-22,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-06-23,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-06-24,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-06-25,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-06-26,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-06-27,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-06-28,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-06-29,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-06-30,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-07-01,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-07-02,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-07-03,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-07-04,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-07-05,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-07-06,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-07-07,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-07-08,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-07-09,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-07-10,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-07-11,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-07-12,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-07-13,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-07-14,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-07-15,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-07-16,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-07-17,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-07-18,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-07-19,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-07-20,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-07-21,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-07-22,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-07-23,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-07-24,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-07-25,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-07-26,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-07-27,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-07-28,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-07-29,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-07-30,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-07-31,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-08-01,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-08-02,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-08-03,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-08-04,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-08-05,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-08-06,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-08-07,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-08-08,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-08-09,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-08-10,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-08-11,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-08-12,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-08-13,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-08-14,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-08-15,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-08-16,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-08-17,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-08-18,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-08-19,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-08-20,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-08-21,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-08-22,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-08-23,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-08-24,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-08-25,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-08-26,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-08-27,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-08-28,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-08-29,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-08-30,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-08-31,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-09-01,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-09-02,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-09-03,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-09-04,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-09-05,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-09-06,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-09-07,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-09-08,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-09-09,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-09-10,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-09-11,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-09-12,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-09-13,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-09-14,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-09-15,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-09-16,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-09-17,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-09-18,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-09-19,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-09-20,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-09-21,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-09-22,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-09-23,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-09-24,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-09-25,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-09-26,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-09-27,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-09-28,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-09-29,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-09-30,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-10-01,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-10-02,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-10-03,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-10-04,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-10-05,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-10-06,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-10-07,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-10-08,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-10-09,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-10-10,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-10-11,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-10-12,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-10-13,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-10-14,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-10-15,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-10-16,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-10-17,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-10-18,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-10-19,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-10-20,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-10-21,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-10-22,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-10-23,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-10-24,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-10-25,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-10-26,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-10-27,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-10-28,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-10-29,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-10-30,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-10-31,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-11-01,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-11-02,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-11-03,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-11-04,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-11-05,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-11-06,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-11-07,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-11-08,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-11-09,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-11-10,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-11-11,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-11-12,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-11-13,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-11-14,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-11-15,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-11-16,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-11-17,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-11-18,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-11-19,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-11-20,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-11-21,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-11-22,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-11-23,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-11-24,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-11-25,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-11-26,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-11-27,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-11-28,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-11-29,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-11-30,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-12-01,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-12-02,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-12-03,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-12-04,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-12-05,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-12-06,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-12-07,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-12-08,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-12-09,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-12-10,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-12-11,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-12-12,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-12-13,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-12-14,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-12-15,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-12-16,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-12-17,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-12-18,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-12-19,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-12-20,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-12-21,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-12-22,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-12-23,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-12-24,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-12-25,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-12-26,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-12-27,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-12-28,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-12-29,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-12-30,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-12-31,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-01-01,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-01-02,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-01-03,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-01-04,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-01-05,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-01-06,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-01-07,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-01-08,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-01-09,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-01-10,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-01-11,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-01-12,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-01-13,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-01-14,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-01-15,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-01-16,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-01-17,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-01-18,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-01-19,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-01-20,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-01-21,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-01-22,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-01-23,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-01-24,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-01-25,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-01-26,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-01-27,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-01-28,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-01-29,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-01-30,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-01-31,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-02-01,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-02-02,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-02-03,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-02-04,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-02-05,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-02-06,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-02-07,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-02-08,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-02-09,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-02-10,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-02-11,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-02-12,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-02-13,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-02-14,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-02-15,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-02-16,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-02-17,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-02-18,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-02-19,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-02-20,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-02-21,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-02-22,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-02-23,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-02-24,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-02-25,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-02-26,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-02-27,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-02-28,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-03-01,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-03-02,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-03-03,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-03-04,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-03-05,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-03-06,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-03-07,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-03-08,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-03-09,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-03-10,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-03-11,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-03-12,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-03-13,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-03-14,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-03-15,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-03-16,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-03-17,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-03-18,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-03-19,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-03-20,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-03-21,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-03-22,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-03-23,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-03-24,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-03-25,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-03-26,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-03-27,LTCUSDT,1,1.5,-0.022949218749999944,1.5,0.0022500000000000003,-0.025199218749999946,0.97480078125
2019-03-28,BNBUSDT,1,1.5,-0.017208172081720763,3.0,0.0045000000000000005,-0.021708172081720763,0.9536396381452292
2019-03-29,BNBUSDT,1,1.5,0.04473059671144053,0.0,0.0,0.04473059671144053,0.9962965082071477
2019-03-30,BNBUSDT,1,1.5,0.05048153430858282,0.0,0.0,0.05048153430858282,1.046591084567728
2019-03-31,BNBUSDT,1,1.5,0.03003831767174525,0.0,0.0,0.03003831767174525,1.0780289200383897
2019-04-01,BNBUSDT,1,1.5,0.15317125799382836,0.0,0.0,0.15317125799382836,1.2431519658743981
2019-04-02,BNBUSDT,1,1.5,-0.0887575765260834,0.0,0.0,-0.0887575765260834,1.1328128101297503
2019-04-03,BNBUSDT,1,1.5,0.03583231350646132,0.0,0.0,0.03583231350646132,1.173404113886455
2019-04-04,,0,0.0,0.0,1.5,0.0022500000000000003,-0.0022500000000000003,1.1707639546302107
2019-04-05,BNBUSDT,1,1.5,-0.022555342693525104,1.5,0.0022500000000000003,-0.024805342693525106,1.1417227535223817
2019-04-06,BNBUSDT,1,1.5,-0.009609688327347987,0.0,0.0,-0.009609688327347987,1.13075115370479
2019-04-07,BNBUSDT,1,1.5,-0.07713575661001587,0.0,0.0,-0.07713575661001587,1.0435298079261226
2019-04-08,BNBUSDT,1,1.5,0.02675815037518714,0.0,0.0,0.02675815037518714,1.0714527354475998
2019-04-09,ETHUSDT,1,1.5,0.021649484536082397,3.0,0.0045000000000000005,0.017149484536082397,1.0898275975653016
2019-04-10,BNBUSDT,1,1.5,-0.056291118421052666,3.0,0.0045000000000000005,-0.06079111842105267,1.023575759023178
2019-04-11,,0,0.0,0.0,1.5,0.0022500000000000003,-0.0022500000000000003,1.0212727135653759
2019-04-12,,0,0.0,0.0,0.0,0.0,0.0,1.0212727135653759
2019-04-13,,0,0.0,0.0,0.0,0.0,0.0,1.0212727135653759
2019-04-14,,0,0.0,0.0,0.0,0.0,0.0,1.0212727135653759
2019-04-15,,0,0.0,0.0,0.0,0.0,0.0,1.0212727135653759
2019-04-16,BTCUSDT,1,1.5,0.00843686940924504,1.5,0.0022500000000000003,0.00618686940924504,1.0275911944754301
2019-04-17,BTCUSDT,1,1.5,0.016035534575480348,0.0,0.0,0.016035534575480348,1.0440691686039
2019-04-18,BTCUSDT,1,1.5,6.846136877103337e-05,0.0,0.0,6.846136877103337e-05,1.0441406470082741
2019-04-19,BTCUSDT,1,1.5,0.009427270721929948,0.0,0.0,0.009427270721929948,1.0539840435593921
2019-04-20,BTCUSDT,1,1.5,-0.010088383194153616,0.0,0.0,-0.010088383194153616,1.0433510486474415
2019-04-21,BTCUSDT,1,1.5,0.028823433165783285,0.0,0.0,0.028823433165783285,1.0734240078665809
2019-04-22,BTCUSDT,1,1.5,0.03812762033473083,0.0,0.0,0.03812762033473083,1.114351110896703
2019-04-23,BTCUSDT,1,1.5,-0.02138328257462263,0.0,0.0,-0.02138328257462263,1.0905226262050542
2019-04-24,BTCUSDT,1,1.5,-0.05404432132963993,0.0,0.0,-0.05404432132963993,1.0315860709771854
2019-04-25,BTCUSDT,1,1.5,0.027069484089733642,0.0,0.0,0.027069484089733642,1.059510573712693
2019-04-26,BTCUSDT,1,1.5,-0.0051965525676974655,0.0,0.0,-0.0051965525676974655,1.0540047713203637
2019-04-27,BTCUSDT,1,1.5,0.0033508381344075078,0.0,0.0,0.0033508381344075078,1.0575365707019513
2019-04-28,BTCUSDT,1,1.5,-0.01960802785481741,0.0,0.0,-0.01960802785481741,1.0368003641661394
2019-04-29,BTCUSDT,1,1.5,0.02367347951753862,0.0,0.0,0.02367347951753862,1.061345036351003
2019-04-30,BTCUSDT,1,1.5,0.017588487467133707,0.0,0.0,0.017588487467133707,1.0800124902211672
2019-05-01,BTCUSDT,1,1.5,0.03055896121266155,0.0,0.0,0.03055896121266155,1.1130165500190259
2019-05-02,BTCUSDT,1,1.5,0.07641360527374585,0.0,0.0,0.07641360527374585,1.1980661573353262
2019-05-03,BTCUSDT,1,1.5,0.014748756645515337,0.0,0.0,0.014748756645515337,1.2157361435350926
2019-05-04,BTCUSDT,1,1.5,-0.013851220955664711,0.0,0.0,-0.013851220955664711,1.1988967135872004
2019-05-05,BTCUSDT,1,1.5,-0.007227795457457387,0.0,0.0,-0.007227795457457387,1.1902313333667742
2019-05-06,BTCUSDT,1,1.5,0.025718580532691604,0.0,0.0,0.025718580532691604,1.2208423937665005
2019-05-07,BTCUSDT,1,1.5,0.03616365110479358,0.0,0.0,0.03616365110479358,1.2649925121486132
2019-05-08,BTCUSDT,1,1.5,0.05559025869800882,0.0,0.0,0.05559025869800882,1.3353137731499987
2019-05-09,BTCUSDT,1,1.5,0.039654994701393775,0.0,0.0,0.039654994701393775,1.38826563374896
2019-05-10,BTCUSDT,1,1.5,0.165429218320721,0.0,0.0,0.165429218320721,1.617925332361571
2019-05-11,BTCUSDT,1,1.5,-0.023086478374047203,0.0,0.0,-0.023086478374047203,1.5805731341651825
2019-05-12,BTCUSDT,1,1.5,0.17727071136493122,0.0,0.0,0.17727071136493122,1.8607624580229434
2019-05-13,BTCUSDT,1,1.5,0.0301994298337378,0.0,0.0,0.0301994298337378,1.9169564233112608
2019-05-14,BTCUSDT,1,1.5,0.04195816074367453,0.0,0.0,0.04195816074367453,1.9973883890591742
2019-05-15,BTCUSDT,1,1.5,-0.05568264856111532,0.0,0.0,-0.05568264856111532,1.8861685133511399
