ts,selected,n_selected,gross_exposure,raw_strategy_ret,turnover,cost,strategy_ret,equity
2018-06-04,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-06-05,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-06-06,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-06-07,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-06-08,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-06-09,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-06-10,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-06-11,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-06-12,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-06-13,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-06-14,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-06-15,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-06-16,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-06-17,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-06-18,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-06-19,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-06-20,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-06-21,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-06-22,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-06-23,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-06-24,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-06-25,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-06-26,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-06-27,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-06-28,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-06-29,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-06-30,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-07-01,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-07-02,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-07-03,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-07-04,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-07-05,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-07-06,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-07-07,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-07-08,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-07-09,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-07-10,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-07-11,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-07-12,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-07-13,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-07-14,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-07-15,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-07-16,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-07-17,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-07-18,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-07-19,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-07-20,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-07-21,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-07-22,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-07-23,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-07-24,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-07-25,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-07-26,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-07-27,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-07-28,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-07-29,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-07-30,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-07-31,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-08-01,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-08-02,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-08-03,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-08-04,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-08-05,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-08-06,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-08-07,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-08-08,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-08-09,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-08-10,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-08-11,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-08-12,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-08-13,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-08-14,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-08-15,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-08-16,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-08-17,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-08-18,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-08-19,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-08-20,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-08-21,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-08-22,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-08-23,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-08-24,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-08-25,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-08-26,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-08-27,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-08-28,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-08-29,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-08-30,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-08-31,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-09-01,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-09-02,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-09-03,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-09-04,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-09-05,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-09-06,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-09-07,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-09-08,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-09-09,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-09-10,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-09-11,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-09-12,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-09-13,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-09-14,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-09-15,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-09-16,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-09-17,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-09-18,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-09-19,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-09-20,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-09-21,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-09-22,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-09-23,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-09-24,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-09-25,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-09-26,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-09-27,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-09-28,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-09-29,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-09-30,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-10-01,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-10-02,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-10-03,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-10-04,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-10-05,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-10-06,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-10-07,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-10-08,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-10-09,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-10-10,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-10-11,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-10-12,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-10-13,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-10-14,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-10-15,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-10-16,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-10-17,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-10-18,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-10-19,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-10-20,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-10-21,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-10-22,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-10-23,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-10-24,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-10-25,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-10-26,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-10-27,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-10-28,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-10-29,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-10-30,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-10-31,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-11-01,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-11-02,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-11-03,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-11-04,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-11-05,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-11-06,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-11-07,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-11-08,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-11-09,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-11-10,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-11-11,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-11-12,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-11-13,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-11-14,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-11-15,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-11-16,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-11-17,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-11-18,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-11-19,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-11-20,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-11-21,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-11-22,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-11-23,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-11-24,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-11-25,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-11-26,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-11-27,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-11-28,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-11-29,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-11-30,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-12-01,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-12-02,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-12-03,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-12-04,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-12-05,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-12-06,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-12-07,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-12-08,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-12-09,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-12-10,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-12-11,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-12-12,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-12-13,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-12-14,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-12-15,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-12-16,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-12-17,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-12-18,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-12-19,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-12-20,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-12-21,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-12-22,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-12-23,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-12-24,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-12-25,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-12-26,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-12-27,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-12-28,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-12-29,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-12-30,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-12-31,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-01-01,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-01-02,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-01-03,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-01-04,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-01-05,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-01-06,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-01-07,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-01-08,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-01-09,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-01-10,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-01-11,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-01-12,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-01-13,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-01-14,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-01-15,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-01-16,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-01-17,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-01-18,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-01-19,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-01-20,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-01-21,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-01-22,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-01-23,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-01-24,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-01-25,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-01-26,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-01-27,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-01-28,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-01-29,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-01-30,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-01-31,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-02-01,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-02-02,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-02-03,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-02-04,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-02-05,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-02-06,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-02-07,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-02-08,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-02-09,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-02-10,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-02-11,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-02-12,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-02-13,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-02-14,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-02-15,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-02-16,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-02-17,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-02-18,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-02-19,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-02-20,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-02-21,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-02-22,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-02-23,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-02-24,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-02-25,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-02-26,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-02-27,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-02-28,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-03-01,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-03-02,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-03-03,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-03-04,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-03-05,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-03-06,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-03-07,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-03-08,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-03-09,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-03-10,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-03-11,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-03-12,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-03-13,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-03-14,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-03-15,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-03-16,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-03-17,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-03-18,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-03-19,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-03-20,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-03-21,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-03-22,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-03-23,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-03-24,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-03-25,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-03-26,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-03-27,LTCUSDT,1,1.2665026583644736,-0.019376831036175168,1.2665026583644736,0.0018997539875467105,-0.02127658502372188,0.9787234149762781
2019-03-28,BNBUSDT,1,1.3154139395686852,-0.015090579620528115,2.5819165979331586,0.003872874896899738,-0.01896345451742785,0.9601634380112338
2019-03-29,BNBUSDT,1,1.323074751816653,0.03945461542839998,0.007660812247967774,1.1491218371951661e-05,0.039443124210028026,0.9980352837586384
2019-03-30,BNBUSDT,1,1.32271317997038,0.04451506051672628,0.0003615718462730566,5.423577694095849e-07,0.04451451815895687,1.0424623435207918
2019-03-31,BNBUSDT,1,1.3217043740397654,0.02646785057036112,0.001008805930614587,1.5132088959218803e-06,0.026466337361465198,1.0700525035910367
2019-04-01,BNBUSDT,1,1.2950732034974706,0.13224532784920323,0.026631170542294802,3.99467558134422e-05,0.13220538109338978,1.2115192026182255
2019-04-02,BNBUSDT,1,1.319850731433157,-0.07809783486545706,0.024777527935686328,3.7166291903529495e-05,-0.07813500115736059,1.1168571483194858
2019-04-03,BNBUSDT,1,1.308235394419611,0.031251400528728386,0.01161533701354589,1.7423005520318834e-05,0.031233977523208067,1.151741039386731
2019-04-04,,0,0.0,0.0,1.308235394419611,0.0019623530916294167,-0.0019623530916294167,1.1494809167973339
2019-04-05,BNBUSDT,1,1.2537178083245615,-0.018852023205157137,1.2537178083245615,0.0018805767124868422,-0.02073259991764398,1.1256491888364082
2019-04-06,BNBUSDT,1,1.2576258387756465,-0.008056928228702367,0.0039080304510850095,5.862045676627514e-06,-0.008062790274378995,1.1165733155042954
2019-04-07,BNBUSDT,1,1.2535163340865787,-0.06446062056852112,0.004109504689067789,6.164257033601684e-06,-0.06446678482555472,1.0445914238317238
2019-04-08,BNBUSDT,1,1.2566442515783816,0.022416983901232555,0.0031279174918028563,4.691876237704284e-06,0.02241229202499485,1.0680031118694455
2019-04-09,ETHUSDT,1,1.3288904157364043,0.019179861670422262,2.5855346673147857,0.0038783020009721786,0.015301559669450083,1.0843452252128742
2019-04-10,BNBUSDT,1,1.3214177084877514,-0.049589387141440046,2.6503081242241557,0.003975462186336234,-0.053564849327776276,1.026262436605053
2019-04-11,,0,0.0,0.0,1.3214177084877514,0.001982126562731627,-0.001982126562731627,1.0242282545691244
2019-04-12,,0,0.0,0.0,0.0,0.0,0.0,1.0242282545691244
2019-04-13,,0,0.0,0.0,0.0,0.0,0.0,1.0242282545691244
2019-04-14,,0,0.0,0.0,0.0,0.0,0.0,1.0242282545691244
2019-04-15,,0,0.0,0.0,0.0,0.0,0.0,1.0242282545691244
2019-04-16,BTCUSDT,1,1.4232024786793702,0.00800491563702113,1.4232024786793702,0.0021348037180190555,0.005870111919002075,1.0302405890540494
2019-04-17,BTCUSDT,1,1.4233764469294248,0.015216401485774106,0.00017396825005455696,2.6095237508183546e-07,0.015216140533399024,1.0459168746403076
2019-04-18,BTCUSDT,1,1.4057969297625232,6.41618546837724e-05,0.017579517166901537,2.6369275750352305e-05,3.77925789334201e-05,1.0459564025363501
2019-04-19,BTCUSDT,1,1.3993716660066764,0.008794837024028716,0.006425263755846844,9.637895633770266e-06,0.008785199128394946,1.0551453378122515
2019-04-20,BTCUSDT,1,1.393449373279525,-0.0093717674928647,0.00592229272715139,8.883439090727085e-06,-0.009380650931955427,1.0452473877157547
2019-04-21,BTCUSDT,1,1.398924327191927,0.02688120123253657,0.005474953912401936,8.212430868602905e-06,0.02687298880166797,1.0733363090608128
2019-04-22,BTCUSDT,1,1.428321731445225,0.0363056724615926,0.029397404253298065,4.40961063799471e-05,0.036261576355212655,1.1122571755866435
2019-04-23,BTCUSDT,1,1.446762046338997,-0.020624347770070703,0.01844031489377196,2.766047234065794e-05,-0.02065200824241136,1.089286831228747
2019-04-24,BTCUSDT,1,1.4622913454986146,-0.052685695569119104,0.015529299159617649,2.3293948739426473e-05,-0.05270898951785853,1.0318716230595695
2019-04-25,BTCUSDT,1,1.4872631937901082,0.026839631574365183,0.02497184829149357,3.7457772437240355e-05,0.026802173801927943,1.0595280256420896
2019-04-26,BTCUSDT,1,1.4698894357799492,-0.0050922384811557826,0.017373758010158946,2.606063701523842e-05,-0.005118299118171021,1.0541050442827682
2019-04-27,BTCUSDT,1,1.4488624684683749,0.0032366024072370838,0.021026967311574385,3.154045096736158e-05,0.003205061956269722,1.0574835162581109
2019-04-28,BTCUSDT,1,1.4213669626516403,-0.01858013533039372,0.027495505816734545,4.124325872510182e-05,-0.01862137858911882,1.037791715350116
2019-04-29,BTCUSDT,1,1.467045359674716,0.023153378849039643,0.045678397023075634,6.851759553461345e-05,0.02308486125350503,1.0617489931090103
2019-04-30,BTCUSDT,1,1.3841198078799264,0.01622971592927173,0.08292555179478955,0.00012438832769218433,0.016105327601579546,1.078848808473678
2019-05-01,BTCUSDT,1,1.4712703155781357,0.029973661671395046,0.08715050769820931,0.00013072576154731397,0.029842935909847733,1.1110448243213737
2019-05-02,BTCUSDT,1,1.4393135070889198,0.07332208946390902,0.03195680848921589,4.7935212733823844e-05,0.07327415425117519,1.192455694158668
2019-05-03,BTCUSDT,1,1.4130418705487844,0.013893740452431871,0.026271636540135423,3.9407454810203134e-05,0.013854332997621668,1.2089763724304523
2019-05-04,BTCUSDT,1,1.3936369857681208,-0.012869049214573866,0.0194048847806636,2.9107327170995402e-05,-0.012898156541744862,1.1933828059235736
2019-05-05,BTCUSDT,1,1.4100588278206414,-0.006794411193646479,0.01642184205252062,2.463276307878093e-05,-0.00681904395672526,1.1852450761127806
