ts,n_selected,selected,raw_strategy_ret,turnover,cost,strategy_ret,equity
2018-09-07,0,,0.0,0.0,0.0,0.0,1.0
2018-09-08,0,,0.0,0.0,0.0,0.0,1.0
2018-09-09,0,,0.0,0.0,0.0,0.0,1.0
2018-09-10,0,,0.0,0.0,0.0,0.0,1.0
2018-09-11,0,,0.0,0.0,0.0,0.0,1.0
2018-09-12,0,,0.0,0.0,0.0,0.0,1.0
2018-09-13,0,,0.0,0.0,0.0,0.0,1.0
2018-09-14,0,,0.0,0.0,0.0,0.0,1.0
2018-09-15,0,,0.0,0.0,0.0,0.0,1.0
2018-09-16,0,,0.0,0.0,0.0,0.0,1.0
2018-09-17,0,,0.0,0.0,0.0,0.0,1.0
2018-09-18,0,,0.0,0.0,0.0,0.0,1.0
2018-09-19,0,,0.0,0.0,0.0,0.0,1.0
2018-09-20,0,,0.0,0.0,0.0,0.0,1.0
2018-09-21,0,,0.0,0.0,0.0,0.0,1.0
2018-09-22,0,,0.0,0.0,0.0,0.0,1.0
2018-09-23,0,,0.0,0.0,0.0,0.0,1.0
2018-09-24,0,,0.0,0.0,0.0,0.0,1.0
2018-09-25,0,,0.0,0.0,0.0,0.0,1.0
2018-09-26,0,,0.0,0.0,0.0,0.0,1.0
2018-09-27,0,,0.0,0.0,0.0,0.0,1.0
2018-09-28,0,,0.0,0.0,0.0,0.0,1.0
2018-09-29,0,,0.0,0.0,0.0,0.0,1.0
2018-09-30,0,,0.0,0.0,0.0,0.0,1.0
2018-10-01,0,,0.0,0.0,0.0,0.0,1.0
2018-10-02,0,,0.0,0.0,0.0,0.0,1.0
2018-10-03,0,,0.0,0.0,0.0,0.0,1.0
2018-10-04,0,,0.0,0.0,0.0,0.0,1.0
2018-10-05,0,,0.0,0.0,0.0,0.0,1.0
2018-10-06,0,,0.0,0.0,0.0,0.0,1.0
2018-10-07,0,,0.0,0.0,0.0,0.0,1.0
2018-10-08,0,,0.0,0.0,0.0,0.0,1.0
2018-10-09,0,,0.0,0.0,0.0,0.0,1.0
2018-10-10,0,,0.0,0.0,0.0,0.0,1.0
2018-10-11,0,,0.0,0.0,0.0,0.0,1.0
2018-10-12,0,,0.0,0.0,0.0,0.0,1.0
2018-10-13,0,,0.0,0.0,0.0,0.0,1.0
2018-10-14,0,,0.0,0.0,0.0,0.0,1.0
2018-10-15,0,,0.0,0.0,0.0,0.0,1.0
2018-10-16,0,,0.0,0.0,0.0,0.0,1.0
2018-10-17,0,,0.0,0.0,0.0,0.0,1.0
2018-10-18,0,,0.0,0.0,0.0,0.0,1.0
2018-10-19,0,,0.0,0.0,0.0,0.0,1.0
2018-10-20,0,,0.0,0.0,0.0,0.0,1.0
2018-10-21,0,,0.0,0.0,0.0,0.0,1.0
2018-10-22,0,,0.0,0.0,0.0,0.0,1.0
2018-10-23,0,,0.0,0.0,0.0,0.0,1.0
2018-10-24,0,,0.0,0.0,0.0,0.0,1.0
2018-10-25,0,,0.0,0.0,0.0,0.0,1.0
2018-10-26,0,,0.0,0.0,0.0,0.0,1.0
2018-10-27,0,,0.0,0.0,0.0,0.0,1.0
2018-10-28,0,,0.0,0.0,0.0,0.0,1.0
2018-10-29,0,,0.0,0.0,0.0,0.0,1.0
2018-10-30,0,,0.0,0.0,0.0,0.0,1.0
2018-10-31,0,,0.0,0.0,0.0,0.0,1.0
2018-11-01,0,,0.0,0.0,0.0,0.0,1.0
2018-11-02,0,,0.0,0.0,0.0,0.0,1.0
2018-11-03,0,,0.0,0.0,0.0,0.0,1.0
2018-11-04,0,,0.0,0.0,0.0,0.0,1.0
2018-11-05,0,,0.0,0.0,0.0,0.0,1.0
2018-11-06,0,,0.0,0.0,0.0,0.0,1.0
2018-11-07,0,,0.0,0.0,0.0,0.0,1.0
2018-11-08,0,,0.0,0.0,0.0,0.0,1.0
2018-11-09,0,,0.0,0.0,0.0,0.0,1.0
2018-11-10,0,,0.0,0.0,0.0,0.0,1.0
2018-11-11,0,,0.0,0.0,0.0,0.0,1.0
2018-11-12,0,,0.0,0.0,0.0,0.0,1.0
2018-11-13,0,,0.0,0.0,0.0,0.0,1.0
2018-11-14,0,,0.0,0.0,0.0,0.0,1.0
2018-11-15,0,,0.0,0.0,0.0,0.0,1.0
2018-11-16,0,,0.0,0.0,0.0,0.0,1.0
2018-11-17,0,,0.0,0.0,0.0,0.0,1.0
2018-11-18,0,,0.0,0.0,0.0,0.0,1.0
2018-11-19,0,,0.0,0.0,0.0,0.0,1.0
2018-11-20,0,,0.0,0.0,0.0,0.0,1.0
2018-11-21,0,,0.0,0.0,0.0,0.0,1.0
2018-11-22,0,,0.0,0.0,0.0,0.0,1.0
2018-11-23,0,,0.0,0.0,0.0,0.0,1.0
2018-11-24,0,,0.0,0.0,0.0,0.0,1.0
2018-11-25,0,,0.0,0.0,0.0,0.0,1.0
2018-11-26,0,,0.0,0.0,0.0,0.0,1.0
2018-11-27,0,,0.0,0.0,0.0,0.0,1.0
2018-11-28,0,,0.0,0.0,0.0,0.0,1.0
2018-11-29,0,,0.0,0.0,0.0,0.0,1.0
2018-11-30,0,,0.0,0.0,0.0,0.0,1.0
2018-12-01,0,,0.0,0.0,0.0,0.0,1.0
2018-12-02,0,,0.0,0.0,0.0,0.0,1.0
2018-12-03,0,,0.0,0.0,0.0,0.0,1.0
2018-12-04,0,,0.0,0.0,0.0,0.0,1.0
2018-12-05,0,,0.0,0.0,0.0,0.0,1.0
2018-12-06,0,,0.0,0.0,0.0,0.0,1.0
2018-12-07,0,,0.0,0.0,0.0,0.0,1.0
2018-12-08,0,,0.0,0.0,0.0,0.0,1.0
2018-12-09,0,,0.0,0.0,0.0,0.0,1.0
2018-12-10,0,,0.0,0.0,0.0,0.0,1.0
2018-12-11,0,,0.0,0.0,0.0,0.0,1.0
2018-12-12,0,,0.0,0.0,0.0,0.0,1.0
2018-12-13,0,,0.0,0.0,0.0,0.0,1.0
2018-12-14,0,,0.0,0.0,0.0,0.0,1.0
2018-12-15,0,,0.0,0.0,0.0,0.0,1.0
2018-12-16,0,,0.0,0.0,0.0,0.0,1.0
2018-12-17,0,,0.0,0.0,0.0,0.0,1.0
2018-12-18,0,,0.0,0.0,0.0,0.0,1.0
2018-12-19,0,,0.0,0.0,0.0,0.0,1.0
2018-12-20,0,,0.0,0.0,0.0,0.0,1.0
2018-12-21,0,,0.0,0.0,0.0,0.0,1.0
2018-12-22,0,,0.0,0.0,0.0,0.0,1.0
2018-12-23,0,,0.0,0.0,0.0,0.0,1.0
2018-12-24,0,,0.0,0.0,0.0,0.0,1.0
2018-12-25,0,,0.0,0.0,0.0,0.0,1.0
2018-12-26,0,,0.0,0.0,0.0,0.0,1.0
2018-12-27,0,,0.0,0.0,0.0,0.0,1.0
2018-12-28,0,,0.0,0.0,0.0,0.0,1.0
2018-12-29,0,,0.0,0.0,0.0,0.0,1.0
2018-12-30,0,,0.0,0.0,0.0,0.0,1.0
2018-12-31,0,,0.0,0.0,0.0,0.0,1.0
2019-01-01,0,,0.0,0.0,0.0,0.0,1.0
2019-01-02,0,,0.0,0.0,0.0,0.0,1.0
2019-01-03,0,,0.0,0.0,0.0,0.0,1.0
2019-01-04,0,,0.0,0.0,0.0,0.0,1.0
2019-01-05,0,,0.0,0.0,0.0,0.0,1.0
2019-01-06,0,,0.0,0.0,0.0,0.0,1.0
2019-01-07,0,,0.0,0.0,0.0,0.0,1.0
2019-01-08,0,,0.0,0.0,0.0,0.0,1.0
2019-01-09,0,,0.0,0.0,0.0,0.0,1.0
2019-01-10,0,,0.0,0.0,0.0,0.0,1.0
2019-01-11,0,,0.0,0.0,0.0,0.0,1.0
2019-01-12,0,,0.0,0.0,0.0,0.0,1.0
2019-01-13,0,,0.0,0.0,0.0,0.0,1.0
2019-01-14,0,,0.0,0.0,0.0,0.0,1.0
2019-01-15,0,,0.0,0.0,0.0,0.0,1.0
2019-01-16,0,,0.0,0.0,0.0,0.0,1.0
2019-01-17,0,,0.0,0.0,0.0,0.0,1.0
2019-01-18,0,,0.0,0.0,0.0,0.0,1.0
2019-01-19,0,,0.0,0.0,0.0,0.0,1.0
2019-01-20,0,,0.0,0.0,0.0,0.0,1.0
2019-01-21,0,,0.0,0.0,0.0,0.0,1.0
2019-01-22,0,,0.0,0.0,0.0,0.0,1.0
2019-01-23,0,,0.0,0.0,0.0,0.0,1.0
2019-01-24,0,,0.0,0.0,0.0,0.0,1.0
2019-01-25,0,,0.0,0.0,0.0,0.0,1.0
2019-01-26,0,,0.0,0.0,0.0,0.0,1.0
2019-01-27,0,,0.0,0.0,0.0,0.0,1.0
2019-01-28,0,,0.0,0.0,0.0,0.0,1.0
2019-01-29,0,,0.0,0.0,0.0,0.0,1.0
2019-01-30,0,,0.0,0.0,0.0,0.0,1.0
2019-01-31,0,,0.0,0.0,0.0,0.0,1.0
2019-02-01,0,,0.0,0.0,0.0,0.0,1.0
2019-02-02,0,,0.0,0.0,0.0,0.0,1.0
2019-02-03,0,,0.0,0.0,0.0,0.0,1.0
2019-02-04,0,,0.0,0.0,0.0,0.0,1.0
2019-02-05,0,,0.0,0.0,0.0,0.0,1.0
2019-02-06,0,,0.0,0.0,0.0,0.0,1.0
2019-02-07,0,,0.0,0.0,0.0,0.0,1.0
2019-02-08,0,,0.0,0.0,0.0,0.0,1.0
2019-02-09,0,,0.0,0.0,0.0,0.0,1.0
2019-02-10,0,,0.0,0.0,0.0,0.0,1.0
2019-02-11,0,,0.0,0.0,0.0,0.0,1.0
2019-02-12,0,,0.0,0.0,0.0,0.0,1.0
2019-02-13,0,,0.0,0.0,0.0,0.0,1.0
2019-02-14,0,,0.0,0.0,0.0,0.0,1.0
2019-02-15,0,,0.0,0.0,0.0,0.0,1.0
2019-02-16,0,,0.0,0.0,0.0,0.0,1.0
2019-02-17,0,,0.0,0.0,0.0,0.0,1.0
2019-02-18,0,,0.0,0.0,0.0,0.0,1.0
2019-02-19,0,,0.0,0.0,0.0,0.0,1.0
2019-02-20,0,,0.0,0.0,0.0,0.0,1.0
2019-02-21,0,,0.0,0.0,0.0,0.0,1.0
2019-02-22,0,,0.0,0.0,0.0,0.0,1.0
2019-02-23,0,,0.0,0.0,0.0,0.0,1.0
2019-02-24,0,,0.0,0.0,0.0,0.0,1.0
2019-02-25,0,,0.0,0.0,0.0,0.0,1.0
2019-02-26,0,,0.0,0.0,0.0,0.0,1.0
2019-02-27,0,,0.0,0.0,0.0,0.0,1.0
2019-02-28,0,,0.0,0.0,0.0,0.0,1.0
2019-03-01,0,,0.0,0.0,0.0,0.0,1.0
2019-03-02,1,BNBUSDT,-0.025985403943316943,1.0,0.001,-0.026985403943316943,0.9730145960566831
2019-03-03,1,BNBUSDT,-0.004410056675777874,0.0,0.0,-0.004410056675777874,0.968723546541714
2019-03-04,1,BNBUSDT,0.19492833710506452,0.0,0.0,0.19492833710506452,1.157555216583611
2019-03-05,1,BNBUSDT,0.06654236616285814,0.0,0.0,0.06654236616285814,1.2345816796592441
2019-03-06,1,BNBUSDT,0.03927209657659625,0.0,0.0,0.03927209657659625,1.2830662906145185
2019-03-07,1,BNBUSDT,-0.053437086092715136,0.0,0.0,-0.053437086092715136,1.2145029667802898
2019-03-08,0,,0.0,1.0,0.001,-0.001,1.2132884638135095
2019-03-09,0,,0.0,0.0,0.0,0.0,1.2132884638135095
2019-03-10,0,,0.0,0.0,0.0,0.0,1.2132884638135095
2019-03-11,1,BNBUSDT,0.06375613106429023,1.0,0.001,0.06275613106429023,1.2894297536673816
2019-03-12,1,BNBUSDT,-0.020145695968904254,0.0,0.0,-0.020145695968904254,1.2634532938767393
2019-03-13,1,BNBUSDT,-0.008938792896887704,0.0,0.0,-0.008938792896887704,1.2521595465478845
2019-03-14,1,BNBUSDT,0.0035661278299004007,0.0,0.0,0.0035661278299004007,1.2566249075543043
2019-03-15,1,BNBUSDT,0.06797071577707592,0.0,0.0,0.06797071577707592,1.3420386019840722
2019-03-16,1,BNBUSDT,-0.02441271014919577,0.0,0.0,-0.02441271014919577,1.3092758025848032
2019-03-17,1,BNBUSDT,-0.001958983383967161,0.0,0.0,-0.001958983383967161,1.3067109530425094
2019-03-18,1,BNBUSDT,-0.0027994439725075315,0.0,0.0,-0.0027994439725075315,1.303052888941205
2019-03-19,1,BNBUSDT,-0.02365233328815841,0.0,0.0,-0.02365233328815841,1.27223264771987
2019-03-20,1,BNBUSDT,-0.051405266775950476,0.0,0.0,-0.051405266775950476,1.2068331890627562
2019-03-21,1,BNBUSDT,0.0556821428322567,0.0,0.0,0.0556821428322567,1.2740322470708565
2019-03-22,1,BNBUSDT,-0.0006930601576217166,0.0,0.0,-0.0006930601576217166,1.2731492660808865
2019-03-23,1,BNBUSDT,0.13011486357061242,0.0,0.0,0.13011486357061242,1.4388049091420263
2019-03-24,1,BNBUSDT,-0.02025178846963105,0.0,0.0,-0.02025178846963105,1.4096665364730152
2019-03-25,1,BNBUSDT,-0.033603569745452866,0.0,0.0,-0.033603569745452866,1.3622967086968132
2019-03-26,1,BNBUSDT,0.024704008691465384,0.0,0.0,0.024704008691465384,1.395950898428814
2019-03-27,1,BNBUSDT,0.004006024096385508,0.0,0.0,0.004006024096385508,1.401543111365291
2019-03-28,1,BNBUSDT,-0.011472114721147175,0.0,0.0,-0.011472114721147175,1.3854644480050748
2019-03-29,1,BNBUSDT,0.02982039780762702,0.0,0.0,0.02982039780762702,1.4267795489929105
2019-03-30,1,BNBUSDT,0.03365435620572188,0.0,0.0,0.03365435620572188,1.474796896161757
2019-03-31,1,BNBUSDT,0.020025545114496834,0.0,0.0,0.020025545114496834,1.5043305079405642
2019-04-01,1,BNBUSDT,0.10211417199588557,0.0,0.0,0.10211417199588557,1.6579439721670648
2019-04-02,1,BNBUSDT,-0.0591717176840556,0.0,0.0,-0.0591717176840556,1.5598405795100134
2019-04-03,1,BNBUSDT,0.023888209004307548,0.0,0.0,0.023888209004307548,1.5971023772867488
2019-04-04,1,BNBUSDT,0.01967670598146576,0.0,0.0,0.01967670598146576,1.6285280911869202
2019-04-05,1,BNBUSDT,-0.015036895129016736,0.0,0.0,-0.015036895129016736,1.6040400850650847
2019-04-06,1,BNBUSDT,-0.006406458884898658,0.0,0.0,-0.006406458884898658,1.5937638682103858
2019-04-07,1,BNBUSDT,-0.05142383774001058,0.0,0.0,-0.05142383774001058,1.5118064136556433
2019-04-08,2,"BNBUSDT,ETHUSDT",-0.0026070265684619565,1.0,0.001,-0.0036070265684619565,1.5063532877552164
2019-04-09,2,"BNBUSDT,ETHUSDT",0.005620726909366325,0.0,0.0,0.005620726909366325,1.5148200882147147
2019-04-10,2,"BNBUSDT,ETHUSDT",-0.055603137034659855,0.0,0.0,-0.055603137034659855,1.4305913392668563
2019-04-11,2,"BNBUSDT,ETHUSDT",0.019470819582591226,0.0,0.0,0.019470819582591226,1.4584461251301388
2019-04-12,2,"BNBUSDT,ETHUSDT",0.006963594765599768,0.0,0.0,0.006963594765599768,1.4686021529330042
2019-04-13,2,"BNBUSDT,ETHUSDT",0.03384127373729251,0.0,0.0,0.03384127373729251,1.5183015204015873
2019-04-14,2,"BNBUSDT,ETHUSDT",-0.024861350702651386,0.0,0.0,-0.024861350702651386,1.4805544938305146
2019-04-15,2,"BNBUSDT,ETHUSDT",0.026653900890123428,0.0,0.0,0.026653900890123428,1.5200170465715
2019-04-16,2,"BNBUSDT,BTCUSDT",-0.0010572063477878868,1.0,0.001,-0.002057206347787887,1.5168900578545474
2019-04-17,2,"BNBUSDT,BTCUSDT",0.06691900521042204,0.0,0.0,0.06691900521042204,1.6183988315397533
2019-04-18,2,"BNBUSDT,BTCUSDT",0.05553066008200169,0.0,0.0,0.05553066008200169,1.7082695869310958
2019-04-19,2,"BNBUSDT,BTCUSDT",0.014861751830305137,0.0,0.0,0.014861751830305137,1.7336574655913235
2019-04-20,2,"BNBUSDT,BTCUSDT",-0.02122022424601494,0.0,0.0,-0.02122022424601494,1.6968688654056978
2019-04-21,2,"BNBUSDT,BTCUSDT",0.005443210369424911,0.0,0.0,0.005443210369424911,1.7061052796094283
2019-04-22,2,"BNBUSDT,BTCUSDT",-0.01363533103688247,0.0,0.0,-0.01363533103688247,1.6828419693381809
2019-04-23,2,"BNBUSDT,BTCUSDT",0.0022818905211946516,0.0,0.0,0.0022818905211946516,1.686682030476682
2019-04-24,2,"BNBUSDT,BTCUSDT",-0.028550117241804007,0.0,0.0,-0.028550117241804007,1.6385270607569287
2019-04-25,2,"BNBUSDT,BTCUSDT",0.021679756712412623,0.0,0.0,0.021679756712412623,1.6740499288008432
2019-04-26,2,"BNBUSDT,BTCUSDT",-0.015245228798978494,0.0,0.0,-0.015245228798978494,1.6485286546153608
2019-04-27,2,"BNBUSDT,BTCUSDT",0.014272025305158031,0.0,0.0,0.014272025305158031,1.6720564972903094
2019-04-28,2,"BNBUSDT,BTCUSDT",-0.03572037595073713,0.0,0.0,-0.03572037595073713,1.6123300105962268
2019-04-29,2,"BNBUSDT,BTCUSDT",0.016201121645183614,0.0,0.0,0.016201121645183614,1.6384515652300764
2019-04-30,2,"BNBUSDT,BTCUSDT",0.002226110777918955,0.0,0.0,0.002226110777918955,1.642098939918533
2019-05-01,2,"BNBUSDT,BTCUSDT",0.04990056432984713,0.0,0.0,0.04990056432984713,1.7240406037059115
2019-05-02,2,"BNBUSDT,BTCUSDT",0.02723479177510657,0.0,0.0,0.02723479177510657,1.770994490559671
2019-05-03,2,"BNBUSDT,BTCUSDT",-0.01219563433287274,0.0,0.0,-0.01219563433287274,1.749396089347273
2019-05-04,2,"BNBUSDT,BTCUSDT",-0.0026750758188869295,0.0,0.0,-0.0026750758188869295,1.744716322171005
2019-05-05,2,"BNBUSDT,BTCUSDT",-0.019560677173706353,0.0,0.0,-0.019560677173706353,1.7105884894333216
2019-05-06,2,"BNBUSDT,BTCUSDT",-0.025887132161154902,0.0,0.0,-0.025887132161154902,1.666306259134011
2019-05-07,2,"BTCUSDT,BNBUSDT",0.01222637832733564,0.0,0.0,0.01222637832733564,1.686679149867391
2019-05-08,2,"BTCUSDT,BNBUSDT",-0.025706461357001054,0.0,0.0,-0.025706461357001054,1.6433205974796654
2019-05-09,2,"BTCUSDT,BNBUSDT",0.03386189697469433,0.0,0.0,0.03386189697469433,1.6989665502479152
2019-05-10,2,"BTCUSDT,BNBUSDT",0.08545668471448098,0.0,0.0,0.08545668471448098,1.8441545990729005
2019-05-11,2,"BTCUSDT,BNBUSDT",-0.005592723865227134,0.0,0.0,-0.005592723865227134,1.833840751635497
2019-05-12,2,"BTCUSDT,BNBUSDT",0.121971338330638,0.0,0.0,0.121971338330638,2.057516762397742
2019-05-13,2,"BTCUSDT,ETHUSDT",0.06255830667660545,1.0,0.001,0.061558306676605445,2.1841740102496785
2019-05-14,2,"BTCUSDT,ETHUSDT",0.08723004618750951,0.0,0.0,0.08723004618750951,2.3746996100453157
2019-05-15,2,"BTCUSDT,ETHUSDT",0.013986477081804727,0.0,0.0,0.013986477081804727,2.407913291717385
2019-05-16,2,"BTCUSDT,ETHUSDT",-0.07024844924476431,0.0,0.0,-0.07024844924476431,2.2387611170583828
2019-05-17,1,BTCUSDT,-0.013297966353330914,1.0,0.001,-0.014297966353330915,2.2067513859335364
2019-05-18,1,BTCUSDT,0.12277452824339119,0.0,0.0,0.12277452824339119,2.477684246291976
2019-05-19,1,BTCUSDT,-0.025812176013195076,0.0,0.0,-0.025812176013195076,2.413729824421567
2019-05-20,1,BTCUSDT,-0.004192412589835159,0.0,0.0,-0.004192412589835159,2.4036104731172014
2019-05-21,1,BTCUSDT,-0.03497084708540421,0.0,0.0,-0.03497084708540421,2.3195541788089438
2019-05-22,1,BTCUSDT,0.02924323877914592,0.0,0.0,0.02924323877914592,2.387385455521019
2019-05-23,1,BTCUSDT,0.014437987087833948,0.0,0.0,0.014437987087833948,2.4218544959015142
2019-05-24,1,BTCUSDT,0.007600877352675006,0.0,0.0,0.007600877352675006,2.440262714890886
2019-05-25,1,BTCUSDT,0.07339438109704055,0.0,0.0,0.07339438109704055,2.619364286564487
2019-05-26,1,BTCUSDT,0.016471200067793124,0.0,0.0,0.016471200067793124,2.6625083597789225
