ts,selected,n_selected,raw_strategy_ret,turnover,cost,strategy_ret,equity
2018-09-07,,0,0.0,0.0,0.0,0.0,1.0
2018-09-08,,0,0.0,0.0,0.0,0.0,1.0
2018-09-09,,0,0.0,0.0,0.0,0.0,1.0
2018-09-10,,0,0.0,0.0,0.0,0.0,1.0
2018-09-11,,0,0.0,0.0,0.0,0.0,1.0
2018-09-12,,0,0.0,0.0,0.0,0.0,1.0
2018-09-13,,0,0.0,0.0,0.0,0.0,1.0
2018-09-14,,0,0.0,0.0,0.0,0.0,1.0
2018-09-15,,0,0.0,0.0,0.0,0.0,1.0
2018-09-16,,0,0.0,0.0,0.0,0.0,1.0
2018-09-17,,0,0.0,0.0,0.0,0.0,1.0
2018-09-18,,0,0.0,0.0,0.0,0.0,1.0
2018-09-19,,0,0.0,0.0,0.0,0.0,1.0
2018-09-20,,0,0.0,0.0,0.0,0.0,1.0
2018-09-21,,0,0.0,0.0,0.0,0.0,1.0
2018-09-22,,0,0.0,0.0,0.0,0.0,1.0
2018-09-23,,0,0.0,0.0,0.0,0.0,1.0
2018-09-24,,0,0.0,0.0,0.0,0.0,1.0
2018-09-25,,0,0.0,0.0,0.0,0.0,1.0
2018-09-26,,0,0.0,0.0,0.0,0.0,1.0
2018-09-27,,0,0.0,0.0,0.0,0.0,1.0
2018-09-28,,0,0.0,0.0,0.0,0.0,1.0
2018-09-29,,0,0.0,0.0,0.0,0.0,1.0
2018-09-30,,0,0.0,0.0,0.0,0.0,1.0
2018-10-01,,0,0.0,0.0,0.0,0.0,1.0
2018-10-02,,0,0.0,0.0,0.0,0.0,1.0
2018-10-03,,0,0.0,0.0,0.0,0.0,1.0
2018-10-04,,0,0.0,0.0,0.0,0.0,1.0
2018-10-05,,0,0.0,0.0,0.0,0.0,1.0
2018-10-06,,0,0.0,0.0,0.0,0.0,1.0
2018-10-07,,0,0.0,0.0,0.0,0.0,1.0
2018-10-08,,0,0.0,0.0,0.0,0.0,1.0
2018-10-09,,0,0.0,0.0,0.0,0.0,1.0
2018-10-10,,0,0.0,0.0,0.0,0.0,1.0
2018-10-11,,0,0.0,0.0,0.0,0.0,1.0
2018-10-12,,0,0.0,0.0,0.0,0.0,1.0
2018-10-13,,0,0.0,0.0,0.0,0.0,1.0
2018-10-14,,0,0.0,0.0,0.0,0.0,1.0
2018-10-15,,0,0.0,0.0,0.0,0.0,1.0
2018-10-16,,0,0.0,0.0,0.0,0.0,1.0
2018-10-17,,0,0.0,0.0,0.0,0.0,1.0
2018-10-18,,0,0.0,0.0,0.0,0.0,1.0
2018-10-19,,0,0.0,0.0,0.0,0.0,1.0
2018-10-20,,0,0.0,0.0,0.0,0.0,1.0
2018-10-21,,0,0.0,0.0,0.0,0.0,1.0
2018-10-22,,0,0.0,0.0,0.0,0.0,1.0
2018-10-23,,0,0.0,0.0,0.0,0.0,1.0
2018-10-24,,0,0.0,0.0,0.0,0.0,1.0
2018-10-25,,0,0.0,0.0,0.0,0.0,1.0
2018-10-26,,0,0.0,0.0,0.0,0.0,1.0
2018-10-27,,0,0.0,0.0,0.0,0.0,1.0
2018-10-28,,0,0.0,0.0,0.0,0.0,1.0
2018-10-29,,0,0.0,0.0,0.0,0.0,1.0
2018-10-30,,0,0.0,0.0,0.0,0.0,1.0
2018-10-31,,0,0.0,0.0,0.0,0.0,1.0
2018-11-01,,0,0.0,0.0,0.0,0.0,1.0
2018-11-02,,0,0.0,0.0,0.0,0.0,1.0
2018-11-03,,0,0.0,0.0,0.0,0.0,1.0
2018-11-04,,0,0.0,0.0,0.0,0.0,1.0
2018-11-05,,0,0.0,0.0,0.0,0.0,1.0
2018-11-06,,0,0.0,0.0,0.0,0.0,1.0
2018-11-07,,0,0.0,0.0,0.0,0.0,1.0
2018-11-08,,0,0.0,0.0,0.0,0.0,1.0
2018-11-09,,0,0.0,0.0,0.0,0.0,1.0
2018-11-10,,0,0.0,0.0,0.0,0.0,1.0
2018-11-11,,0,0.0,0.0,0.0,0.0,1.0
2018-11-12,,0,0.0,0.0,0.0,0.0,1.0
2018-11-13,,0,0.0,0.0,0.0,0.0,1.0
2018-11-14,,0,0.0,0.0,0.0,0.0,1.0
2018-11-15,,0,0.0,0.0,0.0,0.0,1.0
2018-11-16,,0,0.0,0.0,0.0,0.0,1.0
2018-11-17,,0,0.0,0.0,0.0,0.0,1.0
2018-11-18,,0,0.0,0.0,0.0,0.0,1.0
2018-11-19,,0,0.0,0.0,0.0,0.0,1.0
2018-11-20,,0,0.0,0.0,0.0,0.0,1.0
2018-11-21,,0,0.0,0.0,0.0,0.0,1.0
2018-11-22,,0,0.0,0.0,0.0,0.0,1.0
2018-11-23,,0,0.0,0.0,0.0,0.0,1.0
2018-11-24,,0,0.0,0.0,0.0,0.0,1.0
2018-11-25,,0,0.0,0.0,0.0,0.0,1.0
2018-11-26,,0,0.0,0.0,0.0,0.0,1.0
2018-11-27,,0,0.0,0.0,0.0,0.0,1.0
2018-11-28,,0,0.0,0.0,0.0,0.0,1.0
2018-11-29,,0,0.0,0.0,0.0,0.0,1.0
2018-11-30,,0,0.0,0.0,0.0,0.0,1.0
2018-12-01,,0,0.0,0.0,0.0,0.0,1.0
2018-12-02,,0,0.0,0.0,0.0,0.0,1.0
2018-12-03,,0,0.0,0.0,0.0,0.0,1.0
2018-12-04,,0,0.0,0.0,0.0,0.0,1.0
2018-12-05,,0,0.0,0.0,0.0,0.0,1.0
2018-12-06,,0,0.0,0.0,0.0,0.0,1.0
2018-12-07,,0,0.0,0.0,0.0,0.0,1.0
2018-12-08,,0,0.0,0.0,0.0,0.0,1.0
2018-12-09,,0,0.0,0.0,0.0,0.0,1.0
2018-12-10,,0,0.0,0.0,0.0,0.0,1.0
2018-12-11,,0,0.0,0.0,0.0,0.0,1.0
2018-12-12,,0,0.0,0.0,0.0,0.0,1.0
2018-12-13,,0,0.0,0.0,0.0,0.0,1.0
2018-12-14,,0,0.0,0.0,0.0,0.0,1.0
2018-12-15,,0,0.0,0.0,0.0,0.0,1.0
2018-12-16,,0,0.0,0.0,0.0,0.0,1.0
2018-12-17,,0,0.0,0.0,0.0,0.0,1.0
2018-12-18,,0,0.0,0.0,0.0,0.0,1.0
2018-12-19,,0,0.0,0.0,0.0,0.0,1.0
2018-12-20,,0,0.0,0.0,0.0,0.0,1.0
2018-12-21,,0,0.0,0.0,0.0,0.0,1.0
2018-12-22,,0,0.0,0.0,0.0,0.0,1.0
2018-12-23,,0,0.0,0.0,0.0,0.0,1.0
2018-12-24,,0,0.0,0.0,0.0,0.0,1.0
2018-12-25,,0,0.0,0.0,0.0,0.0,1.0
2018-12-26,,0,0.0,0.0,0.0,0.0,1.0
2018-12-27,,0,0.0,0.0,0.0,0.0,1.0
2018-12-28,,0,0.0,0.0,0.0,0.0,1.0
2018-12-29,,0,0.0,0.0,0.0,0.0,1.0
2018-12-30,,0,0.0,0.0,0.0,0.0,1.0
2018-12-31,,0,0.0,0.0,0.0,0.0,1.0
2019-01-01,,0,0.0,0.0,0.0,0.0,1.0
2019-01-02,,0,0.0,0.0,0.0,0.0,1.0
2019-01-03,,0,0.0,0.0,0.0,0.0,1.0
2019-01-04,,0,0.0,0.0,0.0,0.0,1.0
2019-01-05,,0,0.0,0.0,0.0,0.0,1.0
2019-01-06,,0,0.0,0.0,0.0,0.0,1.0
2019-01-07,,0,0.0,0.0,0.0,0.0,1.0
2019-01-08,,0,0.0,0.0,0.0,0.0,1.0
2019-01-09,,0,0.0,0.0,0.0,0.0,1.0
2019-01-10,,0,0.0,0.0,0.0,0.0,1.0
2019-01-11,,0,0.0,0.0,0.0,0.0,1.0
2019-01-12,,0,0.0,0.0,0.0,0.0,1.0
2019-01-13,,0,0.0,0.0,0.0,0.0,1.0
2019-01-14,,0,0.0,0.0,0.0,0.0,1.0
2019-01-15,,0,0.0,0.0,0.0,0.0,1.0
2019-01-16,,0,0.0,0.0,0.0,0.0,1.0
2019-01-17,,0,0.0,0.0,0.0,0.0,1.0
2019-01-18,,0,0.0,0.0,0.0,0.0,1.0
2019-01-19,,0,0.0,0.0,0.0,0.0,1.0
2019-01-20,,0,0.0,0.0,0.0,0.0,1.0
2019-01-21,,0,0.0,0.0,0.0,0.0,1.0
2019-01-22,,0,0.0,0.0,0.0,0.0,1.0
2019-01-23,,0,0.0,0.0,0.0,0.0,1.0
2019-01-24,,0,0.0,0.0,0.0,0.0,1.0
2019-01-25,,0,0.0,0.0,0.0,0.0,1.0
2019-01-26,,0,0.0,0.0,0.0,0.0,1.0
2019-01-27,,0,0.0,0.0,0.0,0.0,1.0
2019-01-28,,0,0.0,0.0,0.0,0.0,1.0
2019-01-29,,0,0.0,0.0,0.0,0.0,1.0
2019-01-30,,0,0.0,0.0,0.0,0.0,1.0
2019-01-31,,0,0.0,0.0,0.0,0.0,1.0
2019-02-01,,0,0.0,0.0,0.0,0.0,1.0
2019-02-02,,0,0.0,0.0,0.0,0.0,1.0
2019-02-03,,0,0.0,0.0,0.0,0.0,1.0
2019-02-04,,0,0.0,0.0,0.0,0.0,1.0
2019-02-05,,0,0.0,0.0,0.0,0.0,1.0
2019-02-06,,0,0.0,0.0,0.0,0.0,1.0
2019-02-07,,0,0.0,0.0,0.0,0.0,1.0
2019-02-08,,0,0.0,0.0,0.0,0.0,1.0
2019-02-09,,0,0.0,0.0,0.0,0.0,1.0
2019-02-10,,0,0.0,0.0,0.0,0.0,1.0
2019-02-11,,0,0.0,0.0,0.0,0.0,1.0
2019-02-12,,0,0.0,0.0,0.0,0.0,1.0
2019-02-13,,0,0.0,0.0,0.0,0.0,1.0
2019-02-14,,0,0.0,0.0,0.0,0.0,1.0
2019-02-15,,0,0.0,0.0,0.0,0.0,1.0
2019-02-16,,0,0.0,0.0,0.0,0.0,1.0
2019-02-17,,0,0.0,0.0,0.0,0.0,1.0
2019-02-18,,0,0.0,0.0,0.0,0.0,1.0
2019-02-19,,0,0.0,0.0,0.0,0.0,1.0
2019-02-20,,0,0.0,0.0,0.0,0.0,1.0
2019-02-21,,0,0.0,0.0,0.0,0.0,1.0
2019-02-22,,0,0.0,0.0,0.0,0.0,1.0
2019-02-23,,0,0.0,0.0,0.0,0.0,1.0
2019-02-24,,0,0.0,0.0,0.0,0.0,1.0
2019-02-25,,0,0.0,0.0,0.0,0.0,1.0
2019-02-26,,0,0.0,0.0,0.0,0.0,1.0
2019-02-27,,0,0.0,0.0,0.0,0.0,1.0
2019-02-28,,0,0.0,0.0,0.0,0.0,1.0
2019-03-01,,0,0.0,0.0,0.0,0.0,1.0
2019-03-02,,0,0.0,0.0,0.0,0.0,1.0
2019-03-03,,0,0.0,0.0,0.0,0.0,1.0
2019-03-04,,0,0.0,0.0,0.0,0.0,1.0
2019-03-05,,0,0.0,0.0,0.0,0.0,1.0
2019-03-06,,0,0.0,0.0,0.0,0.0,1.0
2019-03-07,,0,0.0,0.0,0.0,0.0,1.0
2019-03-08,,0,0.0,0.0,0.0,0.0,1.0
2019-03-09,,0,0.0,0.0,0.0,0.0,1.0
2019-03-10,,0,0.0,0.0,0.0,0.0,1.0
2019-03-11,,0,0.0,0.0,0.0,0.0,1.0
2019-03-12,,0,0.0,0.0,0.0,0.0,1.0
2019-03-13,,0,0.0,0.0,0.0,0.0,1.0
2019-03-14,,0,0.0,0.0,0.0,0.0,1.0
2019-03-15,,0,0.0,0.0,0.0,0.0,1.0
2019-03-16,,0,0.0,0.0,0.0,0.0,1.0
2019-03-17,,0,0.0,0.0,0.0,0.0,1.0
2019-03-18,,0,0.0,0.0,0.0,0.0,1.0
2019-03-19,,0,0.0,0.0,0.0,0.0,1.0
2019-03-20,,0,0.0,0.0,0.0,0.0,1.0
2019-03-21,,0,0.0,0.0,0.0,0.0,1.0
2019-03-22,,0,0.0,0.0,0.0,0.0,1.0
2019-03-23,,0,0.0,0.0,0.0,0.0,1.0
2019-03-24,,0,0.0,0.0,0.0,0.0,1.0
2019-03-25,,0,0.0,0.0,0.0,0.0,1.0
2019-03-26,,0,0.0,0.0,0.0,0.0,1.0
2019-03-27,,0,0.0,0.0,0.0,0.0,1.0
2019-03-28,BNBUSDT,1,-0.011472114721147175,1.0,0.001,-0.012472114721147176,0.9875278852788528
2019-03-29,BNBUSDT,1,0.02982039780762702,0.0,0.0,0.02982039780762702,1.016976359663993
2019-03-30,BNBUSDT,1,0.03365435620572188,0.0,0.0,0.03365435620572188,1.0512020443249233
2019-03-31,BNBUSDT,1,0.020025545114496834,0.0,0.0,0.020025545114496834,1.0722529382880033
2019-04-01,BNBUSDT,1,0.10211417199588557,0.0,0.0,0.10211417199588557,1.181745159251438
2019-04-02,BNBUSDT,1,-0.0591717176840556,0.0,0.0,-0.0591717176840556,1.1118192683137127
2019-04-03,BNBUSDT,1,0.023888209004307548,0.0,0.0,0.023888209004307548,1.138378639370207
2019-04-04,,0,0.0,1.0,0.001,-0.001,1.1372402607308367
2019-04-05,BNBUSDT,1,-0.015036895129016736,1.0,0.001,-0.016036895129016737,1.1190024579330007
2019-04-06,BNBUSDT,1,-0.006406458884898658,0.0,0.0,-0.006406458884898658,1.1118336146941523
2019-04-07,BNBUSDT,1,-0.05142383774001058,0.0,0.0,-0.05142383774001058,1.0546588632982308
2019-04-08,BNBUSDT,1,0.017838766916791426,0.0,0.0,0.017838766916791426,1.0734726769373362
2019-04-09,ETHUSDT,1,0.014432989690721598,2.0,0.002,0.012432989690721598,1.0868191516629693
2019-04-10,BNBUSDT,1,-0.03752741228070178,2.0,0.002,-0.03952741228070178,1.0438600029806244
2019-04-11,,0,0.0,1.0,0.001,-0.001,1.0428161429776437
2019-04-12,,0,0.0,0.0,0.0,0.0,1.0428161429776437
2019-04-13,,0,0.0,0.0,0.0,0.0,1.0428161429776437
2019-04-14,,0,0.0,0.0,0.0,0.0,1.0428161429776437
2019-04-15,,0,0.0,0.0,0.0,0.0,1.0428161429776437
2019-04-16,BTCUSDT,1,0.00562457960616336,1.0,0.001,0.00462457960616336,1.047638729245436
2019-04-17,BTCUSDT,1,0.010690356383653565,0.0,0.0,0.010690356383653565,1.0588383606223877
2019-04-18,BTCUSDT,1,4.564091251402225e-05,0.0,0.0,4.564091251402225e-05,1.0588866869713713
2019-04-19,BTCUSDT,1,0.006284847147953299,0.0,0.0,0.006284847147953299,1.065541627945989
2019-04-20,BTCUSDT,1,-0.006725588796102411,0.0,0.0,-0.006725588796102411,1.0583752331112948
2019-04-21,BTCUSDT,1,0.01921562211052219,0.0,0.0,0.01921562211052219,1.0787125716418973
2019-04-22,BTCUSDT,1,0.025418413556487218,0.0,0.0,0.025418413556487218,1.106131733896473
2019-04-23,BTCUSDT,1,-0.014255521716415087,0.0,0.0,-0.014255521716415087,1.0903632489426958
2019-04-24,BTCUSDT,1,-0.03602954755309329,0.0,0.0,-0.03602954755309329,1.0510779544147697
2019-04-25,BTCUSDT,1,0.018046322726489095,0.0,0.0,0.018046322726489095,1.0700460463908366
2019-04-26,BTCUSDT,1,-0.003464368378464977,0.0,0.0,-0.003464368378464977,1.0663390127042187
2019-04-27,BTCUSDT,1,0.002233892089605005,0.0,0.0,0.002233892089605005,1.068721098989536
2019-04-28,BTCUSDT,1,-0.013072018569878274,0.0,0.0,-0.013072018569878274,1.054750756937524
2019-04-29,BTCUSDT,1,0.01578231967835908,0.0,0.0,0.01578231967835908,1.0713971705645033
2019-04-30,BTCUSDT,1,0.011725658311422471,0.0,0.0,0.011725658311422471,1.0839600077023674
2019-05-01,BTCUSDT,1,0.020372640808441034,0.0,0.0,0.020372640808441034,1.1060431355900027
2019-05-02,BTCUSDT,1,0.05094240351583057,0.0,0.0,0.05094240351583057,1.162387631309143
2019-05-03,BTCUSDT,1,0.009832504430343558,0.0,0.0,0.009832504430343558,1.1738168128437667
2019-05-04,BTCUSDT,1,-0.009234147303776474,0.0,0.0,-0.009234147303776474,1.1629776154863178
2019-05-05,BTCUSDT,1,-0.004818530304971591,0.0,0.0,-0.004818530304971591,1.1573737726020934
2019-05-06,BTCUSDT,1,0.017145720355127736,0.0,0.0,0.017145720355127736,1.1772177796534882
2019-05-07,BTCUSDT,1,0.024109100736529054,0.0,0.0,0.024109100736529054,1.205599441691987
2019-05-08,BTCUSDT,1,0.037060172465339214,0.0,0.0,0.037060172465339214,1.2502791649252087
2019-05-09,BTCUSDT,1,0.026436663134262517,0.0,0.0,0.026436663134262517,1.2833323740321236
2019-05-10,BTCUSDT,1,0.11028614554714733,0.0,0.0,0.11028614554714733,1.4248661550199966
2019-05-11,BTCUSDT,1,-0.015390985582698136,0.0,0.0,-0.015390985582698136,1.4029360605708092
2019-05-12,BTCUSDT,1,0.11818047424328748,0.0,0.0,0.11818047424328748,1.5687357095420769
2019-05-13,BTCUSDT,1,0.020132953222491867,0.0,0.0,0.020132953222491867,1.6003189922007401
2019-05-14,BTCUSDT,1,0.02797210716244969,0.0,0.0,0.02797210716244969,1.6450832865446827
2019-05-15,BTCUSDT,1,-0.037121765707410215,0.0,0.0,-0.037121765707410215,1.5840148902123947
2019-05-16,BTCUSDT,1,-0.06500020974780685,0.0,0.0,-0.06500020974780685,1.4810535901049398
2019-05-17,,0,0.0,1.0,0.001,-0.001,1.479572536514835
2019-05-18,,0,0.0,0.0,0.0,0.0,1.479572536514835
2019-05-19,,0,0.0,0.0,0.0,0.0,1.479572536514835
2019-05-20,,0,0.0,0.0,0.0,0.0,1.479572536514835
2019-05-21,,0,0.0,0.0,0.0,0.0,1.479572536514835
2019-05-22,,0,0.0,0.0,0.0,0.0,1.479572536514835
2019-05-23,,0,0.0,0.0,0.0,0.0,1.479572536514835
2019-05-24,,0,0.0,0.0,0.0,0.0,1.479572536514835
2019-05-25,,0,0.0,0.0,0.0,0.0,1.479572536514835
2019-05-26,,0,0.0,0.0,0.0,0.0,1.479572536514835
2019-05-27,,0,0.0,0.0,0.0,0.0,1.479572536514835
2019-05-28,,0,0.0,0.0,0.0,0.0,1.479572536514835
2019-05-29,,0,0.0,0.0,0.0,0.0,1.479572536514835
2019-05-30,,0,0.0,0.0,0.0,0.0,1.479572536514835
2019-05-31,,0,0.0,0.0,0.0,0.0,1.479572536514835
2019-06-01,,0,0.0,0.0,0.0,0.0,1.479572536514835
2019-06-02,,0,0.0,0.0,0.0,0.0,1.479572536514835
2019-06-03,,0,0.0,0.0,0.0,0.0,1.479572536514835
2019-06-04,,0,0.0,0.0,0.0,0.0,1.479572536514835
2019-06-05,,0,0.0,0.0,0.0,0.0,1.479572536514835
2019-06-06,BTCUSDT,1,0.024892444809739622,1.0,0.001,0.02389244480973962,1.5149231416855222
2019-06-07,BTCUSDT,1,-0.01089025415605227,0.0,0.0,-0.01089025415605227,1.4984252436456817
2019-06-08,BTCUSDT,1,-0.03363349135124316,0.0,0.0,-0.03363349135124316,1.4480279711730404
2019-06-09,,0,0.0,1.0,0.001,-0.001,1.4465799432018673
2019-06-10,BTCUSDT,1,-0.012257680623845246,1.0,0.001,-0.013257680623845247,1.4274016483180367
2019-06-11,BTCUSDT,1,0.03078542530659867,0.0,0.0,0.03078542530659867,1.4713448151448474
2019-06-12,BTCUSDT,1,0.011184058349041015,0.0,0.0,0.011184058349041015,1.4878004214089864
2019-06-13,BTCUSDT,1,0.052498375623894145,0.0,0.0,0.052498375623894145,1.5659075267855034
2019-06-14,BTCUSDT,1,0.018346820809248543,0.0,0.0,0.018346820809248543,1.5946369515832906
2019-06-15,,0,0.0,1.0,0.001,-0.001,1.5930423146317072
2019-06-16,,0,0.0,0.0,0.0,0.0,1.5930423146317072
2019-06-17,,0,0.0,0.0,0.0,0.0,1.5930423146317072
2019-06-18,,0,0.0,0.0,0.0,0.0,1.5930423146317072
2019-06-19,,0,0.0,0.0,0.0,0.0,1.5930423146317072
2019-06-20,,0,0.0,0.0,0.0,0.0,1.5930423146317072
2019-06-21,BTCUSDT,1,0.05606770172029929,1.0,0.001,0.05506770172029929,1.6807674936416614
2019-06-22,BTCUSDT,1,0.016456498438883527,0.0,0.0,0.016456498438883527,1.7084270412769016
2019-06-23,BTCUSDT,1,0.013801488528865091,0.0,0.0,0.013801488528865091,1.7320058774894878
2019-06-24,BTCUSDT,1,0.06912348201389396,0.0,0.0,0.06912348201389396,1.851728154610091
