ts,daily_selected,selected,gross_exposure,raw_strategy_ret,turnover,cost,strategy_ret,selected_ret_next,best_available_next,kill_day,equity
2017-09-05 16:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,-0.017109812537141278,1,1.0
2017-09-05 20:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.04370534140792737,1,1.0
2017-09-06 00:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.007058658877386437,1,1.0
2017-09-06 04:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.05176906413838567,1,1.0
2017-09-06 08:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.015676772651617377,1,1.0
2017-09-06 12:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0
2017-09-06 16:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,7.360215437834938e-05,1,1.0
2017-09-06 20:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,-0.025104477611940346,1,1.0
2017-09-07 00:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.00584741850522863,0,1.0
2017-09-07 04:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.02298985643811302,0,1.0
2017-09-07 08:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.03057256921416407,0,1.0
2017-09-07 12:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001661409043112183,0,1.0
2017-09-07 16:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.0029083713120652277,0,1.0
2017-09-07 20:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,-0.013423420730066749,0,1.0
2017-09-08 00:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.003031454598755756,0,1.0
2017-09-08 04:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.0061744832767194335,0,1.0
2017-09-08 08:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,-0.06430942887942626,0,1.0
2017-09-08 12:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,3.40078217990758e-05,0,1.0
2017-09-08 16:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.030367952118615316,0,1.0
2017-09-08 20:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,-0.009524143083963765,0,1.0
2017-09-09 00:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.025212958845061806,1,1.0
2017-09-09 04:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.01107848371596365,1,1.0
2017-09-09 08:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,-0.011930317517902411,1,1.0
2017-09-09 12:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007358351729213064,1,1.0
2017-09-09 16:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.0012013070973506679,1,1.0
2017-09-09 20:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,-0.02075891352699344,1,1.0
2017-09-10 00:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,-0.03741554054054064,1,1.0
2017-09-10 04:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.02753606838892453,1,1.0
2017-09-10 08:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.010634501463135937,1,1.0
2017-09-10 12:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.06913841807909593,1,1.0
2017-09-10 16:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,-0.030649316335292887,1,1.0
2017-09-10 20:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.04398637410207806,1,1.0
2017-09-11 00:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,-0.0258483563096501,1,1.0
2017-09-11 04:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.003063131621329873,1,1.0
2017-09-11 08:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.016097262786116895,1,1.0
2017-09-11 12:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,-0.012165775401069445,1,1.0
2017-09-11 16:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.006264540548553743,1,1.0
2017-09-11 20:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.023915237134207956,1,1.0
2017-09-12 00:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.031996320751617624,1,1.0
2017-09-12 04:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,-0.004792478789268473,1,1.0
2017-09-12 08:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,-0.018750720029492407,1,1.0
2017-09-12 12:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,-0.021889206146447848,1,1.0
2017-09-12 16:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004273196495018228,1,1.0
2017-09-12 20:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,-0.05448973514069155,1,1.0
2017-09-13 00:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.010290909090909128,1,1.0
2017-09-13 04:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,-0.02586838037907757,1,1.0
2017-09-13 08:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.01171164342025488,1,1.0
2017-09-13 12:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.022347826086956513,1,1.0
2017-09-13 16:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.04062382562946265,1,1.0
2017-09-13 20:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,-0.024953956159040946,1,1.0
2017-09-14 00:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.016812926957435526,1,1.0
2017-09-14 04:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,-0.10050930364161148,1,1.0
2017-09-14 08:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.02135156676035077,1,1.0
2017-09-14 12:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,-0.03803187120092,1,1.0
2017-09-14 16:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,-0.053703264094955516,1,1.0
2017-09-14 20:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.08731006923470086,1,1.0
2017-09-15 00:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,-0.05982905982905984,1,1.0
2017-09-15 04:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,-0.07274459974587044,1,1.0
2017-09-15 08:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.31613809714973895,1,1.0
2017-09-15 12:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,-0.012467591886533458,1,1.0
2017-09-15 16:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007184024458092297,1,1.0
2017-09-15 20:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.02371541501976293,1,1.0
2017-09-16 00:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.020663129973474748,1,1.0
2017-09-16 04:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,-0.05145133750711439,1,1.0
2017-09-16 08:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,-0.01734131116290083,1,1.0
2017-09-16 12:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.027162044344020808,1,1.0
2017-09-16 16:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.013905567685589482,1,1.0
2017-09-16 20:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,-0.017207492679796155,1,1.0
2017-09-17 00:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,-0.005865921787709505,1,1.0
2017-09-17 04:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.003098021397001105,1,1.0
2017-09-17 08:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.042867731839894674,1,1.0
2017-09-17 12:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.03478775913129328,1,1.0
2017-09-17 16:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,-0.0053790322580645755,1,1.0
2017-09-17 20:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.09493302271403614,1,1.0
2017-09-18 00:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.03141514360313313,0,1.0
2017-09-18 04:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005881335409099187,0,1.0
2017-09-18 08:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.02570412767571062,0,1.0
2017-09-18 12:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,-0.009866950871523339,0,1.0
2017-09-18 16:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.022812499999999902,0,1.0
2017-09-18 20:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,-0.015858696756637536,0,1.0
2017-09-19 00:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,-0.008748382027791268,0,1.0
2017-09-19 04:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.04177931581413774,0,1.0
2017-09-19 08:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.003391003460207598,0,1.0
2017-09-19 12:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,-0.018915463012703637,0,1.0
2017-09-19 16:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.007092198581560183,0,1.0
2017-09-19 20:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,-0.008723695921269425,0,1.0
2017-09-20 00:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.02491103202846978,0,1.0
2017-09-20 04:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.0035463439187100043,0,1.0
2017-09-20 08:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.024502728392888473,0,1.0
2017-09-20 12:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,-0.010343287172262072,0,1.0
2017-09-20 16:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,-0.01587966479347347,0,1.0
2017-09-20 20:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,-0.007056737588652551,0,1.0
2017-09-21 00:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.01782079211456744,0,1.0
2017-09-21 04:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,-0.0052197681990513445,0,1.0
2017-09-21 08:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,-0.03557872676231255,0,1.0
2017-09-21 12:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,-0.023031982623024416,0,1.0
2017-09-21 16:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.0013758554020353309,0,1.0
2017-09-21 20:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.04280155642023353,0,1.0
2017-09-22 00:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,-0.010561161430259869,1,1.0
2017-09-22 04:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,-0.032387944654308165,1,1.0
2017-09-22 08:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,-0.004759656990008687,1,1.0
2017-09-22 12:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.027587842377771787,1,1.0
2017-09-22 16:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.015423670141159196,1,1.0
2017-09-22 20:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.0025390239357929723,1,1.0
2017-09-23 00:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.023406380027739315,1,1.0
2017-09-23 04:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.06608361292268272,1,1.0
2017-09-23 08:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,-0.00990099009900991,1,1.0
2017-09-23 12:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.010714285714285676,1,1.0
2017-09-23 16:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.010353356890459464,1,1.0
2017-09-23 20:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.0253908299234078,1,1.0
2017-09-24 00:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,-0.030109175500277585,1,1.0
2017-09-24 04:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.007073608617594429,1,1.0
2017-09-24 08:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.015580989054087668,1,1.0
2017-09-24 12:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.0005266114309789849,1,1.0
2017-09-24 16:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,-0.007414518788509961,1,1.0
2017-09-24 20:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.024857787662362574,1,1.0
2017-09-25 00:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.014650217299873924,0,1.0
2017-09-25 04:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.00011902872559921285,0,1.0
2017-09-25 08:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.034106927969743905,0,1.0
2017-09-25 12:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.005204590269590081,0,1.0
2017-09-25 16:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,-3.3963930305969114e-05,0,1.0
2017-09-25 20:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,-0.006307466683670215,0,1.0
2017-09-26 00:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.007690723065302496,0,1.0
2017-09-26 04:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.006229299363057272,0,1.0
2017-09-26 08:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,-0.007456734482016447,0,1.0
2017-09-26 12:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,-0.0035382653061224456,0,1.0
2017-09-26 16:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.0012171796209352603,0,1.0
2017-09-26 20:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.016652285342640516,0,1.0
2017-09-27 00:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.0053204965796807,0,1.0
2017-09-27 04:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.02646169354838701,0,1.0
2017-09-27 08:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.009838726037123546,0,1.0
2017-09-27 12:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.03334672559260743,0,1.0
2017-09-27 16:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.0035640228097459925,0,1.0
2017-09-27 20:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.0016694490818029983,0,1.0
2017-09-28 00:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.010952380952381047,0,1.0
2017-09-28 04:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,-0.015544041450777257,0,1.0
2017-09-28 08:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,-0.002870813397129135,0,1.0
2017-09-28 12:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,-0.004321017274472205,0,1.0
2017-09-28 16:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.014899328859060423,0,1.0
2017-09-28 20:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,-0.033927416457060766,0,1.0
2017-09-29 00:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.03746428571428573,0,1.0
2017-09-29 04:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.031762059607344684,0,1.0
2017-09-29 08:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,-0.01302986431433284,0,1.0
2017-09-29 12:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.008923442319853425,0,1.0
2017-09-29 16:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012679456170948677,0,1.0
2017-09-29 20:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.033502155909930664,0,1.0
2017-09-30 00:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.020408163265306145,0,1.0
2017-09-30 04:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.008504700840503698,0,1.0
2017-09-30 08:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.006702905671458259,0,1.0
2017-09-30 12:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.0034451237718133854,0,1.0
2017-09-30 16:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.0021812871654254273,0,1.0
2017-09-30 20:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,-0.015057633761256795,0,1.0
2017-10-01 00:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.005388885539514554,0,1.0
2017-10-01 04:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.0002744578880120585,0,1.0
2017-10-01 08:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,-0.00043282836690528015,0,1.0
2017-10-01 12:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.0068674578312974965,0,1.0
2017-10-01 16:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.011308412941850143,0,1.0
2017-10-01 20:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.009448484405547353,0,1.0
2017-10-02 00:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.0030518145027533805,0,1.0
2017-10-02 04:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031645498088838098,0,1.0
2017-10-02 08:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.0012982257581304335,0,1.0
2017-10-02 12:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.002460825249654519,0,1.0
2017-10-02 16:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012463367804089742,0,1.0
2017-10-02 20:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.015143338954468843,0,1.0
2017-10-03 00:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,-0.030419977298524414,0,1.0
2017-10-03 04:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.006319363146803925,0,1.0
2017-10-03 08:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.0009965635738833356,0,1.0
2017-10-03 12:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,-0.000549280785471562,0,1.0
2017-10-03 16:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.017707160077544026,0,1.0
2017-10-03 20:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.003179704595186017,0,1.0
2017-10-04 00:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.00845233632118858,1,1.0
2017-10-04 04:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,-0.01118658961100405,1,1.0
2017-10-04 08:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.006152163510834585,1,1.0
2017-10-04 12:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,-0.009000216100175651,1,1.0
2017-10-04 16:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.008502052426128337,1,1.0
2017-10-04 20:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,-0.007808486592006725,1,1.0
2017-10-05 00:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.002669537344558659,1,1.0
2017-10-05 04:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.017320237837317398,1,1.0
2017-10-05 08:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.020927343500431794,1,1.0
2017-10-05 12:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.008420766697226023,1,1.0
2017-10-05 16:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,-0.0073403144887033145,1,1.0
2017-10-05 20:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.005719371078852564,1,1.0
2017-10-06 00:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.01746128080278342,1,1.0
2017-10-06 04:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.003097006227313681,1,1.0
2017-10-06 08:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.0014939247061946936,1,1.0
2017-10-06 12:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.001127059369509631,1,1.0
2017-10-06 16:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.029104996523293902,1,1.0
2017-10-06 20:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.002746623941405346,1,1.0
2017-10-07 00:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,-0.010728144259301575,0,1.0
2017-10-07 04:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.0004383940932164432,0,1.0
2017-10-07 08:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.013267973856209148,0,1.0
2017-10-07 12:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017568460583788914,0,1.0
2017-10-07 16:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.020210454446899728,0,1.0
2017-10-07 20:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.00782726656115762,0,1.0
2017-10-08 00:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,-0.00036566598319287547,0,1.0
2017-10-08 04:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.007181344661904454,0,1.0
2017-10-08 08:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.022729551536433856,0,1.0
2017-10-08 12:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,-0.003265795206971678,0,1.0
2017-10-08 16:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.01420543343074665,0,1.0
2017-10-08 20:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.004094827586206939,0,1.0
2017-10-09 00:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,-0.0048445171849428315,0,1.0
2017-10-09 04:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.006749475355907197,0,1.0
2017-10-09 08:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.010684723726977374,0,1.0
2017-10-09 12:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.026409050856396554,0,1.0
2017-10-09 16:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.030978977312148714,0,1.0
2017-10-09 20:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.004576197045661035,0,1.0
2017-10-10 00:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004678343031150334,0,1.0
2017-10-10 04:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.010844594594594525,0,1.0
2017-10-10 08:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.020754653921994715,0,1.0
2017-10-10 12:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.01635144112467124,0,1.0
2017-10-10 16:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,-0.006883708556416512,0,1.0
2017-10-10 20:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.012155103134208423,0,1.0
2017-10-11 00:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.01616398353937165,0,1.0
2017-10-11 04:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022774374274067144,0,1.0
2017-10-11 08:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.0012492244225450477,0,1.0
2017-10-11 12:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.014041758388366299,0,1.0
2017-10-11 16:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,-6.5782981942486e-05,0,1.0
2017-10-11 20:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.005065622841353923,0,1.0
2017-10-12 00:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.03444502484840095,0,1.0
2017-10-12 04:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.03468923396271606,0,1.0
2017-10-12 08:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.02334297839506183,0,1.0
2017-10-12 12:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.001398677853576169,0,1.0
2017-10-12 16:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.02213111513939947,0,1.0
2017-10-12 20:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.05856353591160213,0,1.0
2017-10-13 00:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.07636268171824234,0,1.0
2017-10-13 04:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.007439024390243798,0,1.0
2017-10-13 08:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.03347052414961871,0,1.0
2017-10-13 12:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,-0.00040995607613469875,0,1.0
2017-10-13 16:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.01636808125216982,0,1.0
2017-10-13 20:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.012072434607645954,0,1.0
