ts,selected,n_selected,gross_exposure,raw_strategy_ret,turnover,cost,strategy_ret,equity
2018-06-04,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-06-05,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-06-06,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-06-07,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-06-08,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-06-09,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-06-10,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-06-11,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-06-12,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-06-13,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-06-14,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-06-15,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-06-16,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-06-17,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-06-18,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-06-19,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-06-20,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-06-21,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-06-22,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-06-23,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-06-24,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-06-25,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-06-26,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-06-27,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-06-28,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-06-29,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-06-30,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-07-01,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-07-02,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-07-03,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-07-04,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-07-05,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-07-06,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-07-07,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-07-08,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-07-09,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-07-10,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-07-11,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-07-12,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-07-13,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-07-14,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-07-15,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-07-16,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-07-17,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-07-18,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-07-19,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-07-20,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-07-21,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-07-22,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-07-23,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-07-24,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-07-25,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-07-26,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-07-27,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-07-28,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-07-29,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-07-30,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-07-31,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-08-01,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-08-02,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-08-03,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-08-04,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-08-05,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-08-06,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-08-07,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-08-08,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-08-09,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-08-10,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-08-11,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-08-12,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-08-13,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-08-14,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-08-15,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-08-16,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-08-17,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-08-18,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-08-19,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-08-20,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-08-21,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-08-22,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-08-23,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-08-24,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-08-25,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-08-26,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-08-27,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-08-28,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-08-29,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-08-30,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-08-31,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-09-01,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-09-02,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-09-03,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-09-04,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-09-05,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-09-06,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-09-07,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-09-08,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-09-09,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-09-10,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-09-11,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-09-12,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-09-13,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-09-14,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-09-15,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-09-16,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-09-17,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-09-18,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-09-19,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-09-20,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-09-21,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-09-22,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-09-23,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-09-24,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-09-25,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-09-26,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-09-27,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-09-28,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-09-29,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-09-30,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-10-01,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-10-02,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-10-03,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-10-04,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-10-05,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-10-06,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-10-07,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-10-08,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-10-09,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-10-10,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-10-11,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-10-12,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-10-13,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-10-14,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-10-15,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-10-16,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-10-17,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-10-18,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-10-19,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-10-20,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-10-21,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-10-22,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-10-23,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-10-24,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-10-25,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-10-26,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-10-27,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-10-28,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-10-29,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-10-30,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-10-31,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-11-01,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-11-02,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-11-03,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-11-04,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-11-05,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-11-06,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-11-07,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-11-08,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-11-09,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-11-10,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-11-11,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-11-12,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-11-13,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-11-14,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-11-15,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-11-16,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-11-17,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-11-18,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-11-19,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-11-20,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-11-21,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-11-22,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-11-23,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-11-24,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-11-25,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-11-26,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-11-27,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-11-28,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-11-29,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-11-30,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-12-01,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-12-02,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-12-03,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-12-04,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-12-05,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-12-06,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-12-07,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-12-08,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-12-09,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-12-10,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-12-11,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-12-12,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-12-13,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-12-14,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-12-15,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-12-16,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-12-17,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-12-18,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-12-19,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-12-20,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-12-21,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-12-22,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-12-23,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-12-24,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-12-25,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-12-26,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-12-27,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-12-28,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-12-29,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-12-30,,0,0.0,0.0,0.0,0.0,0.0,1.0
2018-12-31,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-01-01,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-01-02,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-01-03,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-01-04,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-01-05,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-01-06,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-01-07,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-01-08,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-01-09,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-01-10,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-01-11,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-01-12,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-01-13,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-01-14,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-01-15,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-01-16,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-01-17,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-01-18,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-01-19,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-01-20,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-01-21,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-01-22,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-01-23,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-01-24,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-01-25,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-01-26,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-01-27,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-01-28,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-01-29,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-01-30,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-01-31,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-02-01,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-02-02,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-02-03,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-02-04,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-02-05,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-02-06,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-02-07,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-02-08,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-02-09,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-02-10,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-02-11,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-02-12,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-02-13,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-02-14,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-02-15,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-02-16,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-02-17,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-02-18,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-02-19,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-02-20,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-02-21,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-02-22,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-02-23,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-02-24,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-02-25,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-02-26,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-02-27,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-02-28,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-03-01,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-03-02,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-03-03,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-03-04,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-03-05,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-03-06,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-03-07,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-03-08,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-03-09,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-03-10,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-03-11,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-03-12,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-03-13,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-03-14,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-03-15,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-03-16,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-03-17,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-03-18,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-03-19,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-03-20,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-03-21,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-03-22,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-03-23,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-03-24,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-03-25,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-03-26,,0,0.0,0.0,0.0,0.0,0.0,1.0
2019-03-27,LTCUSDT,1,1.0,-0.01529947916666663,1.0,0.0015,-0.01679947916666663,0.9832005208333334
2019-03-28,BNBUSDT,1,1.0,-0.011472114721147175,2.0,0.003,-0.014472114721147174,0.9689715301019418
2019-03-29,BNBUSDT,1,1.0,0.02982039780762702,0.0,0.0,0.02982039780762702,0.9978666465938467
2019-03-30,BNBUSDT,1,1.0,0.03365435620572188,0.0,0.0,0.03365435620572188,1.0314492061641252
2019-03-31,BNBUSDT,1,1.0,0.020025545114496834,0.0,0.0,0.020025545114496834,1.0521045387754768
2019-04-01,BNBUSDT,1,1.0,0.10211417199588557,0.0,0.0,0.10211417199588557,1.1595393226056476
2019-04-02,BNBUSDT,1,1.0,-0.0591717176840556,0.0,0.0,-0.0591717176840556,1.0909273891648652
2019-04-03,BNBUSDT,1,1.0,0.023888209004307548,0.0,0.0,0.023888209004307548,1.116987690645759
2019-04-04,,0,0.0,0.0,1.0,0.0015,-0.0015,1.1153122091097905
2019-04-05,BNBUSDT,1,1.0,-0.015036895129016736,1.0,0.0015,-0.016536895129016738,1.0968684080716298
2019-04-06,BNBUSDT,1,1.0,-0.006406458884898658,0.0,0.0,-0.006406458884898658,1.0898413657131747
2019-04-07,BNBUSDT,1,1.0,-0.05142383774001058,0.0,0.0,-0.05142383774001058,1.033797540160389
2019-04-08,BNBUSDT,1,1.0,0.017838766916791426,0.0,0.0,0.017838766916791426,1.0522392135184624
2019-04-09,ETHUSDT,1,1.0,0.014432989690721598,2.0,0.003,0.011432989690721599,1.064269453598792
2019-04-10,BNBUSDT,1,1.0,-0.03752741228070178,2.0,0.003,-0.04052741228070178,1.0211373666750365
2019-04-11,,0,0.0,0.0,1.0,0.0015,-0.0015,1.0196056606250241
2019-04-12,,0,0.0,0.0,0.0,0.0,0.0,1.0196056606250241
2019-04-13,,0,0.0,0.0,0.0,0.0,0.0,1.0196056606250241
2019-04-14,,0,0.0,0.0,0.0,0.0,0.0,1.0196056606250241
2019-04-15,,0,0.0,0.0,0.0,0.0,0.0,1.0196056606250241
2019-04-16,BTCUSDT,1,1.0,0.00562457960616336,1.0,0.0015,0.004124579606163361,1.0238111053391667
2019-04-17,BTCUSDT,1,1.0,0.010690356383653565,0.0,0.0,0.010690356383653565,1.0347560109247846
2019-04-18,BTCUSDT,1,1.0,4.564091251402225e-05,0.0,0.0,4.564091251402225e-05,1.0348032381333525
2019-04-19,BTCUSDT,1,1.0,0.006284847147953299,0.0,0.0,0.006284847147953299,1.0413068183132277
2019-04-20,BTCUSDT,1,1.0,-0.006725588796102411,0.0,0.0,-0.006725588796102411,1.0343034168426752
2019-04-21,BTCUSDT,1,1.0,0.01921562211052219,0.0,0.0,0.01921562211052219,1.054178200448346
2019-04-22,BTCUSDT,1,1.0,0.025418413556487218,0.0,0.0,0.025418413556487218,1.0809737379095756
2019-04-23,BTCUSDT,1,1.0,-0.014255521716415087,0.0,0.0,-0.014255521716415087,1.0655638933139313
2019-04-24,BTCUSDT,1,1.0,-0.03602954755309329,0.0,0.0,-0.03602954755309329,1.0271721083489178
2019-04-25,BTCUSDT,1,1.0,0.018046322726489095,0.0,0.0,0.018046322726489095,1.0457087877118305
2019-04-26,BTCUSDT,1,1.0,-0.003464368378464977,0.0,0.0,-0.003464368378464977,1.0420860672545986
2019-04-27,BTCUSDT,1,1.0,0.002233892089605005,0.0,0.0,0.002233892089605005,1.0444139750769263
2019-04-28,BTCUSDT,1,1.0,-0.013072018569878274,0.0,0.0,-0.013072018569878274,1.0307613762000805
2019-04-29,BTCUSDT,1,1.0,0.01578231967835908,0.0,0.0,0.01578231967835908,1.0470291817513755
2019-04-30,BTCUSDT,1,1.0,0.011725658311422471,0.0,0.0,0.011725658311422471,1.0593062881786803
2019-05-01,BTCUSDT,1,1.0,0.020372640808441034,0.0,0.0,0.020372640808441034,1.0808871546938674
2019-05-02,BTCUSDT,1,1.0,0.05094240351583057,0.0,0.0,0.05094240351583057,1.1359501442833604
2019-05-03,BTCUSDT,1,1.0,0.009832504430343558,0.0,0.0,0.009832504430343558,1.1471193791096759
2019-05-04,BTCUSDT,1,1.0,-0.009234147303776474,0.0,0.0,-0.009234147303776474,1.1365267097879606
2019-05-05,BTCUSDT,1,1.0,-0.004818530304971591,0.0,0.0,-0.004818530304971591,1.1310503213944376
2019-05-06,BTCUSDT,1,1.0,0.017145720355127736,0.0,0.0,0.017145720355127736,1.150442993912644
2019-05-07,BTCUSDT,1,1.0,0.024109100736529054,0.0,0.0,0.024109100736529054,1.1781791399445178
2019-05-08,BTCUSDT,1,1.0,0.037060172465339214,0.0,0.0,0.037060172465339214,1.2218426620659266
2019-05-09,BTCUSDT,1,1.0,0.026436663134262517,0.0,0.0,0.026436663134262517,1.254144104926034
2019-05-10,BTCUSDT,1,1.0,0.11028614554714733,0.0,0.0,0.11028614554714733,1.3924588242190035
2019-05-11,BTCUSDT,1,1.0,-0.015390985582698136,0.0,0.0,-0.015390985582698136,1.371027510530948
2019-05-12,BTCUSDT,1,1.0,0.11818047424328748,0.0,0.0,0.11818047424328748,1.5330561919260892
2019-05-13,BTCUSDT,1,1.0,0.020132953222491867,0.0,0.0,0.020132953222491867,1.5639211405255886
2019-05-14,BTCUSDT,1,1.0,0.02797210716244969,0.0,0.0,0.02797210716244969,1.607667310261991
2019-05-15,BTCUSDT,1,1.0,-0.037121765707410215,0.0,0.0,-0.037121765707410215,1.5479878610349829
